Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
358.0,3.58,5.732713775467667,2.4442897796641687,-0.38012640208144644,7.317818818722825,1.0213765021372687,2.087493496657234,6.091663514945207,8.27901904711484,2.008434726832654,-0.3589497394775396,-0.9612002283920154,0.07905876982457993
359.0,3.59,5.671568477862676,2.6116182190577044,-0.43425254956849324,7.2961067268461575,0.9872708644773995,2.0535594735891243,6.109853965228189,8.305523063613002,2.012309776485166,-0.43828548736551287,-1.0094163367668445,0.041249697103958205
360.0,3.6,5.712191733117933,2.800260438494117,-0.4187875573528488,7.183448315853697,0.8780287272557701,1.9488860340050622,6.128044415511171,8.332027080111168,2.0161848261376782,-0.415852682393238,-1.1485787642574703,-0.06729879213261603
361.0,3.61,5.713007254725012,2.8665763566260574,-0.4138349628497564,7.1435776607773445,0.7563420864677105,1.8081744528916033,6.146234865794153,8.35853109660933,2.0200598757901904,-0.43322761106914065,-1.2149534358319851,-0.21188542289858714
362.0,3.62,5.8082703995218745,2.901681767664902,-0.4653655180922131,7.196405797013627,0.6574453876763927,1.8882735460619895,6.164425316077135,8.385035113107495,2.0239349254427026,-0.3561549165552602,-1.1886293160938681,-0.1356613793807131
363.0,3.63,5.8572000302786424,2.9671407627797626,-0.3482323784799589,7.3965315684887925,0.6509773976093303,1.7722032783274027,6.182615766360117,8.411539129605657,2.0278099750952143,-0.32541573608147445,-1.0150075611168647,-0.25560669676781167
364.0,3.64,5.860118458062175,3.094020951341234,-0.39758893941094803,7.371244895883971,0.5312668226912223,1.789259564283207,6.200806216643099,8.438043146103823,2.0316850247477265,-0.34068775858092426,-1.0667982502198514,-0.24242546046451952
365.0,3.65,6.018158151520978,3.095119356171609,-0.45253412189465275,7.302333523338606,0.5100249351653493,1.7571671853368578,6.21899666692608,8.464547162601985,2.0355600744002387,-0.20083851540510267,-1.1622136392633786,-0.2783928890633809
366.0,3.66,5.870480132448667,2.994024846869986,-0.3648447560282459,7.111477820961911,0.4457272312972312,1.6357084034568192,6.2371871172090625,8.49105117910015,2.039435124052751,-0.36670698476039565,-1.3795733581382397,-0.4037267205959316
367.0,3.67,5.567512948475796,3.0023556404693785,-0.32891158430724055,7.089163712035825,0.28787130852152554,1.6050823472992313,6.255377567492045,8.517555195598312,2.043310173705263,-0.6878646190162483,-1.4283914835624874,-0.43822782640603175
368.0,3.68,5.574086101149115,2.826789101770907,-0.39152665606743475,7.030915928952941,0.2620976876125594,1.671360686053513,6.273568017775027,8.544059212096478,2.047185223357775,-0.6994819166259116,-1.5131432831435374,-0.37582453730426213
369.0,3.69,5.59854643100761,2.90525879315857,-0.31923275417608366,7.200164543734616,0.2019180341982545,1.828112834758689,6.291758468058008,8.57056322859464,2.0510602730102874,-0.6932120370503982,-1.3703986848600245,-0.22294743825159835
370.0,3.7,5.657688770997646,2.9836850929352527,-0.1851170209005097,7.4469887512491315,0.19864024293343358,1.794997925865463,6.30994891834099,8.597067245092806,2.0549353226627995,-0.6522601473433438,-1.150078493843674,-0.25993739679733663
371.0,3.71,5.505598187740619,2.9710899209169086,-0.1908188654759862,7.69587481837907,0.2033004946413061,1.8798931490879902,6.328139368623972,8.623571261590968,2.0588103723153117,-0.8225411808833538,-0.9276964432118975,-0.1789172232273215
372.0,3.72,5.2999365515324,2.931558616406,-0.09995477659758296,7.940902501586512,0.3923876960304168,1.8710011889027007,6.346329818906955,8.650075278089133,2.062685421967824,-1.0463932673745546,-0.709172776502621,-0.19168423306512317
373.0,3.73,5.254763041136739,2.923993102665145,-0.1131405163972828,8.085232981091213,0.31350659877111403,1.8986238491025862,6.364520269189936,8.676579294587295,2.066560471620336,-1.1097572280531969,-0.5913463134960821,-0.16793662251774988
374.0,3.74,5.435444380122133,2.8686823682397273,-0.2364944779067053,8.271934855113857,0.29104408221862826,1.9247412338997367,6.382710719472918,8.70308331108546,2.0704355212728482,-0.9472663393507847,-0.4311484559716039,-0.14569428737311152
375.0,3.75,5.461982863743147,2.873290037995342,-0.22055738794089227,8.308577305602023,0.2904790634349695,1.854436108585126,6.4009011697559,8.729587327583623,2.07431057092536,-0.9389183060127531,-0.42101002198159954,-0.219874462340234
376.0,3.76,5.456527692562427,2.976831338008916,-0.23920818170606967,8.155128647924894,0.17087881812760966,1.8651597916736613,6.4190916200388815,8.756091344081787,2.078185620577872,-0.9625639274764541,-0.600962696156893,-0.21302582890421085
377.0,3.77,5.466938189967751,2.9226549746573673,-0.38619664875932747,8.047775795556813,-0.06066667629148785,1.9841242004131616,6.437282070321864,8.78259536057995,2.0820606702303843,-0.9703438803541129,-0.7348195650231375,-0.0979364698172227
378.0,3.78,5.624085706569844,3.019261579178394,-0.474419784961741,8.053813387193555,-0.048597953438661357,1.8318646377165628,6.455472520604845,8.809099377078114,2.0859357198828965,-0.8313868140350005,-0.755285989884559,-0.2540710821663337
379.0,3.79,5.8399511140034255,2.86972839118315,-0.625126516327834,8.089081064386457,-0.10540485245337008,1.6612376046616333,6.473662970887828,8.835603393576278,2.0898107695354087,-0.6337118568844025,-0.7465223291898209,-0.4285731648737754
380.0,3.8,5.900792652968908,2.8144611796557237,-0.8002580674754952,8.107281190788594,-0.1864071604525658,1.7184771774933079,6.491853421170809,8.862107410074442,2.093685819187921,-0.5910607682019009,-0.7548262192858477,-0.375208641694613
381.0,3.81,5.787391722771745,2.7400144712860492,-0.7553165539531447,8.223566219511763,-0.024104049958426632,1.5536440636148554,6.510043871453791,8.888611426572606,2.097560868840433,-0.7226521486820463,-0.6650452070608424,-0.5439168052255776
382.0,3.82,5.737965017441944,2.623372593077403,-0.8473295007968321,8.215495698988622,-0.09939709137790524,1.5801312720652583,6.528234321736773,8.91511544307077,2.101435918492945,-0.7902693042948288,-0.6996197440821472,-0.5213046464276869
383.0,3.83,5.811152247751078,2.6250590701146796,-0.8489542508705876,8.105158699351747,-0.006239979079086133,1.5279515219619706,6.546424772019756,8.941619459568933,2.1053109681454574,-0.7352725242686775,-0.8364607602171859,-0.5773594461834868
384.0,3.84,5.941148432574419,2.6466001425255987,-0.8513082892462064,8.022624015712637,0.090917998789475,1.5317874205760749,6.564615222302737,8.968123476067097,2.1091860177979695,-0.6234667897283179,-0.9454994603544602,-0.5773985972218947
385.0,3.85,5.826615845605122,2.6476410497267717,-0.7230013775749811,7.875613253834834,0.33820289628388095,1.3925484570957458,6.582805672585719,8.994627492565261,2.1130610674504817,-0.7561898269805969,-1.1190142387304274,-0.7205126103547359
386.0,3.86,5.848880658326417,2.635046787882642,-0.68419421864063,7.82825834023163,0.2621338718800019,1.307556055622182,6.6009961228687,9.021131509063425,2.1169361171029935,-0.7521154645422836,-1.1928731688317944,-0.8093800614808115
387.0,3.87,5.879155859909341,2.3661202452142867,-0.694772040617461,7.707238087872646,0.2530709090833015,1.4512809603300671,6.6191865731516835,9.047635525561589,2.1208111667555056,-0.7400307132423425,-1.3403974376889423,-0.6695302064254385
388.0,3.88,6.092838167422711,2.286231221368508,-0.6288528509209312,7.771857719237465,0.3021684349919413,1.453490716532022,6.637377023434665,9.074139542059752,2.124686216408018,-0.544538856011954,-1.3022818228222874,-0.6711954998759957
389.0,3.89,6.543363834127621,2.2694309706839273,-0.5683979655235656,7.835648867329486,0.4200230546179851,1.280559417713407,6.655567473717647,9.100643558557916,2.12856126606053,-0.11220363959002633,-1.2649946912284298,-0.848001848347123
390.0,3.9,6.7558778558428685,2.116283602727391,-0.3484490226320366,7.914726293281587,0.4660950646792238,1.2489071901807438,6.673757924000628,9.12714757505608,2.132436315713042,0.08211993184224031,-1.2124212817744926,-0.8835291255322983
391.0,3.91,7.187265488844906,1.9957390096128695,-0.23749263545683919,7.807675040296445,0.5695863711207139,1.1111748119430866,6.691948374283611,9.153651591554244,2.1363113653655543,0.4953171145612947,-1.3459765512577988,-1.0251365534224677
392.0,3.92,7.627771932628026,1.6723461695374646,-0.21967011808058773,7.797659438553374,0.5489485985446573,1.0663472159095055,6.7101388245665925,9.180155608052408,2.1401864150180665,0.9176331080614339,-1.3824961694990332,-1.073839199108561
393.0,3.93,7.8666259267866865,1.5209012698632411,-0.19906006712262117,7.756164201588194,0.45208865022712263,1.206212180380502,6.728329274849575,9.206659624550571,2.1440614646705787,1.1382966519371118,-1.4504954229623772,-0.9378492842900767
394.0,3.94,7.942879024288311,1.4569472076243999,-0.243709293790569,7.825871994342056,0.31336589504423884,1.3565426654812422,6.746519725132556,9.233163641048735,2.147936514323091,1.1963592991557555,-1.4072916467066792,-0.7913938488418486
395.0,3.95,8.25337692994869,1.4775560437850923,-0.159886941217727,7.763742968390952,0.3189126985142807,1.425606883846316,6.764710175415539,9.259667657546899,2.151811563975603,1.488666754533151,-1.495924689155947,-0.726204680129287
396.0,3.96,8.566715171174042,1.442058486433336,-0.1089512902151322,7.869128216412799,0.33865761201657796,1.5598586577455664,6.78290062569852,9.286171674045063,2.155686613628115,1.783814545475522,-1.4170434576322641,-0.5958279558825488
397.0,3.97,8.83633728616904,1.43616284761838,-0.02011304569674991,7.863006645742109,0.45725651553137825,1.5376388191334667,6.801091075981502,9.312675690543227,2.1595616632806274,2.0352462101875384,-1.4496690448011176,-0.6219228441471607
398.0,3.98,9.05242402243733,1.4010415404900107,-0.05675519600986552,7.756601542447103,0.6853342394335147,1.5272915845408799,6.819281526264484,9.33917970704139,2.163436712933139,2.2331424961728468,-1.5825781645942874,-0.6361451283922592
399.0,3.99,9.383275111937554,1.3442110806473415,-0.03419518893197497,7.586125734587601,0.8416325002031808,1.6433584469137823,6.837471976547467,9.365683723539554,2.1673117625856517,2.545803135390087,-1.7795579889519528,-0.5239533156718694
400.0,4.0,9.517832717332634,2.099583028435238,0.3746515360690928,8.72391486527897,1.1242805946577843,1.1831436142732463,6.855662426830448,9.392187740037718,2.1711868122381635,2.6621702905021865,-0.6682728747587472,-0.9880431979649171
401.0,4.01,9.520050589702123,2.102728209022473,0.4486023599698269,8.677043917051877,1.1607735578355136,1.2594757667195478,6.873852877113429,9.418691756535882,2.1750618618906756,2.6461977125886937,-0.7416478394840045,-0.9155860951711279
402.0,4.02,9.450319135159209,2.011911271237326,0.7208208481429819,8.395054755475075,1.1628010796758999,1.227953002349863,6.8920433273964115,9.445195773034044,2.178936911543188,2.558275807762797,-1.0501410175589694,-0.9509839091933248
403.0,4.03,9.578196241503836,1.8279133647628731,0.8704856752868039,8.454409941380193,1.2929469527828799,1.3187812207909557,6.9102337776793945,9.47169978953221,2.1828119611957,2.6679624638244412,-1.017289848152016,-0.8640307404047443
404.0,4.04,9.56835220537422,1.9305171483744308,0.7465882919199299,8.629361593312598,1.3131099401914275,1.289163982669742,6.928424227962376,9.498203806030373,2.186687010848212,2.639927977411844,-0.8688422127177748,-0.8975230281784701
405.0,4.05,9.124374667691118,1.8696650876861272,0.5767912476905942,8.973202784250377,1.2308362487727167,1.2066047055592406,6.946614678245357,9.524707822528537,2.1905620605007243,2.177759989445761,-0.5515050382781599,-0.9839573549414837
406.0,4.06,8.983628449800952,1.98290991013539,0.45553596921495465,9.159762653490418,1.1589776718861393,1.2035920064561476,6.964805128528339,9.5512118390267,2.194437110153236,2.0188233212726123,-0.39144918553628116,-0.9908451036970884
407.0,4.07,8.790057498643357,2.10284087989528,0.4273363934505163,9.36582664668519,1.13313274601444,1.2795856470163152,6.982995578811322,9.577715855524865,2.1983121598057487,1.8070619198320346,-0.21188920883967555,-0.9187265127894335
408.0,4.08,8.682645334317623,2.097829014631017,0.37647763824253017,9.661315363798753,1.1250657429302817,1.3088566420991326,7.0011860290943035,9.604219872023029,2.202187209458261,1.6814593052233198,0.05709549177572448,-0.8933305673591283
409.0,4.09,8.803166202127779,1.871891405885357,0.45771014789617837,9.949090006846781,1.1547004368091054,1.3696584344856138,7.019376479377285,9.630723888521192,2.2060622591107726,1.7837897227504937,0.3183661183255886,-0.8364038246251588
410.0,4.1,8.888729458653515,1.7546935511128336,0.6202487703070624,9.927683497606996,1.100078279750755,1.432369878279311,7.037566929660267,9.657227905019354,2.2099373087632848,1.8511625289932478,0.2704555925876413,-0.7775674304839737
411.0,4.11,9.168208258532298,1.5862421137984848,0.5717737096393122,9.7364663040911,1.14635186423331,1.5241835347151027,7.05575737994325,9.68373192151752,2.2138123584157974,2.1124508785890477,0.052734382573580874,-0.6896288237006947
412.0,4.12,9.118535453499122,1.3694287465287385,0.49491444664257894,9.951478570285403,1.2647975496516015,1.50396801593457,7.073947830226231,9.710235938015684,2.217687408068309,2.044587623272891,0.24124263226971898,-0.713719392133739
413.0,4.13,9.04485593652444,1.3643050914429642,0.47871436504725445,9.894368127746006,1.325647862917224,1.4934877392786554,7.092138280509213,9.736739954513848,2.2215624577208213,1.9527176560152277,0.15762817323215828,-0.7280747184421659
414.0,4.14,9.212278393257744,1.356693611077167,0.474422256619571,10.184813701761486,1.4424328327201172,1.479040743427277,7.110328730792195,9.76324397101201,2.2254375073733335,2.1019496624655494,0.4215697307494768,-0.7463967639460565
415.0,4.15,9.359984594692577,1.1263162425880264,0.48044304452376063,10.339775998375483,1.5109069085568394,1.4094719081716143,7.128519181075178,9.789747987510175,2.2293125570258456,2.231465413617399,0.550028010865308,-0.8198406488542314
416.0,4.16,9.387931890629126,0.8505549246894075,0.47353461295498767,10.276741298377715,1.4729517248617892,1.4679175873259775,7.146709631358159,9.816252004008339,2.233187606678358,2.241222259270967,0.4604892943693759,-0.7652700193523803
417.0,4.17,9.375036066887745,0.5567001010554379,0.3677038366251585,10.287453324451157,1.3307253102772714,1.4922772170367318,7.16490008164114,9.842756020506503,2.23706265633087,2.2101359852466045,0.444697303944654,-0.7447854392941382
418.0,4.18,9.369265890984362,0.39028927510949407,0.5816647786757467,9.977519919803981,1.1297397760088383,1.502873489032553,7.1830905319241225,9.869260037004665,2.2409377059833817,2.1861753590602397,0.10825988279931664,-0.7380642169508287
419.0,4.19,9.155095161722874,0.16583707533975606,0.758617289569246,9.887766480583313,1.0360106886233587,1.6061136879209177,7.2012809822071056,9.89576405350283,2.2448127556358943,1.9538141795157689,-0.007997572919517637,-0.6386990677149766
420.0,4.2,8.83618293325548,0.15045341211487756,0.7379724213333132,9.68048445416657,1.0761408776241852,1.6300771237883662,7.219471432490087,9.922268070000994,2.2486878052884065,1.616711500765394,-0.24178361583442332,-0.6186106815000403
421.0,4.21,8.812938547237625,0.07799227341000525,0.8218678046419418,9.659010061088226,1.1120819208924329,1.6702718481307826,7.237661882773068,9.948772086499158,2.2525628549409182,1.5752766644645568,-0.28976202541093166,-0.5822910068101357
422.0,4.22,8.753971331338958,0.02416515172916101,0.7631606799629246,9.530846012040877,1.1817255565631106,1.7353640514683615,7.25585233305605,9.97527610299732,2.2564379045934304,1.4981189982829077,-0.4444300909564429,-0.5210738531250689
423.0,4.23,8.709346187028492,0.04505314420099675,0.7963850475560607,9.508565027000412,1.1606503282303762,1.8765503217313984,7.274042783339033,10.001780119495486,2.260312954245943,1.435303403689459,-0.493215092495074,-0.3837626325145447
424.0,4.24,8.84018214914482,-0.10657067339613603,0.7761454617680335,9.55388480549975,1.1020902895612152,1.8405068849102189,7.292233233622015,10.02828413599365,2.2641880038984548,1.547948915522805,-0.47439933049389893,-0.4236811189882359
425.0,4.25,8.753186045179394,-0.06052393664689612,0.7103009312097076,9.541878551706859,0.9984439883202564,1.8516781788121761,7.310423683904996,10.054788152491813,2.268063053550967,1.442762361274398,-0.5129096007849547,-0.4163848747387908
426.0,4.26,8.571277825386911,-0.080163117638713,0.6786256088081224,9.518573995899756,0.8990794848231181,1.8654804068148154,7.328614134187978,10.081292168989975,2.271938103203479,1.242663691198933,-0.5627181730902198,-0.4064576963886637
427.0,4.27,8.756122522308985,-0.0747986483819858,0.6447676318128615,9.413879952051166,1.0507917313510844,1.94219640251362,7.346804584470959,10.107796185488139,2.2758131528559913,1.4093179378380256,-0.6939162334369726,-0.33361675034237126
428.0,4.28,8.908235518104778,-0.06527782279333487,0.7846841619114227,9.437178944817084,1.1512659533264122,2.086782273178718,7.364995034753942,10.134300201986305,2.2796882025085035,1.5432404833508357,-0.6971212571692202,-0.19290592932978567
429.0,4.29,8.915230287577117,0.03189085053126048,0.7164182237062019,9.785992419040301,0.9439151311013448,2.2168438909727244,7.383185485036924,10.160804218484468,2.2835632521610156,1.5320448025401934,-0.3748117994441671,-0.06671936118829125
430.0,4.3,9.167178980552919,0.08148868706992074,0.5582454872702208,9.983636116891956,0.7058139522912363,2.335595249107486,7.401375935319906,10.18730823498263,2.287438301813528,1.765803045233013,-0.2036721180906742,0.04815694729395803
431.0,4.31,9.33156604361864,0.11169619611611728,0.4693844363921445,9.848738453798253,0.7439905001089699,2.3779033002833003,7.419566385602887,10.213812251480794,2.2913133514660395,1.9119996580157528,-0.3650737976825411,0.08658994881726079
432.0,4.32,9.455724008188211,0.06326846149231355,0.4973252075665384,9.689792195501376,0.8261918718890523,2.41023352352782,7.43775683588587,10.24031626797896,2.295188401118552,2.017967172302341,-0.5505240724775842,0.1150451224092679
433.0,4.33,9.516202568559903,0.016208421360196602,0.4980015862865604,9.907838778702137,0.8416865639724807,2.5038062235958334,7.455947286168851,10.266820284477124,2.299063450771064,2.0602552823910516,-0.35898150577498633,0.2047427728247695
434.0,4.34,9.431293992871995,0.057760990483150206,0.6016113419433435,10.063942217129574,0.785129181267524,2.458398285518278,7.4741377364518335,10.293324300975286,2.302938500423576,1.957156256420161,-0.2293820838457119,0.15545978509470215
435.0,4.35,9.249698966213586,0.26067693343892206,0.7420921018725435,10.027616075561996,0.7447329766973081,2.403082151602303,7.492328186734815,10.31982831747345,2.3068135500760882,1.7573707794787712,-0.2922122419114537,0.09626860152621486
436.0,4.36,9.23871420763921,0.4676398721550375,0.7098413936649072,10.0146916022017,0.8560168979435573,2.4808255294682096,7.510518637017798,10.346332333971615,2.3106885997286004,1.7281955706214127,-0.33164073176991593,0.17013692973960914
437.0,4.37,9.283173377069355,0.5836613435709491,0.6169987498316376,10.273075037138096,0.9041419339789254,2.598195149860505,7.528709087300779,10.372836350469779,2.3145636493811126,1.7544642897685758,-0.09976131333168325,0.28363150047939234
438.0,4.38,9.398007315591082,0.5526857114326995,0.6916020757798198,10.413266675324172,0.8313326522485563,2.642724689973408,7.546899537583761,10.399340366967941,2.3184386990336248,1.8511077780073206,0.013926308356230876,0.3242859909397833
439.0,4.39,9.524415379784259,0.5146881954481736,0.5895172249244294,10.542118258970136,0.9193864862332471,2.742229509590997,7.565089987866743,10.425844383466105,2.322313748686137,1.959325391917516,0.11627387550403157,0.41991576090486005
440.0,4.4,9.429488227304695,0.552200220060829,0.5694519435138928,10.528722255807956,0.8747365923559618,2.844809016170667,7.583280438149726,10.45234839996427,2.326188798338649,1.8462077891549695,0.07637385584368594,0.5186202178320181
441.0,4.41,9.364023461162398,0.7022216954316125,0.6309794511615595,10.405903082225914,0.8728469917468344,2.9105600195620904,7.601470888432707,10.478852416462434,2.3300638479911613,1.7625525727296916,-0.07294933423652061,0.5804961715709291
442.0,4.42,9.105220021658283,0.8245789379586123,1.025690855505126,11.261067972409407,0.44718091939189475,2.904081330870497,7.619661338715688,10.505356432960596,2.3339388976436735,1.485558682942595,0.7557115394488108,0.5701424332268235
443.0,4.43,9.252504338001234,1.0950259744040145,1.1009715751496965,11.247752938565304,0.6126530565032124,2.71499052166432,7.637851788998671,10.53186044945876,2.337813947296185,1.614652549002563,0.7158924891065439,0.3771765743681348
444.0,4.44,9.339492263060455,1.3454882564922277,0.992007140034039,11.385510243396642,0.8598636437647336,2.582750103887679,7.656042239281654,10.558364465956926,2.341688996948698,1.6834500237788008,0.827145777439716,0.24106110693898097
445.0,4.45,9.477048673543257,1.2680962707296792,0.8885883860165962,11.476251580636575,0.8684725391912143,2.5364656401494665,7.674232689564636,10.58486848245509,2.34556404660121,1.802815983978621,0.8913830981814854,0.19090159354825653
446.0,4.46,9.491908382007187,1.1732806302385155,0.7446009120272594,11.478720793409419,0.8260558076854052,2.505538662448838,7.692423139847617,10.611372498953251,2.3494390962537217,1.7994852421595704,0.8673482944561677,0.15609956619511633
447.0,4.47,9.2031426307991,1.2312627697115424,0.6297862428713045,11.885070517298375,0.8162937817873438,2.5106692884452095,7.710613590130598,10.637876515451415,2.353314145906234,1.4925290406685017,1.2471940018469603,0.15735514253897565
448.0,4.48,8.833547185978542,1.2483711882805542,0.5488993974965448,12.253129604613788,0.8837029490114974,2.5929839872758684,7.728804040413581,10.66438053194958,2.357189195558746,1.104743145564961,1.588749072664207,0.23579479171712237
449.0,4.49,8.6903799625599,1.400259668177161,0.6116451274760866,12.422350409553957,1.1037072467416817,2.6252796989977387,7.746994490696562,10.690884548447745,2.3610642452112582,0.9433854718633379,1.7314658611062121,0.2642154537864805
450.0,4.5,8.643897348871876,1.5606843970593993,0.6050955351130519,12.908155125307735,1.3796736875799305,2.6688585158573224,7.765184940979544,10.717388564945907,2.3649392948637704,0.8787124078923325,2.190766560361828,0.30391922099355195
451.0,4.51,8.221466856019395,1.585579401351475,0.5122423053249623,13.365953903960385,1.5205813872819722,2.6893662416989246,7.783375391262527,10.74389258144407,2.3688143445162826,0.43809146475686855,2.6220613225163145,0.320551897182642
452.0,4.52,7.77206449723336,1.3503669360934294,0.35158867222225,13.430689218809487,1.6273243857551918,2.768039568442258,7.801565841545508,10.770396597942234,2.3726893941687943,-0.029501344312148348,2.660292620867253,0.39535017427346375
453.0,4.53,7.578338560074441,1.2986457342920146,0.311292682910631,13.365687498180142,1.6008103378207035,2.8097725663582054,7.819756291828491,10.7969006144404,2.376564443821307,-0.24141773175405046,2.568786883739742,0.43320812253689844
454.0,4.54,7.6198337185218294,1.4630832411704857,0.3029732446087052,13.906517131848585,1.587978537878203,2.8273413263909046,7.837946742111472,10.823404630938562,2.380439493473819,-0.2181130235896429,3.0831125009100226,0.4469018329170855
455.0,4.55,7.865297239907685,1.7528043856709117,0.00622472123816702,13.953064868841121,1.6467905654907269,3.2164301875404306,7.856137192394454,10.849908647436726,2.384314543126331,0.009160047513231184,3.1031562214043955,0.8321156444140998
456.0,4.56,7.9495641679059394,1.6946452527611415,-0.03729397253882127,14.28515266551205,1.8023453378070449,3.0587372996792257,7.874327642677435,10.87641266393489,2.388189592778843,0.07523652522850455,3.4087400015771614,0.6705477069003827
457.0,4.57,8.027192545451468,1.6640846189600096,-0.04682690189992724,14.514476547426945,1.9434209468193102,2.8207575999024415,7.892518092960418,10.902916680433055,2.3920646424313556,0.13467445249105037,3.6115598669938898,0.4286929574710858
458.0,4.58,7.992014135097398,1.855811739796614,-0.04077380821535806,14.47864714274342,1.850673532350215,2.7091688124189925,7.910708543243399,10.929420696931217,2.3959396920838674,0.0813055918539991,3.5492264458122023,0.3132291203351252
459.0,4.59,8.312622328500614,2.0450746447097146,0.030417285837267077,14.260983116432499,1.8823386090378125,2.692369720404098,7.928898993526382,10.955924713429381,2.3998147417363795,0.38372333497423217,3.305058403003118,0.2925549786677184
460.0,4.6,8.999247055747729,2.2978104636964507,0.07303064759937251,14.367129684888939,2.098621859392735,2.7258955878641236,7.9470894438093636,10.982428729927545,2.4036897913888917,1.052157611938365,3.384700954961394,0.32220579647523184
461.0,4.61,9.32547531658708,2.503727350642564,-0.0026367669443865677,14.29738144950643,2.312521977308956,2.9068530352973383,7.965279894092347,11.00893274642571,2.407564841041404,1.3601954224947326,3.2884487030807197,0.4992881942559344
462.0,4.62,9.334636776160384,2.3599262744697223,0.07016155561826863,14.134305974051196,2.295193213946228,3.029076783831963,7.983470344375328,11.035436762923872,2.411439890693916,1.3511664317850558,3.098869211127324,0.6176368931380471
463.0,4.63,9.441868447084572,2.531931295815068,0.186738956902757,13.911012472495099,2.360103808492134,2.9893550339705945,8.001660794658308,11.061940779422036,2.4153149403464282,1.4402076524262633,2.8490716930730624,0.5740400936241663
464.0,4.64,9.371553008056505,2.4810979981519696,0.19421533173591943,13.84732812019398,2.2948505245360136,3.1080784730241744,8.01985124494129,11.0884447959202,2.41918998999894,1.3517017631152157,2.7588833242737802,0.6888884830252344
465.0,4.65,9.279256093986032,2.3269226961414904,0.15387725098877122,14.075621134874497,2.211320486364845,3.0553927091289763,8.038041695224273,11.114948812418366,2.4230650396514526,1.241214398761759,2.9606723224561318,0.6323276694775237
466.0,4.66,9.10980660922855,2.300290949308749,0.17995534356082707,14.281520192538467,2.139784501253091,3.0016511160058985,8.056232145507254,11.141452828916528,2.4269400893039648,1.0535744637212954,3.14006736362194,0.5747110267019337
467.0,4.67,9.002560722014456,2.1498458844943293,0.1910965251445549,14.447787116330348,2.191401460268731,3.0399535418384493,8.074422595790237,11.167956845414691,2.4308151389564765,0.9281381262242192,3.2798302709156566,0.6091384028819729
468.0,4.68,8.829403661606372,1.9267902743040426,0.2850644856957955,14.369663383260866,2.484121152389052,3.050619175920769,8.092613046073218,11.194460861912855,2.4346901886089887,0.7367906155331543,3.1752025213480106,0.6159289873117801
469.0,4.69,8.309268770643751,1.992879406068827,0.42240012677072836,14.393467309794776,2.7318157903492173,2.8792216525730328,8.110803496356201,11.22096487841102,2.4385652382615013,0.19846527428754968,3.172502431383755,0.44065641431153146
470.0,4.7,7.779772014211098,2.6696971503486453,0.11092533186746,13.393773099966467,3.0536567333485585,2.6776163702288502,8.128993946639183,11.247468894909183,2.442440287914013,-0.3492219324280841,2.146304205057284,0.23517608231483722
471.0,4.71,7.754918729104579,2.710724690467177,0.04979369348428493,13.15815094307323,3.089621615124327,2.786426856972266,8.147184396922164,11.273972911407347,2.446315337566525,-0.39226566781758443,1.8841780316658827,0.3401115194057409
472.0,4.72,7.370208202243811,2.6598434523964207,0.054438585094258786,13.355796654100194,3.2972854889168968,2.9656124554768977,8.165374847205145,11.30047692790551,2.4501903872190374,-0.7951666449613342,2.055319726194684,0.5154220682578603
473.0,4.73,7.173759682780615,2.520335537208999,0.05446172102817625,13.510481269630414,3.4378847535422157,2.978136580874961,8.183565297488128,11.326980944403676,2.4540654368715495,-1.0098056147075134,2.1835003252267384,0.5240711440034116
474.0,4.74,6.970097119321698,2.2981109996456133,-0.029530213083800418,13.597921970741279,3.2653752223784505,3.0863339748226806,8.20175574777111,11.353484960901838,2.4579404865240617,-1.231658628449411,2.244437009839441,0.6283934882986189
475.0,4.75,6.795913543430577,2.3460682673040196,-0.14536034908731682,13.7590422510795,3.2604145033379432,3.191787818839346,8.219946198054092,11.379988977400002,2.461815536176574,-1.4240326546235158,2.3790532736794976,0.7299722826627719
476.0,4.76,6.894364391833706,2.4509802232533953,-0.09374537677317929,13.978988127369051,3.3576856675431412,3.093417544912902,8.238136648337074,11.406492993898166,2.465690585829086,-1.3437722565033674,2.572495133470886,0.6277269590838159
477.0,4.77,6.81996766213685,2.366740748375196,0.1205666792374247,14.334525626314317,3.4200195939984446,3.068006700276037,8.256327098620055,11.432997010396328,2.469565635481598,-1.4363594364832046,2.9015286159179894,0.5984410647944394
478.0,4.78,6.925226164330546,2.3254325692271895,0.18473557238983387,14.381732623907448,3.3363034151757507,2.9037269268827792,8.274517548903038,11.459501026894493,2.4734406851341104,-1.349291384572492,2.9222315970129547,0.4302862417486688
479.0,4.79,6.931129172233239,2.4714776936979463,0.11675329832028354,14.210502337434157,3.325330945933488,2.7856697027084416,8.29270799918602,11.486005043392657,2.477315734786622,-1.3615788269527807,2.7244972940415,0.30835396792181946
480.0,4.8,6.759085858940145,2.449547442922838,0.03228757300785725,13.841136388793041,3.0767429543227394,2.6530619803811284,8.310898449469,11.51250905989082,2.4811907844391343,-1.551812590528856,2.32862732890222,0.17187119594199407
