nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3508,9.236890950000001,5.434778340000001,0.71920921,10.74123977550422,13.303733870000002,7.24361159,0.72783679,15.16538789953772,4.208409830000001,7.704306930000001,0.11918806000000004,8.779593633109293,3.6469653500000003,5.895473680000002,0.12781564,6.933491401415452
3509,9.18719851,5.49431558,0.76675738,10.732196281962114,13.28474069,7.271795180000002,0.8183993700000001,15.166842712615876,4.258406580000003,7.757714740000003,0.03219563999999997,8.849700624712433,3.6656542199999995,5.980235140000001,0.08383763,7.014788802130728
3510,9.18448566,5.484959929999999,0.8666692,10.732692009681442,13.25337928,7.34191766,0.80782019,15.172619771322447,4.289930509999998,7.85944469,0.013124609999999981,8.954024060230445,3.6682045499999996,6.002486959999999,0.0457244,7.034746978134046
3511,9.21863594,5.49422159,0.9706262000000001,10.775520158879026,13.16541209,7.35057299,0.79512581,15.09937825986765,4.31025468,7.90731493,0.032665659999999985,9.005830991863329,3.7016972900000003,6.050963530000001,0.14283473000000002,7.094866047239905
3512,9.23690361,5.511884710000002,1.01398104,10.804138971072259,13.06013965,7.388365620000002,0.83844775,15.028579069285964,4.373768679999998,7.929755080000001,0.014575590000000027,9.055996938093486,3.7251880600000002,6.053274170000002,0.16095769999999998,7.109505020797514
3513,9.23413128,5.562715290000002,1.10900533,10.837106381126036,13.086787489999999,7.384328669999999,0.88048141,15.052161447060021,4.436930130000004,7.915209209999999,0.06614697999999997,9.074208573728828,3.6381511,6.093595830000002,0.16237694000000003,7.098902720594809
3514,9.149016739999999,5.660311440000001,1.1233977,10.816915239520016,13.1144331,7.369257780000002,0.85516699,15.067369589389244,4.507517740000004,7.834193720000002,0.06268418000000003,9.03859705514769,3.6250324200000006,6.125247380000001,0.20554653,7.120517178424821
3515,9.166900519999999,5.682245779999999,1.1408846000000001,10.845349229896712,13.188892600000003,7.317448369999999,0.81027857,15.10458506622912,4.40409635,7.80732244,0.06403517999999997,8.96406430401347,3.63611053,6.17211985,0.26657085,7.1685021620426825
3516,9.21453733,5.726257690000001,1.18306062,10.913173588321706,13.25668474,7.198934230000001,0.7727562800000001,15.10501561111057,4.2791251100000025,7.750528890000002,0.0492648,8.853475972875074,3.6456528199999996,6.277852350000002,0.36103954000000005,7.268601252085432
3517,9.12796806,5.706105879999999,1.25796727,10.837985369548253,13.234553040000002,7.221986810000001,0.78871041,15.097435271039569,4.335570920000002,7.786564890000001,0.028005360000000035,8.912269760769089,3.69790798,6.2706839599999995,0.44125149999999996,7.293195708398425
3518,9.02229604,5.632209970000002,1.38017229,10.72513359029392,13.142429309999999,7.318423820000001,0.82568363,15.065341975353247,4.45122155,7.905057680000002,0.05644361000000003,9.07229276932911,3.7800531,6.218843830000003,0.49804505,7.294578047603454
3519,9.05763028,5.640985180000001,1.42823899,10.76574413139699,13.05211211,7.38796005,0.86299048,15.022793907957842,4.443046750000001,7.957551339999998,0.031237300000000023,9.113959815597863,3.84321086,6.2105764699999995,0.5340112100000001,7.323025179292044
3520,9.14632272,5.63384651,1.47921271,10.843593317625524,13.04375073,7.428568629999999,0.93443747,15.03982175367566,4.357956170000001,7.99655321,0.004088069999999999,9.106956787660668,3.84797038,6.201831090000001,0.54886331,7.319210056236403
3521,9.158121790000001,5.625552560000001,1.5713580299999999,10.862191417215996,13.094985970000002,7.376482380000002,0.95714022,15.060121754411185,4.34387358,7.988074940000002,0.0034363199999999927,9.092776843977488,3.79901866,6.237145120000001,0.6107814899999999,7.328545289175379
3522,9.12552543,5.694589090000003,1.59074948,10.873547865606884,13.142080519999999,7.2760467900000005,0.96427655,15.052739503137383,4.363334220000002,7.88192469,0.04565910000000001,9.009190146049058,3.76505983,6.300466990000002,0.67213203,7.3704356235782456
3523,9.13443558,5.811442839999998,1.6537320899999999,10.951968365241608,13.08768333,7.188138609999999,0.92298847,14.960237275480813,4.331225570000001,7.7653196300000005,0.020527889999999993,8.891576085742788,3.84265552,6.388623859999999,0.7512715099999999,7.492991735727822
3524,9.16917428,5.897717849999999,1.6982578300000002,11.033626442488364,13.06224073,7.1832968699999995,0.88662185,14.93345188213094,4.288047780000003,7.743496820000001,0.011158679999999976,8.85150954815349,3.8765372100000004,6.457917800000001,0.8004773000000001,7.57449714237762
3525,9.13894618,5.95397855,1.6947297200000002,11.038220267717435,13.03506218,7.268821350000001,0.9492044900000001,14.954918890402528,4.317393450000001,7.79163417,0.006295579999999967,8.907833006716169,3.90459819,6.476791369999999,0.7518208100000001,7.599996579354941
3526,9.07297023,5.964754499999998,1.71995081,10.993421479619352,12.98560775,7.37145615,1.02713615,14.967277076304484,4.349726460000003,7.872674100000001,0.005928020000000034,8.994395638566058,3.98769556,6.465972449999999,0.6987426800000001,7.628810977882221
3527,9.03774607,5.990056849999998,1.73521672,10.98055609508917,12.94399706,7.406849299999999,1.0588607200000002,14.950908416098267,4.317030420000002,7.89156427,0.0065712499999999174,8.995197688548739,4.09722645,6.474771819999999,0.6697847499999999,7.6914593098435
3528,9.033152829999999,5.99434089,1.71990891,10.976705307803448,12.933337690000002,7.391114069999999,0.97685058,14.92829622076722,4.257028860000002,7.88181728,0.03132533999999998,8.958031012845714,4.17248062,6.485044100000001,0.71173299,7.744156206603451
3529,8.946710790000001,5.887882830000002,1.7316881,10.849402834045424,12.96846799,7.3903979400000015,0.8608252599999999,14.951259607386428,4.313856210000001,7.968316900000001,0.11190755000000002,9.061785305287707,4.16696501,6.465801790000002,0.7589552900000001,7.72956682578982
3530,8.86729047,5.9052007899999985,1.6857461,10.786193794070021,12.96829232,7.355871130000001,0.83479263,14.93259269227018,4.372189040000002,7.956904900000001,0.15956547999999998,9.080409337224165,4.18822817,6.506234559999999,0.69138799,7.76854945961189
3531,8.86253913,5.996240739999999,1.67077166,10.830096065256118,12.98209423,7.364408460000002,0.8082654100000001,14.94732670196652,4.326266060000002,7.906979210000001,0.22655353000000003,9.01599826703819,4.225100579999999,6.538811489999999,0.6359527199999999,7.811015713397825
3532,8.82065027,6.0289223199999995,1.7071686700000002,10.81971350794811,12.992941989999998,7.41060117,0.8050865500000001,14.97937634246838,4.285604660000004,7.95700072,0.31683942,9.043265725276472,4.29680308,6.57532187,0.5852427,7.8765400665711764
3533,8.76006933,6.0894486699999995,1.72865589,10.807795841752522,13.017844239999999,7.428104159999998,0.74080895,15.006325265337631,4.27285753,7.993014559999999,0.33813616,9.06972597660752,4.3452289,6.65435907,0.6497107799999999,7.973934594886936
3534,8.7099002,6.089604670000002,1.77119203,10.774171324885334,13.037061030000002,7.44393986,0.72835435,15.030226245749114,4.306705089999998,8.06391161,0.32738511,9.147762578706029,4.342333679999999,6.709576420000001,0.7154525700000001,8.024098074188899
3535,8.747568249999999,6.12831413,1.8644124899999999,10.842150077232546,12.978525959999999,7.4327068700000005,0.76403622,14.975680914576506,4.293837280000002,8.01885756,0.37568586000000004,9.103859347556448,4.37606851,6.71446482,0.7246904099999999,8.047309464260538
3536,8.76828431,6.128309420000001,1.88382916,10.862218852164563,13.012268569999998,7.409662670000001,0.72558451,14.991621229945522,4.276450580000002,7.953750800000002,0.39895868999999995,9.039322396507911,4.33899654,6.672397550000001,0.7592859599999999,7.9952670504762455
3537,8.69543672,6.054062239999999,1.8451417,10.754851800485074,13.09406067,7.339435650000002,0.6968262700000001,15.02688614918919,4.313285600000004,7.950832150000002,0.43061162,9.055693839343293,4.29321701,6.665458739999998,0.7177038099999999,7.9608511648242875
3538,8.638361219999998,6.045177780000003,1.76668526,10.69049277474649,13.10734923,7.26961378,0.6363874199999999,15.00182913167197,4.339058480000002,7.913260919999999,0.43026042999999997,9.035056774502468,4.31123107,6.688824920000002,0.7000374100000001,7.98856335799785
3539,8.647134419999999,6.026162729999999,1.72345729,10.679788198107858,13.07425717,7.279645130000002,0.5700966799999999,14.975127511663336,4.3336891200000025,7.902214570000002,0.46141858999999996,9.024342835593309,4.3409192899999995,6.648732169999999,0.69194202,7.9704456280517135
3540,8.64998362,5.93971561,1.7021630700000001,10.630136277151758,12.995781789999999,7.3409417999999995,0.49979587000000003,14.934174458467794,4.368365090000001,7.94754322,0.53385363,9.084660505025099,4.3818695000000005,6.546317030000001,0.66851357,7.905817944120168
3541,8.67118017,5.84407824,1.6496811500000002,10.58603154692579,12.979150869999998,7.339002649999999,0.37761205,14.915156990901368,4.386481050000004,7.977921029999999,0.6022890200000001,9.124209117865393,4.35918791,6.48299662,0.6697800800000001,7.840941892731153
3542,8.681834539999999,5.75375507,1.56783144,10.532713031775819,13.030411009999998,7.29098331,0.27173141999999995,14.933984286882149,4.384290010000004,7.997978960000001,0.62744831,9.14239343487855,4.29946444,6.460750720000002,0.66865171,7.789338190507007
3543,8.693358880000002,5.754635540000002,1.5352178699999999,10.537894131327821,13.03564155,7.301620080000001,0.22668581,14.942991429737253,4.34890867,7.939818880000001,0.652279,9.076298714842226,4.3180909000000005,6.392834340000002,0.65625306,7.742409702289426
3544,8.65523021,5.786967850000002,1.5785546300000002,10.530614493225205,13.10105963,7.2900145599999995,0.27000188,14.9951651117629,4.335122400000003,7.887456179999999,0.6893328000000001,9.026651146663296,4.30458776,6.384409470000001,0.61921995,7.724868504424235
3545,8.58388156,5.74931312,1.6141550900000001,10.456726095795236,13.176288880000001,7.30619435,0.27936026,15.068945108535331,4.345064720000003,7.952830219999999,0.68204815,9.088029797929382,4.29076484,6.395948989999999,0.65274668,7.729482817311469
3546,8.568694480000001,5.70408969,1.63012398,10.421922494113927,13.19844032,7.347050450000001,0.25622535,15.107734066544511,4.314195859999998,8.03458398,0.65582231,9.143135597398055,4.31466934,6.39162322,0.7180763200000001,7.74498886386055
3547,8.60685775,5.62386594,1.60200601,10.405397238736407,13.22843207,7.3678186100000005,0.20094300999999998,15.143201253160926,4.262301619999999,8.12440344,0.60399957,9.194452775249793,4.2984085599999995,6.3804507699999995,0.79706343,7.734453974814138
3548,8.60414394,5.551200270000001,1.6211673500000001,10.367029514503797,13.17832199,7.411731530000001,0.16211887,15.12045691349715,4.28533006,8.173644910000002,0.61503228,9.249366980683085,4.328204009999999,6.313113650000002,0.8440162000000001,7.7007218658940575
3549,8.548623599999999,5.536084210000002,1.649844,10.317421143823891,13.175859189999999,7.415981290000001,0.12473934000000003,15.120039807860334,4.368184850000002,8.154451600000002,0.67537134,9.275356932614805,4.30333236,6.274554520000002,0.8497333200000001,7.655765836295795
3550,8.54202941,5.5065050100000015,1.6017900299999999,10.28851763699064,13.127697519999998,7.40305747,0.07970746000000001,15.071431762109285,4.4183883,8.15329273,0.69739173,9.299714658833363,4.307884769999999,6.256740270000002,0.8246908399999999,7.640993716750299
3551,8.57359433,5.52093694,1.59587602,10.321534997376881,13.02487546,7.424323170000003,0.02662386,14.992286820596464,4.431397370000003,8.158134120000001,0.76139728,9.315157582603879,4.36613284,6.254747889999999,0.8078548799999999,7.670568209143682
3552,8.6101622,5.5539483300000025,1.6518557,10.378336206552627,13.033522700000002,7.397491970000001,0.022372740000000002,14.98653068448882,4.43051792,8.19376555,0.85639916,9.354181014340947,4.32179718,6.350221910000002,0.8178292800000001,7.724771446620628
3553,8.64915999,5.577436300000002,1.7035861900000002,10.43158521606056,13.069551880000002,7.3637757,0.04422334,15.001344426674658,4.424553579999998,8.21954954,0.89285128,9.377358499652376,4.25273455,6.433210140000002,0.8549582500000001,7.759052614037722
3554,8.70445922,5.6476298100000015,1.73951639,10.520895876992714,13.077826559999998,7.332627460000001,0.06004419999999999,14.99335113663857,4.40725862,8.15530687,0.88163305,9.311833091410403,4.2064556,6.470309220000001,0.91792754,7.771856990827793
3555,8.77636139,5.655203530000001,1.75272494,10.586684605149301,13.0395565,7.305571660000002,0.02059595000000003,14.946632904746266,4.378007110000002,8.145613320000002,0.86193598,9.287674426237743,4.202075,6.495245190000002,0.91138491,7.789497213429046
3556,8.790983140000002,5.6358405000000005,1.76425202,10.590404520096417,12.960888370000003,7.32795657,0.010606899999999975,14.889045884063059,4.391401129999998,8.169990219999999,0.86233169,9.315404447636139,4.25272736,6.47787415,0.8913134300000001,7.80019122408093
3557,8.78049875,5.643433249999999,1.78133528,10.588609565270115,12.942854870000001,7.3311826300000025,0.029996860000000014,14.87496657985847,4.419961559999997,8.153473110000002,0.8787254099999999,9.315972428767186,4.25268482,6.465723729999999,0.87261301,7.78796282709187
3558,8.782390829999999,5.63846193,1.7513026799999998,10.582518731563983,12.93136773,7.277042390000002,0.027205770000000018,14.838340792294252,4.4461025600000035,8.114483900000002,0.8369723299999999,9.29048974051333,4.2361388799999995,6.47590344,0.8871245799999999,7.789042816372989
3559,8.82443632,5.582748250000002,1.77183856,10.59137225629031,12.91038224,7.240386180000002,0.07587588000000003,14.802260596530795,4.451699210000001,8.10872694,0.84290241,9.288679288067826,4.20948223,6.4510890100000005,1.00481203,7.768264753164717
3560,8.88297033,5.5381593800000015,1.84093826,10.628613497492235,12.87750194,7.249247199999999,0.12976389,14.778311129779327,4.433210710000001,8.1239175,0.9052478500000001,9.298971255789242,4.20231702,6.4128296800000015,1.0654542999999999,7.740739351422388
3561,8.94228367,5.51280161,1.81405695,10.660498179907474,12.84610555,7.279270960000002,0.11737090999999997,14.765635422878162,4.381959979999998,8.16395383,0.89048419,9.308312279749387,4.2256507999999995,6.397484479999999,1.0409436699999999,7.73740887374414
3562,8.93531581,5.519878360000002,1.75789082,10.648901627335682,12.85168298,7.3354836599999995,0.05205841,14.797898027172655,4.363757370000002,8.19739587,0.87382193,9.327552851582848,4.2452438400000005,6.3817905700000015,0.9361273,7.721766667169125
3563,8.894572909999999,5.5686555,1.69003768,10.629185231653736,12.808493900000002,7.324445470000002,0.03961059,14.754883477282393,4.3983946,8.178935610000002,0.86388324,9.326690571804564,4.29453859,6.4231456399999995,0.8657650300000002,7.774921909628488
3564,8.90117985,5.611664229999999,1.65447227,10.65171613612128,12.75022762,7.271086220000001,0.12259115999999998,14.678284224424697,4.4519644199999995,8.153967560000002,0.86328416,9.33018937146429,4.29262811,6.49454557,0.91377927,7.838416345528638
3565,8.92449692,5.621898629999999,1.6941712899999999,10.68281825367003,12.72056245,7.208805410000002,0.13880860000000003,14.621862135549947,4.543017710000001,8.116820040000002,0.89768952,9.344925037122401,4.20792292,6.529913259999999,0.93529037,7.824394581052253
3566,8.93545143,5.599977589999998,1.67035127,10.676708979436587,12.7029529,7.074651880000001,0.16977768999999998,14.54113255791404,4.6048283099999985,8.061755690000002,0.86479096,9.324388021437255,4.1527673599999995,6.587081399999999,0.975338,7.8477004485869175
3567,8.93717709,5.55721814,1.68051471,10.657388868015108,12.700710650000001,6.996765379999999,0.23271438999999997,14.502307843412478,4.613635179999999,8.03108684,0.89765147,9.30536208684799,4.144477080000001,6.591539600000001,1.01557763,7.852164191327759
3568,8.93697029,5.572102789999999,1.69842835,10.667822004830796,12.691926119999998,7.0115908000000005,0.23628463000000002,14.501835215191113,4.609820080000002,8.02056439,0.9436929000000001,9.29894889724735,4.15728351,6.581076379999999,0.99102008,7.847018115238107
3569,8.95077924,5.620706000000002,1.69124541,10.703695435619283,12.66927821,6.98852434,0.28956722999999995,14.471832364764426,4.598605469999999,8.048032639999999,0.94474225,9.317217372271312,4.17733708,6.680214300000001,1.03607039,7.946625071494324
3570,8.92574263,5.657347799999998,1.7214456999999999,10.70690622566634,12.67172434,7.024619600000001,0.2942145199999999,14.491529955716596,4.62023512,8.114616230000001,0.9838322799999999,9.389435290763275,4.1782979099999995,6.747344429999998,1.0318279399999999,8.003093100765916
3571,8.853008169999999,5.70038108,1.73710144,10.671814256636909,12.650839320000001,7.0854174300000015,0.33693059,14.503806323868355,4.65576072,8.174916020000001,1.03219954,9.464184893921072,4.23639179,6.7898796699999995,1.04183249,8.070619323737077
3572,8.82432747,5.737217350000002,1.7404289099999999,10.66834153042081,12.70107613,7.051830620000002,0.43450963000000004,14.533906858508077,4.616264990000001,8.206799150000002,1.07802184,9.477530576783039,4.25433141,6.892185880000001,1.0969167,8.173419614660858
3573,8.75781228,5.72009272,1.70598041,10.598542627003939,12.788976380000001,6.966173249999999,0.43791073,14.569737554419524,4.60262797,8.230890259999999,1.07760513,9.491731744976335,4.24658337,6.98480973,1.0662860099999998,8.243664424137178
3574,8.70075661,5.689648170000002,1.67000811,10.5292064740088,12.84201714,6.9081762,0.50985659,14.591101958956584,4.608068030000002,8.194915649999999,1.0749707499999999,9.462901013594012,4.2451582199999995,6.976387620000001,1.10489395,8.24088242714756
3575,8.682863659999999,5.62743687,1.72669031,10.490072759072355,12.80548203,6.89831229,0.57708793,14.556789239044772,4.5997935000000005,8.16179854,1.16736161,9.441175179959863,4.307860809999999,6.89092312,1.13641663,8.205725376895387
3576,8.622611800000001,5.569712130000003,1.80028667,10.421715768468651,12.73840202,6.935432050000003,0.59829317,14.516372083291886,4.653011069999998,8.151946760000001,1.2654706199999999,9.471333796541025,4.38197511,6.786226840000001,1.13310922,8.15711450778061
3577,8.614452660000001,5.536562480000001,1.84315074,10.404783677553677,12.704303959999997,6.938602960000001,0.6812919799999999,14.491642726295895,4.648706790000002,8.16114546,1.33056413,9.486051388365624,4.42853659,6.75910498,1.19387859,8.168401468297823
3578,8.52558912,5.447540400000003,1.85261252,10.285598640913191,12.68568092,6.865581370000001,0.75911296,14.444340083166939,4.703293630000001,8.25137352,1.38759642,9.59851862327477,4.48143633,6.8333325500000015,1.22412906,8.262941199976549
3579,8.4184989,5.432158180000002,1.82494265,10.183804883128465,12.68372295,6.892188239999999,0.86433811,14.461195212580092,4.755796800000002,8.2751326,1.4098384800000001,9.647956638074287,4.53798135,6.815102540000002,1.27944228,8.287090557699601
3580,8.421057620000001,5.420319009999998,1.7978154599999998,10.174783046224743,12.683789789999999,6.9235539400000015,0.89714599,14.47822480569945,4.683998290000002,8.299768090000002,1.41885794,9.635307373530244,4.6071542999999995,6.796533159999999,1.27610351,8.309462913282806
3581,8.33543145,5.35369446,1.75304041,10.060547326451815,12.745034570000001,6.90655765,0.82156757,14.519346336365984,4.69371014,8.39719904,1.3877468400000001,9.719552864594426,4.62182384,6.84433585,1.18686114,8.343550095806322
3582,8.27129223,5.309836499999999,1.7216504599999998,9.97861308585561,12.74938899,7.014631350000002,0.8298711400000001,14.575344205326369,4.681355970000002,8.477788880000002,1.34742572,9.777706995130497,4.69396281,6.7729940299999996,1.20409588,8.328059910946347
3583,8.256740319999999,5.249919680000001,1.79520713,9.947772916485771,12.714805779999999,7.10088466,0.88751504,14.590288959577562,4.619887610000003,8.55486518,1.3859990400000002,9.820899811926038,4.8045662899999995,6.703900200000001,1.29672313,8.349109293957135
3584,8.18087506,5.23856282,1.8734551599999998,9.89338624551508,12.7345377,7.106149390000001,0.94016038,14.613340176901392,4.63208479,8.554775310000002,1.4263501,9.832337703420535,4.848502450000001,6.687188740000002,1.38726544,8.375617866943143
3585,8.10434177,5.19862195,1.9208829900000002,9.818137153516439,12.75278013,7.055204359999999,0.9611203399999999,14.60592557537685,4.650144800000003,8.561134540000001,1.47373412,9.853363056814677,4.8887333,6.7045521300000015,1.40826921,8.41629103051044
3586,7.94404792,5.1143639400000005,1.96373956,9.649916524278211,12.77220628,6.981330669999998,0.9872447500000001,14.58913579959953,4.73906259,8.61246095,1.54309771,9.950595378660497,4.94068321,6.745494220000001,1.4078866,8.479044022299265
3587,7.86187254,5.088247539999999,1.98683389,9.57323413324748,12.779720820000001,7.00106819,1.0381023,14.608691810817172,4.768156310000002,8.634931270000001,1.59058263,9.99136155571774,4.98625033,6.7221106200000005,1.43435356,8.491574275481936
3588,7.91504969,5.054000990000002,2.03289716,9.608517495702767,12.79950744,7.058658170000001,1.07833421,14.656563394465273,4.677732520000003,8.73513892,1.64619341,10.04458989822341,5.0037103499999995,6.730481740000002,1.46503796,8.513685332651868
3589,7.86355897,5.06269481,2.03776067,9.57177658337611,12.82085214,7.115050040000002,1.07759098,14.702359980208074,4.687668990000002,8.838389320000001,1.67875376,10.14443593889832,5.0239199,6.786034089999999,1.4365978899999998,8.564685827852099
3590,7.815659,5.094543740000002,2.0556452700000003,9.553249656484834,12.87151033,7.201101880000001,1.06573317,14.787407942268803,4.690080270000003,8.902887830000001,1.73160564,10.210618137266971,5.0187504,6.796329690000002,1.3897728,8.5620921081413
3591,7.8319328399999995,5.108353529999999,2.09422618,9.582287362145392,12.92266984,7.258379200000002,1.1222885,14.8640168151772,4.611183140000001,8.932489080000002,1.7949527600000001,10.211475237475296,5.030214180000001,6.78246341,1.42156192,8.563042852692961
3592,7.84629189,5.063835230000002,2.11631691,9.575255658373875,12.96539601,7.210851909999999,1.17110191,14.881846614169902,4.542130490000002,8.955240969999998,1.84356209,10.209114133882496,5.04218161,6.808224290000002,1.44385673,8.594197788504434
3593,7.79807356,4.96449973,2.09855562,9.47945908301601,13.055644399999998,7.159759879999999,1.19073005,14.93753159964798,4.553288820000002,9.0010531,1.8578573,10.256852818214751,4.98899322,6.805792950000001,1.43142837,8.559080453291495
3594,7.73048096,4.851040860000001,2.11646977,9.368691348616196,13.09429308,7.1173516700000015,1.1702865,14.949474122907132,4.608474530000002,9.053950260000002,1.8818190799999999,10.33214865621207,4.96275143,6.78763945,1.40493719,8.524951587370362
3595,7.691060230000001,4.795971259999998,2.16171625,9.318088051405594,13.102697280000001,7.110361310000002,1.1029341000000001,14.948390468508881,4.614211489999999,9.075308640000001,1.90489566,10.35764461937141,4.988030999999999,6.760918589999999,1.3597546900000002,8.511134251939959
3596,7.6412486,4.76861014,2.18998663,9.269539593415173,13.10226755,7.17352236,1.09149914,14.97732313779147,4.583058640000001,9.10942478,1.91114553,10.374898725144051,5.06942521,6.704512560000001,1.37034024,8.51630160341592
3597,7.50099739,4.738248129999999,2.2377526999999997,9.150054334953023,13.04648132,7.197452340000002,1.10533336,14.94107616125456,4.63571258,9.19625991,1.9433202299999999,10.480339735570157,5.21280871,6.737055699999999,1.39976583,8.632533726015204
3598,7.38653124,4.757579360000001,2.33302067,9.09056602048746,13.02620041,7.253049980000002,1.09756009,14.949691277247934,4.700030750000003,9.244010130000001,2.03333342,10.56770822512512,5.2832376,6.748539509999999,1.3972473399999998,8.68375985303727
3599,7.35343604,4.7885174500000005,2.41160984,9.100482568727344,12.992506599999999,7.341144380000001,1.0949875,14.963175671768521,4.721412090000001,9.281585970000002,2.0949431,10.62206932920025,5.32864527,6.728959040000001,1.41165424,8.69862735543954
3600,7.27889462,4.7958077800000005,2.460389,9.057350229680559,12.958938400000001,7.331843490000001,1.0620202399999998,14.927086132498186,4.79029813,9.32411417,2.11100058,10.693099862913309,5.36786885,6.788078460000001,1.4114086599999998,8.76835786082202
3601,7.1554898399999995,4.782145189999998,2.50048644,8.962275375439388,12.964831149999998,7.270614250000001,1.03194907,14.900120711034097,4.88437437,9.344293160000003,2.11841687,10.754562644823654,5.39130464,6.8558240999999995,1.41401864,8.835606290781282
3602,7.1447251199999995,4.723913750000001,2.53717271,8.933067979040953,12.95815186,7.17932703,1.0263266300000002,14.849571797932665,4.860556540000001,9.344544469999999,2.1453829100000004,10.74933435431536,5.43256648,6.8891311900000005,1.41811643,8.88729212537128
3603,7.12352059,4.6945634200000015,2.53107062,8.89886452217266,12.97772316,7.08492871,0.96837156,14.817397096710321,4.846728520000003,9.263698,2.16078303,10.675947793265074,5.44802773,6.87333271,1.33865915,8.87218783666597
3604,7.07918164,4.62367944,2.49091384,8.814639868667088,12.963135260000001,7.052146199999999,0.9407346400000001,14.787177670472675,4.83878455,9.22066787,2.15278859,10.633393183899637,5.51489855,6.792201110000001,1.2788598899999999,8.842148186596294
3605,7.03892225,4.569477420000002,2.48647326,8.752662429577068,12.918984039999998,6.98292897,0.96603929,14.717155891532292,4.8222648200000044,9.20577947,2.18246124,10.61902776663596,5.6158288899999995,6.792327920000002,1.27005131,8.904284531875815
3606,6.9554733099999995,4.567582430000002,2.52570224,8.696010006095214,12.928839229999998,7.010851370000001,0.9519017,14.738149056576972,4.834648550000004,9.218378860000001,2.24640622,10.648881458339499,5.67703891,6.775109920000002,1.23119772,8.924501837047805
3607,6.92890656,4.5880577,2.53272041,8.687617179121723,12.975459049999998,7.145522640000001,0.990824,14.845967922501902,4.770625820000003,9.25710042,2.27836881,10.660381950699314,5.72100857,6.6996354799999995,1.2451756,8.897500598354778
3608,6.83712928,4.580160620000001,2.49788923,8.60021271258927,12.998263809999997,7.17419252,0.9506882099999999,14.87708669266307,4.781031270000003,9.32222604,2.26789896,10.719399425263573,5.77957564,6.728194140000001,1.18067848,8.947965837951488
3609,6.728740080000001,4.53096369,2.51901602,8.494175459296414,12.969224359999998,7.1263030700000005,0.91987247,14.826703656125751,4.8507201900000005,9.38317595,2.3492187700000002,10.820919836116168,5.84731537,6.787836570000001,1.08966972,9.025142793105964
3610,6.714885379999999,4.5220877900000005,2.52165585,8.479251846291868,12.894481410000001,7.114807599999999,0.98857993,14.760265183791656,4.87297191,9.3580296,2.44567055,10.83050680574379,5.9136613,6.76530979,1.0645652300000001,9.048431115652729
3611,6.71507302,4.57991024,2.44497285,8.487972414400621,12.84722226,7.0538609,0.99824752,14.69028833976973,4.916026479999999,9.240413180000001,2.4580797700000003,10.751497953534761,5.91767824,6.766462520000001,0.9851406,9.04292169536498
3612,6.7172847,4.719663449999999,2.40066414,8.553380918397234,12.78565915,6.95131561,0.9788153600000001,14.586018926313661,4.953749380000001,9.05559013,2.47671461,10.61496400284953,5.93930677,6.823937970000001,0.9027648900000002,9.091560854616345
3613,6.74577784,4.765968040000001,2.39529271,8.599848672593934,12.73622949,6.9146233200000005,0.9208737900000001,14.521417486476397,4.976193370000001,9.026931990000001,2.5151248,10.61008267485661,5.9377993,6.8782767100000015,0.8010417000000001,9.121941615223584
3614,6.78361523,4.7779523600000005,2.37083989,8.629434867193375,12.68695331,6.925019720000002,0.90849358,14.48240459997614,5.016560310000003,9.051125480000001,2.52027497,10.650846713899373,5.90887115,6.904058120000002,0.7590585000000001,9.119043074690598
3615,6.87477846,4.778510709999999,2.33718311,8.692477688745248,12.661734580000001,6.957558730000001,0.9613830400000001,14.479344025382042,5.0214288499999995,9.07019328,2.50806495,10.666468188936204,5.83805811,6.89114526,0.7905012,9.06618429314994
3616,6.89974949,4.76075947,2.30371971,8.693589492159866,12.60048205,6.9407834699999995,0.97214425,14.418449553006923,5.10578331,9.09523364,2.50562429,10.72708959865164,5.789985150000001,6.9152096400000005,0.7702396699999999,9.051923638189352
3617,6.83332576,4.824266600000001,2.3078444,8.67721354726081,12.499642739999999,6.89509153,0.89742122,14.303451355558167,5.280251630000002,9.05019978,2.5504283,10.783870262919088,5.78277987,6.979374850000001,0.65483732,9.087410425272676
3618,6.86253603,4.860884040000002,2.30924027,8.720962391729744,12.384293860000001,6.967579110000001,0.8436920499999999,14.234806262825472,5.343343079999997,9.04539943,2.60210279,10.823192923003543,5.8058270300000006,6.938704360000001,0.55082953,9.06403104964241
3619,6.90919443,4.900524739999998,2.26188903,8.767454156306117,12.287490470000002,7.075415099999999,0.84501191,14.204153125606986,5.3786422599999995,9.06823318,2.61185828,10.86206468599388,5.820672839999999,6.893342819999999,0.49504265999999997,9.035677881574745
3620,6.92299703,4.998254679999999,2.20001235,8.817623946601671,12.228242550000001,7.021153910000001,0.8369652300000001,14.125403671604142,5.462926700000001,9.03987525,2.61070582,10.880197495620994,5.78183372,7.0169760199999995,0.4262717600000001,9.102156955598907
3621,6.9581014,5.020825700000003,2.1108795799999998,8.836270616256808,12.22290968,7.010341199999999,0.8623515299999999,14.116942124523586,5.523842640000002,9.0476029,2.58939673,10.912237679454442,5.69114628,7.058087400000002,0.38383438000000003,9.074859368478753
