nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3582,4.365195490000001,8.8724882,5.1710000000038114e-05,9.888173669982214,0.23248510000000033,7.50156445,0.24556533000000003,7.509182435560067,12.68704495,4.6000512,2.3594583,13.699949783680992,16.81975534,11.77400145,2.11384126,20.63975786472649
3583,4.368867249999999,8.93272785,0.0607289299999999,9.944059326714976,0.18255790999999988,7.52791964,0.26499308999999993,7.534794146793199,12.68797128,4.64042052,2.3128855699999997,13.706478667566522,16.87428062,11.82022697,1.98716355,20.69801756302452
3584,4.34298952,8.96142756,0.05114591000000002,9.958481700945537,0.1153954800000001,7.52820839,0.2546195699999999,7.533396896851898,12.67710705,4.62011322,2.19227713,13.669695254009852,16.90470109,11.86952273,1.88651165,20.741586607244383
3585,4.34694322,9.01856836,0.09143598999999991,10.011935435377335,0.19697593000000024,7.47799881,0.23281102999999992,7.48421450087118,12.6867025,4.59292867,2.18005547,13.667481697207103,16.836669790000002,11.9036385,1.85580845,20.70299698496023
3586,4.316134610000001,9.09503843,0.19122915000000007,10.069027291780793,0.3535351299999996,7.49730797,0.27869427999999996,7.510811167036111,12.75854459,4.60775039,2.2999615799999997,13.758693505599997,16.72114407,11.98459601,1.83003815,20.653722186643733
3587,4.263575080000001,9.13719728,0.21657851000000006,10.085303805410636,0.4746827100000006,7.44300243,0.35732218000000004,7.466678511123859,12.809383,4.61152492,2.3524381500000002,13.815948037613829,16.59827537,11.96867479,1.77853746,20.540572459981572
3588,4.17034965,9.161932,0.26739596,10.069970942128059,0.46677371,7.39474215,0.47137591999999995,7.424438323488831,12.858559979999999,4.61038294,2.39750479,13.868894145921425,16.56213592,11.94629121,1.65873291,20.48827993691502
3589,4.1314382300000005,9.14000288,0.32905755999999997,10.035771687942438,0.42749844999999986,7.3198992,0.5354527199999999,7.3518969550904645,12.85625584,4.536137330000001,2.41199237,13.844766639170624,16.560195620000002,11.92376475,1.54748209,20.46487101363897
3590,4.13308827,9.1538899,0.3969816199999999,10.051552783304249,0.3750756800000006,7.22790457,0.5778440900000001,7.260660440421537,12.806534639999999,4.51794025,2.4463539499999998,13.798686938863806,16.56454723,11.86385422,1.47152824,20.427938154631022
3591,4.118538900000001,9.206910599999999,0.46182625999999993,10.096675143909065,0.3576424499999997,7.23604345,0.6618080499999999,7.2750410876760485,12.778173899999999,4.56909235,2.51619612,13.801796116294891,16.53907035,11.873861699999999,1.3925618100000001,20.407563992491763
3592,4.14397935,9.213222530000001,0.4466933300000001,10.112149582140908,0.28671926999999986,7.2369935000000005,0.6912269799999999,7.275580911288906,12.70989586,4.58382599,2.5179498799999998,13.743834438643265,16.56715594,11.86639004,1.38002957,20.425140149721443
3593,4.11797005,9.201514509999999,0.4735252000000001,10.092064839539654,0.23154158000000002,7.2550534,0.7243300600000001,7.294797144262482,12.6722139,4.58651341,2.5323823900000004,13.71255158446615,16.55864237,11.870054499999998,1.3345271300000001,20.417340513182307
3594,4.087210649999999,9.20216297,0.5833902100000001,10.08590295219206,0.29334507,7.3435323,0.78595674,7.391295283533734,12.657340580000001,4.6272014,2.61888061,13.728721681340572,16.45120616,11.918493869999999,1.24953366,20.353231060829692
3595,4.051929900000001,9.23597676,0.6228572399999999,10.104917306301648,0.32714782,7.37320788,0.83624239,7.42768614527147,12.718325349999999,4.710053390000001,2.65355609,13.819615138196836,16.44310743,11.89913125,1.19445646,20.332039560606887
3596,4.054195219999999,9.27006041,0.65103296,10.138755485853604,0.33635846,7.39090733,0.9299254599999999,7.456769376574384,12.782622040000001,4.75768965,2.68330726,13.900761665275022,16.5004588,11.90327809,1.10234884,20.37568018161408
3597,4.049895079999999,9.29661995,0.6803914,10.163253667548604,0.34702215999999986,7.40418056,0.96014014,7.474234625234359,12.81829428,4.73766223,2.6897499700000003,13.927988604079351,16.5211672,11.963138279999999,1.04921843,20.424654280320365
3598,3.9356475999999994,9.41931671,0.6797349700000002,10.231074672003517,0.3609136099999999,7.36570142,0.85100129,7.42347757038808,12.91159015,4.74414674,2.6539778700000003,14.00927146666376,16.48632414,12.04087139,1.12324161,20.44610327651953
3599,3.8976873800000007,9.59180887,0.6670798099999999,10.374958302746647,0.40205977000000015,7.38402998,0.74429001,7.432329273059493,12.9305097,4.78782594,2.6094529,14.033196455934384,16.42613731,12.18801291,1.19808308,20.48904704196569
3600,3.93255847,9.68789183,0.63380715,10.474825809202777,0.4004381600000002,7.35186536,0.6303735899999999,7.389698630832085,12.91708382,4.78099731,2.5517081499999996,14.00786222711765,16.44920413,12.258759880000001,1.28752741,20.55507813503534
3601,3.952150490000001,9.71188846,0.58924941,10.501784887450027,0.42106755000000007,7.30924125,0.6254313400000001,7.348024897441404,12.913158489999999,4.765027320000001,2.5184966600000003,13.992782888855118,16.44424143,12.25610239,1.30381591,20.550548847402137
3602,3.9303722200000006,9.689368459999999,0.56569673,10.471470753037664,0.47300597,7.298234900000001,0.63037727,7.340663648864884,12.91589467,4.7497047100000005,2.53105181,13.992364104168919,16.37326092,12.23789865,1.3349778099999998,20.484921339250086
3603,3.8486125500000004,9.67170468,0.51358881,10.421970228460097,0.4552327599999999,7.2353741,0.5812932700000001,7.272948308524907,12.94010606,4.75035612,2.5366956700000003,14.015957085874192,16.33348585,12.15672266,1.44181359,20.411944842974084
3604,3.880593769999999,9.67688137,0.4522643599999999,10.435783828162698,0.42100392,7.17596306,0.58618439,7.212163494972892,12.877541390000001,4.74421153,2.52756222,13.95446831909118,16.337131239999998,12.1086329,1.48911347,20.389661762434457
3605,3.9159428999999992,9.667731719999999,0.46484848999999995,10.44105978934178,0.43043551000000013,7.17419405,0.60022755,7.212115369785994,12.86977302,4.72087139,2.56963373,13.94706785577507,16.35528041,12.12105438,1.50455769,20.41271296068176
3606,3.8823632200000002,9.655156519999998,0.45364357999999994,10.416361365437668,0.4645080799999999,7.166313130000001,0.5704304,7.20397129886286,12.92557628,4.7276858100000005,2.54539122,13.996447826181724,16.34343142,12.093783839999999,1.5213172400000001,20.388275167203563
3607,3.8106654399999993,9.64341791,0.46576271,10.379480477583918,0.47028501,7.21070867,0.49514327,7.242972757926827,12.94375608,4.7576627799999995,2.51263877,14.017472317619943,16.28413651,12.096463799999999,1.55173279,20.34466546769906
3608,3.77736842,9.62010447,0.49182918,10.346826476578542,0.4391419999999999,7.23822459,0.43446724000000003,7.264537335169933,12.9013847,4.772012370000001,2.50079727,13.981123567956423,16.23961112,12.08631669,1.5745008500000002,20.30475494524499
3609,3.820102779999999,9.62093201,0.50488966,10.363900402820422,0.4433933200000002,7.25715477,0.4440118300000001,7.284232251729369,12.82308252,4.8050348,2.4631366100000003,13.913549033351012,16.19979198,12.07305198,1.51423512,20.26042330025944
3610,3.850059870000001,9.65792795,0.5372997300000001,10.410918513264509,0.40798968,7.32051648,0.42400677,7.344126827196268,12.78031154,4.90118878,2.43714962,13.903154778212073,16.222381730000002,12.07725565,1.47584312,20.278162785226527
3611,3.8455720000000007,9.66551046,0.5327259700000001,10.416060359784108,0.3565516999999998,7.3905369599999995,0.3416165,7.407014749882112,12.77360697,5.01767891,2.37341089,13.927498552168725,16.26262727,12.03836851,1.49906842,20.288976520104423
3612,3.8995963000000007,9.60926201,0.49164972,10.3820271203161,0.31952866999999996,7.52365802,0.29342497,7.536154641850298,12.69267322,5.08369375,2.3042044,13.865686190393665,16.272740849999998,12.04922628,1.51912971,20.305016714932936
3613,3.9539244,9.61279408,0.51566932,10.40698049546494,0.25396741999999994,7.65710989,0.3355908799999999,7.6686669347870655,12.59450768,5.1742329300000005,2.34909372,13.817110820313298,16.29446466,12.095671040000001,1.49783352,20.348423568363206
3614,3.8699850300000005,9.68636909,0.5130465200000001,10.443454745045608,0.2704091900000001,7.78531011,0.46897464999999994,7.804108652578288,12.61463495,5.31721391,2.42618676,13.902811258190132,16.21421079,12.154465290000001,1.4441655899999999,20.31544418120626
3615,3.787397239999999,9.71258936,0.4728067,10.43562725019966,0.3419019699999999,7.89254884,0.6016850300000001,7.922830871866528,12.635807750000001,5.41492158,2.48596393,13.970147811450344,16.08130302,12.190216620000001,1.4114722,20.228740490573262
3616,3.7293820899999996,9.70980187,0.47751976000000007,10.412327705612165,0.42288676999999986,7.94413426,0.64161295,7.981213537974941,12.65102475,5.46990519,2.55709995,14.018097237749192,15.95752007,12.18403094,1.4379672399999999,20.12860667097063
3617,3.7060553600000006,9.68772227,0.50622387,10.384751885268924,0.5007595,7.93485425,0.6571685,7.977752972045171,12.64341052,5.473329079999999,2.58875779,14.018374645104402,15.84870638,12.14924744,1.4253654199999999,20.020423918047566
3618,3.7226164099999988,9.72900166,0.4925093600000001,10.428514357566549,0.4482888799999998,7.85316464,0.7182397,7.898672423232532,12.59746324,5.52621022,2.5664818900000004,13.993638153478233,15.87179077,12.05595608,1.35573283,19.9774330372019
3619,3.7006236599999998,9.692086699999999,0.49877875000000005,10.3865268648726,0.42612128000000027,7.8474689699999995,0.7352585200000001,7.893348698215117,12.61863375,5.5427845499999995,2.59653414,14.024776926017159,15.89313613,11.99677112,1.36249687,19.959225713266967
3620,3.7497142500000002,9.541133,0.49389253,10.263406145697045,0.42975779999999997,7.88416625,0.77626498,7.933937014085397,12.60756445,5.504693339999999,2.6458611100000002,14.009029628841342,15.927520900000001,11.920605909999999,1.3757036,19.94189879817157
3621,3.80060997,9.44326839,0.52347509,10.192839653378597,0.39950350000000023,7.8599248699999995,0.8019911099999999,7.9108287649952205,12.593330210000001,5.512565889999999,2.72434486,14.014364180579102,15.99443668,11.79062737,1.39887866,19.919783131202156
3622,3.73649994,9.44564302,0.56932643,10.173776901760293,0.45708766999999995,7.82481082,0.84500957,7.883567382869679,12.60800099,5.55028638,2.8100891900000002,14.059301871700791,15.88741326,11.72016746,1.39575319,19.79192644367551
3623,3.72559446,9.45817882,0.58703796,10.182426736194092,0.44746419000000026,7.8142273300000005,0.96111841,7.885817748609983,12.51756363,5.589476830000001,2.84237415,14.000383611629857,15.7956939,11.68292932,1.2942177799999999,19.689331703759805
3624,3.7186819399999997,9.44166625,0.6292973000000001,10.167087687192362,0.41899874000000015,7.79746495,0.99326488,7.871632277516621,12.42724072,5.60562349,2.88684182,13.935321392711645,15.72692392,11.63350771,1.26427964,19.602883477494228
3625,3.7006659499999994,9.42103187,0.6932765799999999,10.145511440308054,0.4010135300000002,7.79679686,1.0344404100000002,7.875336188962976,12.38406081,5.60225098,2.9467795900000002,13.90804400844092,15.683713229999999,11.61557775,1.2190626,19.554708404113082
3626,3.698827490000001,9.48928588,0.6988902699999999,10.208639425635903,0.3722939999999997,7.73832046,1.11743937,7.827443842642156,12.368163599999999,5.66631837,2.9541171999999998,13.921402340924574,15.69469709,11.56128797,1.13778756,19.526429699353947
3627,3.6938827399999994,9.50926663,0.7097403400000001,10.22617489032555,0.39148702999999996,7.703700540000001,1.1357500299999999,7.7968065408409055,12.39275808,5.644206220000001,2.9733678599999998,13.938379859731652,15.695153789999999,11.56876095,1.12787749,19.530647455792266
3628,3.6884078999999996,9.47300283,0.75694846,10.193875927490328,0.35206099999999996,7.68100348,1.12787733,7.771349218702055,12.395946910000001,5.52348035,3.01670863,13.902117318260956,15.73229381,11.63052596,1.13188284,19.597330466006962
3629,3.6027226300000006,9.51831489,0.7609682200000001,10.205733747544063,0.34461366999999976,7.5573523,1.09610505,7.644199019419998,12.39443272,5.462936,3.01160823,13.875713182453229,15.65254168,11.61273119,1.1545349599999999,19.524101457152856
3630,3.4872894500000005,9.56377617,0.73638237,10.206334372966035,0.35447665000000006,7.47732351,1.0711458299999999,7.561968920705793,12.37858283,5.44242372,2.9876262899999997,13.848292301792615,15.511395629999999,11.598675960000001,1.18009809,19.404260097140696
3631,3.4510821099999998,9.534307779999999,0.7223642800000001,10.165372729356777,0.3334916400000001,7.49253431,1.09562815,7.57955724983653,12.27857376,5.4373669499999995,2.99861866,13.759362150798017,15.39616423,11.58947514,1.18062623,19.306778221981354
3632,3.4521229499999997,9.42396732,0.68702065,10.059836493893481,0.24638823999999993,7.4283969800000005,1.1181678499999999,7.516121885524279,12.17065373,5.40319568,3.0241224,13.655206042462902,15.37638844,11.44916862,1.2189339000000001,19.20943995538463
3633,3.4446461100000008,9.34732401,0.68033112,9.985033971093992,0.10240513000000018,7.358432049999999,1.1198263800000001,7.443857881936047,12.0834525,5.34199294,3.0629507,13.562019756710157,15.42569348,11.36376312,1.2627932,19.20108794449817
3634,3.4441399599999993,9.38278712,0.6858612599999999,10.01844298637645,0.0033425299999998437,7.26586206,1.13100027,7.353361425783063,12.001367340000002,5.30951451,3.05605376,13.474539953019894,15.44884983,11.33913467,1.23919223,19.20360730480551
3635,3.45146791,9.401090049999999,0.7410346400000001,10.042024556813665,0.07852590999999975,7.18533243,1.11828546,7.272257614950012,11.94296422,5.22728051,3.05532998,13.390067108760617,15.472958039999998,11.35914197,1.19600988,19.232081957897165
3636,3.51196309,9.39471379,0.87990689,10.068205802257323,0.13499216999999986,7.15841855,1.1165491300000001,7.246230812129101,11.857712000000001,5.14803426,3.11772875,13.297662319958885,15.504667260000002,11.40509808,1.12127273,19.280254707673787
3637,3.5920921900000007,9.418284700000001,0.95644954,10.125315240242118,0.15742486999999983,7.1478971,1.1707584199999999,7.244852712090414,11.7911589,5.15194065,3.11015376,13.238088120155938,15.54067596,11.41424115,0.9829458,19.307089184281843
3638,3.6177108899999997,9.423609599999999,1.0012737500000002,10.143707364631325,0.14619355999999994,7.1980156,1.1846785400000002,7.29631854964991,11.781582890000001,5.20019555,3.08115825,13.241648889535005,15.545487340000001,11.421429649999999,0.89520596,19.31094574584111
3639,3.6782473899999992,9.36178223,1.0756625000000002,10.115805464612881,0.11909158000000009,7.23614764,1.21422732,7.3382806880725715,11.72699085,5.21232599,3.09620157,13.201406015424404,15.524329819999998,11.38560388,0.8063117499999999,19.268807194805813
3640,3.7082739900000004,9.27785614,1.10724316,10.05265626363565,0.20133763000000027,7.20881639,1.19617746,7.31015807638923,11.65825154,5.19152582,3.0485599499999996,13.120994134530472,15.56786316,11.295146710000001,0.74513933,19.248219013457373
3641,3.67651968,9.2090338,1.1403100400000001,9.981152612513975,0.28013984999999986,7.21070408,1.1272837,7.303663478362921,11.62367472,5.16147055,2.98213216,13.063066426172327,15.58033425,11.25826733,0.71453842,19.235539081843392
3642,3.655502030000001,9.13158906,1.20797113,9.909985272590434,0.34536361000000015,7.218455560000001,1.19268603,7.32447108404179,11.57442901,5.1367524200000005,2.96526068,13.005629674577833,15.57529465,11.2132922,0.56460352,19.200169336016177
3643,3.6914329200000005,8.99897775,1.2755202,9.809955623164807,0.39286515,7.21913027,1.21272071,7.330816898666731,11.50206094,5.07475438,2.950631,12.913433361541147,15.586359009999999,11.143353639999999,0.46239009,19.16566518882242
3644,3.7906582600000007,8.88093127,1.3895227700000001,9.755552459749191,0.44229516999999996,7.1650933,1.2024814899999998,7.278746372068671,11.391990569999999,4.9891413799999995,2.95455245,12.782736836702782,15.624944,11.056883189999999,0.36254819,19.144842179305442
3645,3.89480088,8.85008068,1.45798614,9.778503235249765,0.5184350900000001,7.15097819,1.20472405,7.270256120182245,11.258395069999999,4.95104853,2.87932759,12.631503017026542,15.67163104,11.05001034,0.2166174,19.176800334414008
3646,3.932888309999999,8.82828912,1.4765343000000002,9.776832451480464,0.5441538399999999,7.2082493,1.1592235,7.321117434892675,11.189517500000001,4.9289258,2.7695319400000002,12.536742742490654,15.66655965,11.10761262,0.13377413999999999,19.20515672686698
3647,3.9708976600000003,8.77785778,1.51828042,9.753152867963024,0.6431699500000003,7.212970589999999,1.14478128,7.331516657269925,11.11352211,4.90087634,2.7473114499999998,12.452978872251078,15.727589720000001,11.08995203,0.08424975000000001,19.244511229145985
3648,4.036017729999999,8.68786752,1.46788593,9.691396713861076,0.6941506500000001,7.22063691,1.10866926,7.338159853738451,11.035145100000001,4.84083123,2.70244601,12.349546097422458,15.76531348,11.0676732,0.12589082000000001,19.26277102815761
3649,4.0645383200000005,8.61940118,1.4594836400000002,9.640780100798974,0.6955738500000002,7.2468544999999995,1.0826857300000001,7.360226322262088,11.01128668,4.79603219,2.71167396,12.312738719797627,15.77139885,11.07022349,0.16950459,19.26955115228064
3650,4.0993806400000015,8.58752798,1.53235204,9.638395157565489,0.6980654799999999,7.23383033,1.1657648,7.3603399531892935,10.989887829999999,4.76423752,2.7635151000000002,12.292786883814664,15.78733395,11.05712079,0.06539826000000004,19.27444189453702
3651,4.07369299,8.51111761,1.58204634,9.567495396912122,0.6814023499999999,7.223104800000001,1.19767005,7.35336424115082,11.00757769,4.6709706,2.77158747,12.274625454624312,15.76267303,11.063251809999999,0.008128919999999984,19.25765997574726
3652,4.06061253,8.39492177,1.66673349,9.473187751221893,0.6431603099999998,7.14086747,1.12162456,7.256974924998617,11.02693328,4.54057494,2.81116272,12.252049387169697,15.73070612,10.9952143,0.02280466999999997,19.192456137495892
3653,4.081767639999999,8.33971043,1.7069295699999998,9.440614687621899,0.57675923,7.10493485,1.08249684,7.210031195545877,11.026067000000001,4.48475205,2.82036514,12.232808915428846,15.684593869999999,10.95989323,0.030938730000000025,19.13443758475423
3654,4.09557246,8.27856582,1.70126852,9.391628207522151,0.53931592,7.11581933,1.07402516,7.2165972897952475,11.0312858,4.4484265700000005,2.8194073499999996,12.22402647065187,15.666174179999999,10.945958580000001,0.04411367000000005,19.111383222808733
3655,4.12711041,8.22378501,1.76436076,9.36891931433177,0.5898267199999996,7.093274699999999,1.07876569,7.199040001500701,10.99013222,4.43887239,2.89430064,12.200965965959043,15.707069350000001,10.87818732,0.051174190000000064,19.106271371788907
3656,4.16355555,8.138867260000001,1.83005948,9.323383119564143,0.6789064500000002,7.12166901,1.12241021,7.241470025855125,10.90470981,4.40936509,2.95633944,12.128278501985367,15.747171810000001,10.85117118,0.003869750000000005,19.123842473893326
3657,4.134726840000001,8.10341025,1.84504119,9.282532020629827,0.67274262,7.201701580000001,1.08266457,7.313634585571817,10.86228661,4.458946620000001,2.96488064,12.110408439323653,15.66975607,10.846165209999999,0.03717488000000002,19.057332893865794
3658,4.091686809999999,8.076780119999999,1.9158148499999998,9.254546158371879,0.6565723499999998,7.312338899999999,1.07482265,7.4200155773549925,10.81255178,4.55135735,3.0485416499999998,12.121045165923809,15.56081094,10.837761669999999,0.05790415000000004,18.963102805625773
3659,3.99198337,7.94160451,1.94069389,9.097873718308703,0.6564478300000001,7.38355272,1.0971218299999999,7.493427175357992,10.846516770000001,4.55918305,3.10010766,12.167322779843117,15.49494797,10.76597418,0.062291940000000046,18.868054826166443
3660,3.8850552800000013,7.84061977,1.93125481,8.960955197272156,0.6004491000000001,7.40437209,1.01879092,7.49821312764156,10.95906473,4.54243604,3.10763856,12.263451486160807,15.44456911,10.70255582,0.15759283000000002,18.791068398945534
3661,3.8923501500000004,7.838297370000001,1.93217383,8.962287155636714,0.5632896699999999,7.42951082,0.9517813800000001,7.511378972741323,11.02159022,4.52523996,3.10353878,12.311994177717285,15.47723004,10.74256823,0.21958356999999995,18.841327947665942
3662,3.9573129400000013,7.888116479999999,1.9356504700000001,9.034901773077019,0.48161178999999965,7.31996157,0.90689681,7.391633725133575,11.055389719999999,4.48742839,3.0829857599999997,12.323289196185506,15.494314450000001,10.72064966,0.2404384799999999,18.843139867617648
3663,4.04646926,7.91269987,2.03780134,9.11796945630598,0.50569395,7.2182813,0.90087825,7.291837417161696,11.06318018,4.43858826,3.1545516,12.330702219825811,15.61534339,10.69239291,0.21587201,18.926510931868464
3664,4.1095310099999995,7.869760820000001,2.16856281,9.139149038453953,0.53337441,7.20177833,0.99599007,7.289862522382644,11.06802674,4.35644811,3.27212579,12.336395877162046,15.71093216,10.71509104,0.10757291000000002,19.01731151510582
3665,4.11942387,7.84519588,2.2315153800000003,9.137637129338817,0.4861461600000001,7.1757915400000005,1.0793823200000001,7.272784096008,11.09882198,4.296700550000001,3.33054031,12.358720957956626,15.70439201,10.72428687,0.019642610000000005,19.01679897106592
3666,4.125134619999999,7.865416130000001,2.3603223399999997,9.18981110142585,0.52973954,7.15428279,1.12265245,7.261179982827901,11.05914357,4.27510605,3.45161519,12.348879935462069,15.714017729999998,10.744592870000002,0.03135959999999993,19.036218442361953
3667,4.078779300000001,7.867368020000001,2.45451803,9.195465126888488,0.5037056199999999,7.12802471,1.17229254,7.241320695655581,11.01637586,4.24567981,3.5493883999999998,12.328199063605638,15.59886078,10.74971292,0.07742217000000007,18.94430731614763
3668,3.99267369,7.84016861,2.43926635,9.13015374209492,0.5328101599999999,7.1448832499999995,1.2010851200000001,7.264698809187838,10.99770332,4.22271592,3.53986659,12.300872470307082,15.52318717,10.76233594,0.10048488,18.889343874559987
3669,3.9522964700000003,7.84334009,2.44561218,9.116997866026953,0.5890286900000001,7.16300569,1.2330045099999998,7.292181116394177,10.99247086,4.22583786,3.55962886,12.302970326222177,15.53379602,10.78050792,0.11898783000000002,18.908525270571438
3670,3.9261453,7.90752013,2.39229806,9.14694383556317,0.5455380999999999,7.07093998,1.23804091,7.1992047695664025,11.03432266,4.24136366,3.50048322,12.328780354717154,15.50600606,10.737096450000001,0.12985574999999994,18.861026658831893
3671,3.9186592200000003,7.93288592,2.38818413,9.164605422003127,0.5217051700000002,6.986860849999999,1.21212863,7.110390751381608,11.05947336,4.17226271,3.45315311,12.314381572897151,15.499837750000001,10.747484060000001,0.1471596500000001,18.861999890225515
3672,3.902388759999999,7.89142487,2.49098974,9.149221518676553,0.49794888000000004,6.91574266,1.1913056000000002,7.035244036920716,11.077481250000002,4.020022730000001,3.4742053,12.285816051869178,15.47781889,10.7871448,0.20809003999999998,18.867132055311295
3673,3.8391552499999992,7.92395962,2.50587035,9.154651020328531,0.51103962,6.8612738,1.1655992199999998,6.978313635359248,11.13705245,3.9407998800000006,3.3886512399999997,12.290109771463092,15.48724732,10.84443354,0.28281833,18.908637036077142
3674,3.85949851,8.000548989999999,2.5999412299999998,9.255496058533877,0.5339573199999998,6.88415671,1.10322395,6.992412109656668,11.13572166,3.9397412000000003,3.36014094,12.280733070490323,15.529177489999999,10.9449645,0.3430242400000001,19.00171747636014
3675,3.963808630000001,8.05680896,2.72813547,9.384384509165793,0.5232881300000001,6.909418049999999,1.08428463,7.013527031067816,11.05868796,3.9590124499999995,3.37547836,12.221383437840917,15.54578472,11.00721456,0.4369417400000001,19.053112948140935
3676,4.03726737,8.1293968,2.76260457,9.4878134551066,0.5585303500000003,6.96813629,1.0975001199999999,7.076113765428458,11.00010649,4.011960500000001,3.33084606,12.173442624020451,15.59590421,11.08557259,0.5292586300000001,19.141636880713325
3677,4.0619032,8.21775459,2.81350283,9.58886574533476,0.6544370799999997,7.0216881,1.18269459,7.150605440001274,10.962369350000001,4.08868668,3.3403235000000002,12.16752487639459,15.67870963,11.15075601,0.65587392,19.250752345177112
3678,4.01981537,8.29453092,2.8461629200000003,9.646699029145006,0.7216822700000001,7.02502756,1.32044676,7.1843870416053175,10.980517200000001,4.15681678,3.36355758,12.213287981373439,15.72201484,11.162741700000002,0.8030520999999999,19.29853480359101
3679,4.05569633,8.28258262,2.85992327,9.6555170078349,0.7636483799999998,7.04027047,1.3621256099999999,7.211376658894508,10.90501467,4.13113751,3.39436585,12.14526087011269,15.724359380000001,11.191715579999999,0.82768303,19.318256513804727
3680,4.1084087700000005,8.25309945,2.86517744,9.654113885576873,0.80446606,7.0559821199999995,1.39968461,7.238312394952463,10.78701466,4.09282554,3.45133587,12.042534013382728,15.69988949,11.21625603,0.81352618,19.311984729029515
3681,4.040688060000001,8.272742730000001,2.7854329399999997,9.618943233964501,0.9006350400000003,7.09464802,1.4449482400000002,7.296098232565459,10.776841899999999,4.13057693,3.4323693000000004,12.040894739338365,15.718165,11.23681382,0.79801188,19.338136382629767
3682,3.979582970000001,8.26683562,2.7463254299999997,9.577053573551705,0.99969522,7.1839642,1.49839546,7.4063433024888266,10.76150436,4.18431412,3.42749168,12.044341408379273,15.74078255,11.2664857,0.81722921,19.37456577310486
3683,3.9735471899999997,8.17099768,2.75915045,9.495640661032697,1.02184022,7.2045264300000005,1.52449597,7.434611387175825,10.68556109,4.177703800000001,3.4272226100000003,11.97415047788993,15.6809485,11.197820309999999,0.8564238100000001,19.28773670747907
3684,3.9555630300000004,8.09078265,2.69707878,9.401142309281893,1.0959269699999998,7.18610692,1.4891219500000004,7.420153150118741,10.619857849999999,4.17944001,3.3471369400000004,11.893377369213,15.67134785,11.09744956,0.8390637900000001,19.221044670260067
3685,3.9542003599999997,8.072391289999999,2.62397039,9.36399606116367,1.16014032,7.19996501,1.46290303,7.438111788787339,10.570198520000002,4.19498797,3.26845029,11.832573182484696,15.6845392,11.07736833,0.81842313,19.219330775407936
3686,3.9580750899999995,8.06658209,2.60013242,9.353972077910129,1.18285971,7.20247977,1.5522667399999999,7.462198333126155,10.56686767,4.1781825800000005,3.26844831,11.8236481841371,15.707802469999999,11.090879280000001,0.88395085,19.249000772644983
3687,4.045032730000001,8.017726450000001,2.5698104600000002,9.340779036789506,1.20568234,7.18982746,1.65560595,7.475849107040172,10.5216256,4.10222467,3.28970164,11.762439772000988,15.77234067,11.105329240000001,0.93571477,19.312447537019516
3688,4.125498290000001,8.010635229999998,2.55083644,9.364655865142185,1.18106735,7.24315541,1.6640927300000001,7.525119599892559,10.48109019,4.08563351,3.33108542,11.7320834818154,15.78765583,11.168157129999999,0.8838437499999999,19.358692881011283
3689,4.115685449999999,8.07971962,2.4821421299999997,9.40115766353674,1.2118256299999999,7.3489767299999995,1.62024779,7.622413216075751,10.51026915,4.162604379999999,3.32691289,11.783945952332141,15.83778023,11.266091970000002,0.7754770299999999,19.45151602097726
3690,4.05635919,8.15040513,2.38720499,9.411795860817884,1.2043797800000002,7.41862756,1.6199445799999999,7.688353918150216,10.541111950000001,4.25495407,3.2766975899999995,11.830317932183995,15.801850920000001,11.31407862,0.73045198,19.44840424334428
3691,4.021886820000001,8.12140364,2.3460574,9.36145052867288,1.20233644,7.436437010000001,1.7141902800000002,7.725584549708591,10.501277759999999,4.25970651,3.2833526600000003,11.798404079956578,15.72550102,11.29813414,0.77689502,19.378926266631886
3692,3.95492735,8.0332991,2.25939991,9.234729705148215,1.2630902499999999,7.412351419999999,1.77263938,7.725322059613298,10.46410426,4.2111493499999995,3.25529458,11.74002553722661,15.682121859999999,11.23450117,0.77674471,19.306638622896898
3693,3.8893610699999996,8.02481037,2.1143302999999998,9.164884266851884,1.30228212,7.45027434,1.71381966,7.754979322237851,10.42399628,4.23912479,3.17854353,11.693289374797464,15.61563947,11.235959919999999,0.6496064300000001,19.248817623292233
3694,3.8523531999999996,8.009204,2.08534023,9.128889185767495,1.33995765,7.472255410000001,1.7159716600000001,7.782971550377847,10.37618902,4.23350862,3.20191127,11.655047387090962,15.56849987,11.247950789999999,0.5994006199999999,19.215979451480166
3695,3.9037197399999997,7.929714639999999,2.00339084,9.062724586904972,1.3699445,7.4413427,1.72317538,7.760132892042615,10.27832727,4.15346108,3.1872599900000003,11.53489820744662,15.55199151,11.217596259999999,0.53930623,19.18305911446855
3696,4.00361852,7.90007014,1.85453271,9.048721514284024,1.4080004299999997,7.49573586,1.6391643300000003,7.800985898879351,10.20211847,4.1294559,3.1117453600000005,11.437595310704147,15.61373742,11.2663501,0.38195168,19.257864052961146
3697,4.02758626,7.983148040000001,1.72226954,9.10594948803849,1.3747291700000002,7.588579510000001,1.54995682,7.866306974324435,10.2242891,4.21777049,3.05479942,11.47420912320871,15.62660453,11.35395706,0.21742694,19.317100831428565
