nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
4730,13.19225247,8.57778519,3.9942369600000003,16.234772954699256,16.30210255,7.60798079,2.27393536,18.13313820807595,29.03776633,7.11828328,2.19659663,29.978106461965485,0.45658869000000024,8.08808768,0.47629502999999995,8.114954867823135
4731,13.21814543,8.54213377,3.9785498799999996,16.233184441164102,16.40878102,7.59963186,2.31664644,18.230999690028078,29.13137352,7.133654129999999,2.11919231,30.066874138409972,0.49555293000000056,8.07615604,0.45728887000000007,8.10425704179513
4732,13.176802610000001,8.49160615,4.06572413,16.19461684421354,16.435715020000004,7.525147619999999,2.29561724,18.22170226499244,29.13059773,7.194876509999999,2.15183349,30.083024440204092,0.4819199000000012,8.16133504,0.3817266,8.184457930876997
4733,13.04373798,8.53950603,4.076637290000001,16.11462799203008,16.47025498,7.55396361,2.24475667,18.258439085390858,29.016545530000002,7.208636520000001,2.13305128,29.97456025924568,0.49744742999999936,8.19417894,0.3011706599999999,8.21478704610156
4734,13.00536536,8.58014865,4.09594832,16.1100984367972,16.49930577,7.67002812,2.22337314,18.330297607328134,28.99564838,7.273475769999999,2.15226171,29.971374763625803,0.5090227500000006,8.1835963,0.27968653,8.204180465863406
4735,13.026589170000001,8.55893619,4.09792721,16.116464299805692,16.55524001,7.747418140000001,2.233964,18.41437087651929,29.00877536,7.369449770000001,2.1907144,30.010282694134418,0.573053820000001,8.18096782,0.32675118999999997,8.207520422920588
4736,13.05207706,8.49097542,3.99230081,16.0745713759574,16.56577364,7.841024279999999,2.21135955,18.460677915792925,29.01213465,7.463106939999999,2.1409485000000004,30.03307481140183,0.6057160499999998,8.11305808,0.36000724000000006,8.143599238391666
4737,13.03352275,8.38232399,3.99790095,16.00372715195145,16.626717420000002,7.90352396,2.16705247,18.53670789429878,28.99116297,7.578055780000001,2.1865763100000004,30.044892672754614,0.6690771999999994,8.05685581,0.3557278300000001,8.092412009514042
4738,13.02198262,8.40773497,4.03699423,16.017470496130038,16.764375729999998,7.921910929999999,2.16802812,18.66818985141776,29.02929853,7.5497459,2.21148118,30.076394154019212,0.7570598199999994,8.03556994,0.34251507000000003,8.07841818705043
4739,13.09379456,8.45038765,3.99556877,16.0879171184637,16.84110697,7.94076567,2.28046345,18.758442284678623,29.16974269,7.5221999,2.12083961,30.198598321573026,0.7651588400000007,8.031821879999999,0.40573428999999994,8.078381711491398
4740,13.13674107,8.46774212,3.96056939,16.1233598373308,16.922740500000003,7.91290514,2.33954788,18.827285998459555,29.281775980000003,7.55331973,2.05436445,30.30998938930755,0.7777055900000001,8.10815671,0.4333429400000002,8.156887722794957
4741,13.07444005,8.5574745,3.972181,16.122951787311006,17.00988603,7.95300665,2.2838385299999997,18.915666944616202,29.27301513,7.5534218,2.07094207,30.302679695816014,0.8113109500000002,8.15788965,0.38259960000000004,8.207056198972149
4742,13.11441157,8.66693273,3.92539485,16.202229429992084,17.07909572,8.06157312,2.249278,19.01956159598094,29.33426883,7.53706037,2.0631967700000002,30.357262520251602,0.8592384600000003,8.14241998,0.3870799199999999,8.19677526386527
4743,13.24213996,8.6853813,3.95744658,16.323342258256186,17.133108319999998,8.09832121,2.17566668,19.075107670145698,29.4471033,7.59706607,2.14924281,30.487153856815706,0.9281449800000008,8.18412616,0.36746291,8.24478035468024
4744,13.31521588,8.71993256,3.97358615,16.404925622306983,17.17512247,8.14606086,2.12946838,19.127931800791814,29.52563164,7.6148686,2.21445324,30.572094313088552,0.9647067100000006,8.1887403,0.3703354700000001,8.253682517367821
4745,13.31300625,8.72217947,3.96015139,16.40107768261426,17.25050303,8.19971106,2.08424236,19.213515619759544,29.57901498,7.651990400000001,2.22089554,30.633371692785442,0.9844943000000006,8.17445881,0.34498651,8.240753700675752
4746,13.274193230000002,8.72249383,4.02637835,16.38590330555855,17.35333642,8.205953000000001,2.08254214,19.308364283615102,29.61998472,7.635553420000001,2.30127678,30.67476235703994,1.0075449300000008,8.15209425,0.35744057000000007,8.22189462398623
4747,13.297928760000001,8.6989846,3.98652401,16.382906215301936,17.38994486,8.18964648,2.1834629,19.345490480649314,29.712509920000002,7.56250061,2.28471403,30.744830125099533,0.9753637000000008,8.07183873,0.48165291999999993,8.144808430267112
4748,13.2622957,8.584466710000001,3.9878866100000003,16.29370416889769,17.37062289,8.108353269999999,2.19563506,19.29520006774775,29.7385269,7.539559829999999,2.31763647,30.766806519677132,0.89439169,8.01567327,0.5253849199999998,8.08251098240497
4749,13.21833861,8.54264816,4.03573488,16.24772197004296,17.41629609,8.04660377,2.15481334,19.305916768083545,29.73987347,7.4831365100000005,2.37538352,30.75873620462961,0.8947612299999994,7.979180899999999,0.49446197999999986,8.044402907817423
4750,13.19236316,8.63116837,3.9939275700000003,16.263055389778998,17.442971970000002,8.03048075,2.16036865,19.32389931991546,29.71770233,7.35306812,2.30387185,30.700444101886706,0.9176327999999998,7.95375574,0.47031292999999996,8.020316364043502
4751,13.26581883,8.58488784,4.04761779,16.311513057643886,17.43402705,8.04292778,2.1767514500000003,19.322842268401004,29.76851853,7.408510269999999,2.32792709,30.764751980602814,0.931327350000001,7.95047033,0.4570607500000001,8.017870891343842
4752,13.36445866,8.51772218,4.105246709999999,16.371114713435944,17.42322009,8.08512795,2.2571945700000002,19.3399281177384,29.857362969999997,7.5136449700000005,2.3818205199999998,30.88025345179386,0.9303157800000008,7.9462392,0.5337683800000002,8.018298669769136
4753,13.318329679999998,8.52056571,4.0919796999999996,16.331633211311377,17.42910518,8.15533901,2.27599425,19.376878272042784,29.81514871,7.54123053,2.3935512,30.847079891831577,0.9322861499999995,7.90645723,0.57756575,7.982155447676659
4754,13.30370662,8.49051192,4.064772039999999,16.297232103392886,17.445911419999998,8.14843529,2.25111281,19.38618920348065,29.82868743,7.57902834,2.3942267999999998,30.86947661274809,0.9209306100000001,7.92110497,0.5805675700000001,7.995566011079477
4755,13.26089263,8.439904519999999,3.9218397499999997,16.200743460587997,17.42083746,8.12463097,2.2449403,19.35290580654457,29.87262244,7.598162980000001,2.2937844199999997,30.90901323366485,0.8091076499999996,7.913436529999999,0.61688497,7.978576312215034
4756,13.12926104,8.336541650000001,3.83657899,16.01857548239406,17.43163811,8.14279463,2.22737386,19.368229291718244,29.87544638,7.602537079999999,2.26236308,30.91050231171886,0.6854527700000004,7.7962841,0.65315795,7.853566487619601
4757,13.12617841,8.27419856,3.87625878,15.993258066791247,17.506163450000003,8.08707602,2.18566869,19.407310604867984,29.989163320000003,7.52039705,2.37031519,31.00846146656146,0.6431785400000001,7.70751959,0.6797251000000001,7.7641202383863375
4758,13.126181429999999,8.2508736,3.83820322,15.972017970640785,17.59830643,8.029456080000001,2.16706448,19.4645504085069,30.08384314,7.419602530000001,2.39477411,31.07769397515256,0.6406447199999992,7.64102005,0.7236353700000001,7.701899844225509
4759,13.11911478,8.17995898,3.80327,15.921299074453602,17.64160665,7.958051419999999,2.10345759,19.46744465587656,30.17060277,7.43906814,2.42573263,31.168721261690244,0.5901186600000008,7.6609757,0.72592022,7.717885000093973
4760,13.06932952,8.04727568,3.79629878,15.810689561157426,17.65089991,7.946643830000001,2.07960261,19.468645633665272,30.20562255,7.574248910000001,2.51609814,31.24227312526757,0.5146068799999997,7.67488076,0.79940197,7.733541131383565
4761,12.93641964,8.04311504,3.6830447,15.671868775326383,17.63678921,8.01915242,2.07792598,19.485402627390673,30.1128626,7.59758158,2.53519156,31.15982888395136,0.4603462500000006,7.6215442,0.9300728399999999,7.691871693557322
4762,12.88026418,8.00522382,3.6583938799999998,15.600277546765247,17.55895546,8.01008953,1.98514195,19.40152673596924,30.03232877,7.63619632,2.65070695,31.10110147441292,0.4068908699999998,7.63133061,0.9774550200000001,7.704426349530219
4763,12.90024121,7.86739914,3.6275210700000002,15.539340449888758,17.48826375,8.025926870000001,1.9156796200000001,19.337132660211946,30.00422512,7.723708380000001,2.70851722,31.100566903546273,0.3842798399999996,7.565180649999999,0.9966757700000001,7.640221976688238
4764,12.91332592,7.74755653,3.56632221,15.475699422230608,17.47942672,8.05032068,1.82178569,19.33020756771573,30.00099718,7.771033200000001,2.69329679,31.107919190921375,0.3917554600000006,7.46826905,0.94876027,7.538478692253377
4765,12.89852263,7.6558091,3.6728694,15.442579727549452,17.51564128,8.06509127,1.77043609,19.364344310919613,30.01383475,7.805096550000001,2.83298185,31.141220186716495,0.4003291600000001,7.39581438,0.9305485400000001,7.4648680072093185
4766,12.935833769999999,7.66070609,3.67951504,15.477759658685157,17.576701959999998,8.11614874,1.88002183,19.451138893179184,30.109042119999998,7.774294510000001,2.85226511,31.227063402918205,0.40349360999999906,7.31885186,1.0527719,7.405182530860795
4767,13.016231529999999,7.64206128,3.64490905,15.52767676868028,17.60243728,8.0857148,1.88994309,19.46269423555515,30.25692885,7.76194776,2.81218182,31.363002774792946,0.3617399600000004,7.31829424,1.05721586,7.40310689889816
4768,12.96274074,7.5902845,3.6299933699999998,15.45386418180385,17.65732875,7.9846789,1.9352953400000001,19.475156578952262,30.253948960000002,7.75308499,2.75643156,31.352985017082705,0.366120529999999,7.35869059,1.0617335300000001,7.4439001558704625
4769,12.91703165,7.61044973,3.55940079,15.409022867262266,17.652392619999997,7.84508207,1.98348325,19.41871477978644,30.20236429,7.67060003,2.64665639,31.273402494337436,0.3670599799999996,7.43596769,1.0707388500000001,7.521624173045398
4770,12.903403220000001,7.6961366600000005,3.55419312,15.438932051199581,17.60150938,7.80508951,1.98109768,19.356066303126816,30.15287755,7.56458711,2.66207998,31.201052426320317,0.35203505000000046,7.45563426,1.0889845399999998,7.542963490808719
4771,12.91788881,7.64088533,3.58110033,15.42981722209497,17.53782065,7.84366831,2.0454639,19.320512629717356,30.14302883,7.63331678,2.72956227,31.214102939149928,0.31268063,7.4305338,1.19392584,7.532334342070813
4772,12.93910082,7.57200155,3.5746459699999997,15.41212611271282,17.51694921,7.863454379999999,2.01938307,19.306872672586397,30.15627721,7.717478709999999,2.74995327,31.249364406221964,0.2997728199999994,7.42602588,1.19469037,7.527483589766985
4773,12.863601939999999,7.5915415699999995,3.5642626699999997,15.35603225643152,17.50770622,7.85727395,2.0028646,19.294247785729,30.05480438,7.6950604799999995,2.7347714099999996,31.14456929828824,0.3165037799999988,7.429328099999999,1.1733733400000002,7.528073834336818
4774,12.81664943,7.64659656,3.54641358,15.33994755021449,17.44498119,7.7931427,2.03497475,19.214618499859803,29.95883223,7.63546389,2.71908344,31.03587202181474,0.30279838999999953,7.48891775,1.20764461,7.591704777934512
4775,12.85672787,7.59708971,3.49547148,15.337194803891485,17.41461938,7.759500109999999,2.04068358,19.17402408418857,29.97780175,7.68144273,2.6803024200000003,31.06215029966906,0.29354549999999957,7.51903233,1.22551452,7.623903329586906
4776,12.80513791,7.55656844,3.5060122999999996,15.27630209606613,17.46312757,7.695745710000001,2.01054048,19.189257400451854,29.9514619,7.67505069,2.7079019,31.037545098497155,0.3168035800000002,7.53587342,1.2124300799999999,7.639354646136813
4777,12.82808481,7.54258795,3.51900864,15.291625639036308,17.49779798,7.572500229999999,1.98029189,19.168652791780698,29.98282355,7.59966752,2.75437712,31.053361295746342,0.34305924000000054,7.56975524,1.21566037,7.6744194680018225
4778,12.84178386,7.58229704,3.4278262500000003,15.302046722904041,17.46993966,7.50480324,1.92486562,19.11088619217365,29.93798882,7.46032667,2.72477109,30.973602084718177,0.3737347,7.53782047,1.22181046,7.645340794503572
4779,12.87755883,7.54432161,3.44040523,15.316158073153831,17.37616567,7.46247603,1.91585263,19.007634602692914,29.870150080000002,7.42751139,2.8418018600000003,30.910671766589015,0.3835744199999995,7.50935697,1.31724926,7.633656859692899
4780,12.92325559,7.45209708,3.42781359,15.306671484748064,17.31105685,7.45386303,1.8834280099999998,18.941490553881586,29.792745449999998,7.48907113,2.94916086,30.86083954815311,0.4415669900000001,7.48730518,1.40477528,7.630734817329952
4781,12.87730504,7.502539710000001,3.3809074299999997,15.282134086689775,17.25183591,7.43888815,1.7459723299999999,18.8682622027282,29.648558780000002,7.4428455,3.01053734,30.716385235628227,0.4805821699999999,7.50649706,1.37560224,7.646616170346435
4782,12.86120175,7.54610933,3.37439204,15.288583914611957,17.17557815,7.393775000000001,1.6754133699999998,18.774328310162183,29.573658530000003,7.422677360000001,3.07493286,30.645597238970662,0.46312136999999964,7.57501169,1.3759541899999999,7.712881007766546
4783,12.89825179,7.48547767,3.3047893,15.27478011310478,17.15804473,7.34833704,1.63488265,18.736845985634503,29.59900235,7.4854160499999995,3.06104582,30.683911013249965,0.45729416999999994,7.62255668,1.39113917,7.761942829474905
4784,12.83857166,7.43911428,3.34539166,15.210555180487418,17.19582991,7.31655988,1.63682495,18.759206024995265,29.59087977,7.50624246,3.16427589,30.691635396943862,0.4435217999999992,7.6287968600000005,1.45570918,7.779096498627419
4785,12.84156282,7.40664033,3.33444307,15.194820407792252,17.26379944,7.3254594200000005,1.65180197,18.826300129518465,29.69831081,7.48655466,3.20409278,30.794551079490972,0.40705145,7.56773557,1.52145168,7.729885364930397
4786,12.835715740000001,7.41828591,3.25073077,15.177411338552208,17.31894507,7.3217649,1.53617573,18.865681420558083,29.80434279,7.40677435,3.16410318,30.873462785203234,0.35031802000000045,7.50329536,1.44954814,7.650055802718808
4787,12.80294571,7.37070221,3.2196472800000002,15.119814765046485,17.3697396,7.32300022,1.5297866999999998,18.91228260526542,29.85812986,7.3915756,3.14055705,30.919353278673917,0.3145554499999994,7.4392775900000006,1.45069647,7.585928844925411
4788,12.72541357,7.29532481,3.18397271,15.009849993553114,17.36232468,7.31776653,1.58097123,18.90765705505082,29.795784819999998,7.42099624,3.09008323,30.861117811935518,0.2919534300000004,7.39855452,1.48708175,7.552169087214895
4789,12.65015794,7.35844165,3.11619984,14.962749107908472,17.29217414,7.29841727,1.6172762900000002,18.838836581204134,29.65734379,7.32389853,3.01501046,30.696706963938283,0.28498829000000026,7.38392291,1.51608691,7.543345105782537
4790,12.660366020000001,7.41888048,3.02420283,14.982338205162629,17.1925092,7.2706972500000004,1.67126229,18.741358775051992,29.58615745,7.27349775,2.92478149,30.60716956759792,0.2667177700000005,7.42168098,1.57184095,7.590992748634688
4791,12.68977164,7.39410203,2.9369415500000002,14.977605775741155,17.143306350000003,7.27448377,1.68743734,18.699158042713318,29.552722090000003,7.34868484,2.82426417,30.583378163773304,0.2803559,7.4683031,1.5747599600000002,7.637671081930252
4792,12.66208892,7.40231705,2.9149943499999997,14.953928767626232,17.141944950000003,7.306048700000001,1.77783757,18.718582497104467,29.49571402,7.39365608,2.7805579,30.535140379801728,0.30831985000000106,7.489924429999999,1.6434011199999998,7.674294517298128
4793,12.67205478,7.5011458,2.94195964,15.016766868522911,17.12111922,7.3583975399999995,1.85161811,18.72717884058919,29.503664490000002,7.32653191,2.79076097,30.527571717357585,0.28950951000000114,7.46928017,1.70041944,7.665858613766992
4794,12.75882022,7.55830108,2.9080473000000002,15.11198688860096,17.17434418,7.40129369,1.80516249,18.78818399723711,29.63588487,7.28442285,2.7677200500000003,30.643249869435667,0.29727952999999907,7.44143024,1.66483524,7.631181790004044
4795,12.862928,7.57406369,2.850184,15.196871597378733,17.216622309999998,7.370401360000001,1.68463099,18.80353375153585,29.78120985,7.29981066,2.74821368,30.785717049185745,0.29834046000000125,7.50347299,1.58266067,7.674368295703393
4796,12.76838039,7.581530809999999,2.8351384,15.117842337908884,17.22116985,7.3899614499999995,1.60443204,18.80836046565499,29.69108124,7.35926541,2.78172822,30.715746848563633,0.29846900000000076,7.55083477,1.55102186,7.714263301054729
4797,12.80897646,7.56634242,2.7467702700000003,15.128257086845181,17.25395916,7.44224741,1.61241308,18.859640217860857,29.70783132,7.42672426,2.7129678200000003,30.742017978070358,0.3551042999999998,7.55081927,1.57861063,7.722239457128406
4798,12.903246079999999,7.59876336,2.73373876,15.221967402745289,17.23593799,7.45440659,1.7135608199999999,18.856882740474358,29.79466899,7.405083899999999,2.6658521200000003,30.816624333554373,0.34451507999999986,7.54944067,1.6456741799999999,7.73440292310377
4799,12.95140308,7.56064714,2.7827390999999997,15.252732994938725,17.24642304,7.43886366,1.76506538,18.865080334374035,29.84032309,7.44377304,2.6663611499999997,30.870116957485717,0.35750303000000017,7.56555652,1.6486874299999998,7.751362726360682
4800,13.066779050000001,7.51600469,2.81688546,15.335119332316275,17.23391697,7.4015941199999995,1.73469613,18.836153012478675,29.91392992,7.47622717,2.65077717,30.947759136343144,0.3867661,7.59063774,1.56858784,7.760659580719759
4801,13.05423773,7.5908989700000005,2.84293808,15.36610447741446,17.147094260000003,7.38482915,1.82386101,18.758598351684302,29.79959377,7.372917559999999,2.65033437,30.812334778078448,0.40173822000000037,7.57898738,1.6312573,7.7629532835391535
4802,13.151943020000001,7.6969864900000005,2.8198571599999998,15.497380444170961,17.05644199,7.38125995,1.90794008,18.682758017931388,29.77021179,7.2590726299999995,2.57378824,30.75035010164002,0.43817322000000036,7.57479917,1.66187116,7.767328626303744
4803,13.315438019999998,7.67445888,2.80700869,15.622980079069674,17.022123230000002,7.31422984,1.9521917599999998,18.629591785046287,29.815943230000002,7.30993928,2.49509049,30.800181160589922,0.5216180199999991,7.67016832,1.64027356,7.8609200967542865
4804,13.2577912,7.714505839999999,2.86185232,15.603615816844533,16.92054994,7.22579489,1.9970311499999998,18.506897510886436,29.63561042,7.30303803,2.50125666,30.624500882672898,0.5427307199999998,7.7917489799999995,1.63643549,7.980214904042015
4805,13.329063179999999,7.75803682,2.88236994,15.689458786966584,16.82421879,7.1677857000000005,1.99730762,18.396215030919365,29.57944083,7.265274890000001,2.5171655299999998,30.562455093597368,0.5738411399999999,7.85552601,1.63210321,8.043776689828933
4806,13.41037927,7.82684991,2.85410297,15.787455635480834,16.784827879999998,7.146829960000001,2.01447683,18.353902645949326,29.59170481,7.18798835,2.5568816400000003,30.559349040888975,0.6035023399999995,7.8680083,1.7172555,8.07581179421206
4807,13.480718289999999,7.86938403,2.8306207199999998,15.86409103246867,16.75988658,7.1163032799999995,1.97639613,18.31506790077727,29.66637286,7.11249317,2.64766809,30.62174691418903,0.5742320099999993,7.86557392,1.7934435,8.087857261350813
4808,13.451154200000001,7.82605066,2.7499388000000002,15.803252249103965,16.82422063,7.07186708,1.86168974,18.344797423033228,29.70918296,7.11880869,2.7154940400000003,30.670619445926576,0.5661918700000008,7.87299227,1.8272449800000001,8.102061758223584
4809,13.384964870000001,7.89195703,2.60729121,15.75557798965953,16.8920702,7.02308438,1.81081138,18.38327467303542,29.74946448,6.98943873,2.74314362,30.682368349381903,0.5275705899999998,7.85831138,1.9466637900000001,8.113007357556604
4810,13.37822368,7.9360669,2.45973157,15.748279463796768,16.91656269,7.00309312,1.81059295,18.39814265959151,29.83379902,6.89154047,2.7502816400000003,30.742689262891787,0.4609873499999999,7.82451425,2.10114302,8.114821906598308
4811,13.348631990000001,7.90597628,2.26223135,15.678269280290374,16.945313369999997,6.92708003,1.89284424,18.404101234953764,29.893227229999997,6.91326471,2.62935214,30.79467090019095,0.40071813000000045,7.89216096,2.25996503,8.219137520146607
4812,13.231778120000001,7.92411618,2.19381895,15.578331458677713,16.92053083,6.85859123,1.97305982,18.364030120932384,29.83776568,6.92797834,2.57841887,30.739833905264796,0.3145432699999997,7.9935032900000005,2.35765974,8.339879601382744
4813,13.14446873,8.04700023,2.2378319500000003,15.573668891176819,16.8940519,6.81628955,1.9828609400000001,18.324915561516526,29.76824208,6.821353289999999,2.60360929,30.6505771328282,0.27027855000000045,8.052063969999999,2.3486382800000003,8.39195367252725
4814,13.22628971,8.145750229999999,2.24886825,15.69539406030492,16.870158149999998,6.7936181300000005,2.03101054,18.29974008328717,29.78720341,6.7110126,2.56680355,30.64153484358065,0.30924445000000045,8.0631447,2.34894584,8.404015774750022
4815,13.323117120000001,8.19722771,2.3000677300000003,15.811081667154095,16.82340875,6.7902398,2.1462294799999997,18.268572453585463,29.77937937,6.62729019,2.53871485,30.613354667766526,0.3671465000000005,8.0342781,2.3848766,8.38880548933097
4816,13.266820019999999,8.206836299999999,2.3214136599999997,15.771798783870693,16.77490084,6.74596119,2.19703259,18.213518132704102,29.626794410000002,6.57710391,2.46627827,30.448116056012708,0.4149264499999994,8.03797902,2.3418972,8.382467010387671
4817,13.27074013,8.24996505,2.32096101,15.797510149835452,16.77428923,6.72438602,2.23911545,18.210101167102124,29.55787962,6.50930521,2.37489491,30.359173700561886,0.48714973999999955,8.03488424,2.29304935,8.369871859288999
4818,13.34168514,8.30182445,2.40823966,15.897184336652561,16.815643950000002,6.7412551,2.28234632,18.25977838038746,29.62737353,6.464646800000001,2.3977564399999998,30.41910841034721,0.5299555599999994,8.02521615,2.2718631,8.357410429967965
4819,13.40735669,8.28401329,2.40962722,15.943286767199206,16.86229721,6.73559554,2.31316577,18.30453633273297,29.730600380000002,6.48584679,2.38487656,30.523146032888665,0.5390535199999995,8.03426454,2.28841511,8.371190423816802
4820,13.364606160000001,8.26509148,2.44882657,15.903496048184392,16.8568168,6.738287440000001,2.43214744,18.31589832420792,29.70513681,6.52408391,2.42611539,30.509750239081484,0.5162861500000009,8.05088795,2.40943626,8.419544599510107
4821,13.269349309999999,8.36558327,2.4723114199999996,15.879891004524048,16.75596335,6.79623056,2.44443203,18.24626826396321,29.54731175,6.50175957,2.4375407499999997,30.352234086895237,0.47800090999999867,8.07111228,2.4096613600000003,8.43669403120705
4822,13.347015,8.460547,2.4357192199999997,15.989258677878453,16.656429199999998,6.83960733,2.45314091,18.172362599494814,29.525883639999996,6.47957994,2.37927023,30.32200006182036,0.4775605600000006,8.10051961,2.3966919200000003,8.461123696049796
4823,13.391202849999999,8.47505292,2.4503749299999997,16.03605852646532,16.54538986,6.88769169,2.5263467,18.098968204969218,29.48705876,6.50592513,2.38122874,30.289997464923307,0.44953395000000107,8.09328636,2.45720051,8.470017663707019
4824,13.24879674,8.50115467,2.4858280500000003,15.936737020960853,16.409202139999998,6.95292139,2.48607182,17.99404300931556,29.28928671,6.48973705,2.43055047,30.09794973990658,0.36871217000000023,8.03797033,2.43079424,8.405574122419218
4825,13.1894819,8.46249118,2.4851133699999997,15.866693991621512,16.353620570000004,6.99778066,2.42133162,17.951954955575427,29.194579570000002,6.52057895,2.46576892,30.015353445846387,0.34852290000000075,7.9852894700000006,2.40198717,8.346008536801403
4826,13.1684597,8.44071128,2.5199801200000005,15.843113254283027,16.3593218,6.98717475,2.28644432,17.935324038652134,29.140338200000002,6.51651839,2.5276657200000003,29.96687198106687,0.38744329999999927,7.97005492,2.29412992,8.302705572785916
4827,13.19082354,8.4380674,2.5831967700000003,15.870466680690246,16.38640744,6.974311279999999,2.12390043,17.935058395683487,29.159132309999997,6.529910549999999,2.5837978,29.992844812294347,0.4180986700000009,7.9936666700000005,2.12450146,8.281728067406393
4828,13.125465909999999,8.41432277,2.72077246,15.82660057660542,16.38895694,7.00643799,2.0941153100000003,17.94640359014769,29.11125735,6.6444643899999996,2.68082261,29.9800103634771,0.40316550000000007,8.05234917,2.05416546,8.320003925061991
4829,12.963456309999998,8.48264408,2.7934871500000003,15.741982738729355,16.38549503,7.082731989999999,2.0833959799999997,17.97192473358945,28.97868985,6.697575629999999,2.70507456,29.865354729472443,0.37026148999999897,8.09748772,1.9949833899999998,8.34783562804777
4830,12.985165590000001,8.55348038,2.72399469,15.785965256578807,16.4419714,7.1074043,2.0331141600000002,18.02740060545804,28.985316150000003,6.69681252,2.6263367,29.864585962394433,0.4418208400000001,8.1428886,1.9354561700000001,8.381397913991396
4831,13.051900410000002,8.49608857,2.59009227,15.787469818465421,16.4097402,7.07584679,1.96493036,17.977990225458996,28.983528120000003,6.765789310000001,2.53169518,29.87022409950378,0.4781124900000009,8.18603109,1.90653327,8.418703324690654
4832,12.995815930000001,8.53335128,2.62238249,15.766616811420834,16.37607661,7.06988367,1.8717912399999999,17.934958675448975,28.83263658,6.72041883,2.63431187,29.722458855777656,0.5392559600000002,8.18388644,1.88372062,8.415176624850163
4833,12.98849761,8.55277429,2.6535050499999997,15.77631475570376,16.32942782,7.1244868299999995,1.85725929,17.912507853165753,28.771071050000003,6.67283961,2.71361507,29.65914740131726,0.5468543799999992,8.10112707,1.9173693099999998,8.34287807582862
4834,13.001612640000001,8.50198273,2.69431011,15.766576944621628,16.28413836,7.15853931,1.8622816599999998,17.885355466459455,28.79655087,6.66100511,2.73729031,29.683380692319464,0.4892001300000004,8.00444853,1.90526186,8.242604915424604
4835,12.926800669999999,8.4718226,2.75880589,15.699839606393494,16.312876839999998,7.13283143,1.82538477,17.897465311164932,28.7655505,6.58439418,2.72808847,29.63534391543002,0.47412700999999924,7.923385349999999,1.79466735,8.137915133703606
4836,12.85509051,8.3655148,2.7586750400000004,15.583500180178715,16.336854440000003,7.14615623,1.82988143,17.925089341623224,28.736609830000003,6.5932350799999995,2.65784369,29.60283139198459,0.45533512000000087,7.81259365,1.72905008,8.014584442793883
4837,12.88058363,8.34951257,2.7538994299999997,15.595119649318702,16.39415192,7.19674158,1.8602441,18.000605952492972,28.81354269,6.5628958,2.63527601,29.668780279596792,0.4611928600000006,7.715666789999999,1.74162068,7.923222542717549
4838,12.93409741,8.3567607,2.6958717400000003,15.633107485300668,16.514863730000002,7.27100518,1.8352002299999999,18.137701073516688,28.95555566,6.56082419,2.60018051,29.80318030539746,0.49340547999999984,7.64657971,1.739509,7.857450081938715
4839,12.942694,8.265381080000001,2.70005,15.59230971914546,16.60777905,7.3746513,1.80421947,18.260860184179105,29.05113428,6.70107692,2.61014502,29.92800848482536,0.4993387700000005,7.5918067,1.71431449,7.798957773190849
4840,12.88213882,8.30616372,2.83020744,15.586915361117049,16.59889528,7.44771843,1.75289035,18.277430314682945,29.00756886,6.72839918,2.71195849,29.900921817638825,0.47346523999999945,7.58684447,1.6346414,7.775373357727061
4841,12.91961993,8.39637217,2.8813289,15.675385194079887,16.49497418,7.56969268,1.7843468299999998,18.236455633654344,28.981885749999996,6.71615859,2.73914042,29.875732260022705,0.43270836000000035,7.54283808,1.6421583499999999,7.731644512804937
4842,13.0228966,8.40000183,2.85530004,15.757810917659816,16.40353282,7.699623760000001,1.8747114699999998,18.21742676993991,29.00720347,6.790620430000001,2.71036197,29.914485470800525,0.4192259499999995,7.4909985,1.7297734,7.699540566780801
4843,12.991335849999999,8.42856031,2.90920269,15.756868228118991,16.33511825,7.734592640000001,1.87346057,18.17057693238082,28.91108264,6.82086251,2.7491052,29.831735521050398,0.41537146000000025,7.514830180000001,1.71336308,7.718861258497166
4844,12.88873586,8.40805488,2.97724261,15.674146627256661,16.26023181,7.766739950000001,1.81928711,18.111521017144696,28.76176808,6.8876294300000005,2.77786613,29.70513899124039,0.3871995899999998,7.528944360000001,1.6199106300000001,7.710968625773223
4845,12.94588676,8.42604354,3.04878362,15.744499842875268,16.208658670000002,7.772230760000001,1.8002458,18.06568769263086,28.784195680000003,6.884506100000001,2.7866728100000002,29.726955621715813,0.3703497500000008,7.538318879999999,1.5381349899999999,7.702549559811465
4846,13.008320789999999,8.35533204,3.06601698,15.761612969358342,16.18251465,7.78680875,1.8463447899999998,18.053175897611514,28.82743918,6.92135507,2.7351633,29.772596862875105,0.36339626,7.4898783600000005,1.51549111,7.650297248726178
4847,12.958359810000001,8.26286446,3.0746815,15.673151705263258,16.20270639,7.833121810000001,1.93324707,18.100357341348488,28.804098829999997,6.948968700000001,2.6657563300000002,29.75013499486888,0.35696737000000045,7.378711350000001,1.5243219,7.5429678605097585
