nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3782,8.58858049,4.30470754,2.3403072299999996,9.887935060918016,10.20408709,6.57310853,2.15344894,12.32746897885574,1.0633754499999997,4.2480614,2.52803222,5.0564552713527275,0.5521311500000001,6.51646239,2.34117393,6.946238281083977
3783,8.5737524,4.3110437600000004,2.28030559,9.863778287295693,10.28101341,6.4849986699999995,2.16258177,12.346303268526896,1.06673404,4.35840644,2.5297470200000003,5.151043408235567,0.6405269699999998,6.5323613499999995,2.4120232,6.992844594555884
3784,8.483133319999997,4.27930668,2.24447638,9.762873081565933,10.35694601,6.417888339999999,2.22257321,12.385291804094587,1.09553967,4.452456150000001,2.5261853100000002,5.2350917047055,0.7782730200000039,6.5910378099999996,2.50428214,7.093582828390213
3785,8.393612949999998,4.19604905,2.22219439,9.643532231053156,10.350857000000001,6.355816529999999,2.27499129,12.35767897976987,1.1282176000000002,4.44772592,2.51593506,5.233074625736462,0.8290264500000015,6.607493399999999,2.56873196,7.137551244521373
3786,8.37865447,4.23942831,2.17483367,9.638698284283315,10.28311447,6.274812419999999,2.25619976,12.25586192262028,1.1349113399999995,4.48487583,2.47238741,5.245458460926489,0.7695486599999999,6.520259939999999,2.5537535,7.044689614457036
3787,8.443248690000003,4.300110119999999,2.16287336,9.718920549974202,10.340027,6.228895249999998,2.25062777,12.279276027327372,1.09167872,4.47203676,2.4600733000000004,5.2194670084085235,0.8050995899999975,6.400821889999999,2.54782771,6.936146787458089
3788,8.42904052,4.31428685,2.20730845,9.722859955040297,10.42981722,6.228838129999999,2.23102187,12.351395478923372,1.1160441399999996,4.41942443,2.50536942,5.201321249988343,0.8847325600000007,6.333975709999999,2.52908284,6.87737304566043
3789,8.34874743,4.3577679400000005,2.2585098199999996,9.684657540453347,10.45760701,6.235574759999999,2.1382091699999997,12.361871841182559,1.2032459500000003,4.444845020000001,2.54998509,5.2637317586701275,0.9056136299999995,6.322651839999999,2.42968444,6.833698033618054
3790,8.348148869999996,4.32134134,2.26094321,9.66837342738272,10.45904348,6.280421419999999,2.07008031,12.374187497333917,1.2214394999999998,4.412146900000001,2.5502840100000004,5.240506010968936,0.8894551100000037,6.371226979999999,2.35942111,6.852045796526659
3791,8.340922710000001,4.30644432,2.21354406,9.644492295658456,10.54307077,6.321685389999999,2.0883697,12.469215510016896,1.27392765,4.369729309999999,2.49003264,5.188225944229199,0.928220409999998,6.384970379999999,2.36485828,6.871826145028878
3792,8.35349394,4.278699049999999,2.19175784,9.638045911661196,10.67555571,6.42843162,2.11004539,12.639007649265414,1.3209857999999999,4.2801509,2.4465001600000003,5.103925767823478,1.0010759699999996,6.42988347,2.36478771,6.923711103798145
3793,8.358778299999999,4.308984639999999,2.22265307,9.66316252403359,10.78435929,6.5358902699999994,2.05573567,12.776788174740956,1.3837359799999995,4.2369368,2.4514191399999996,5.086827548629807,1.0418450100000012,6.46384243,2.28450174,6.93438160074806
3794,8.360012159999998,4.4356084099999995,2.24077461,9.725507500127241,10.85015682,6.503956259999999,1.9774480900000002,12.803813923953687,1.42034409,4.27418413,2.44864854,5.1265882401052965,1.0698005700000017,6.3425319799999995,2.18532202,6.793218494056549
3795,8.388470839999998,4.52818158,2.21497597,9.786571922928836,10.84984995,6.461385699999998,1.91091009,12.771856813860046,1.3903620600000002,4.271029400000001,2.4229474499999997,5.103476573769425,1.0710170500000018,6.204233519999999,2.11888157,6.64298503684661
3796,8.402204540000003,4.601763839999999,2.16067193,9.820477318349559,10.89431548,6.412969069999999,1.8741256700000002,12.779852467751622,1.35187378,4.26452491,2.39492045,5.074384631350899,1.140237159999998,6.075730139999999,2.10837419,6.531453072648339
3797,8.402683419999999,4.66746508,2.13838792,9.846980340498513,10.880497819999999,6.39120522,1.73534248,12.737509587751937,1.3428946499999999,4.30944429,2.424814,5.123904669703392,1.1349197500000008,6.0331844299999995,2.02176856,6.463350935508528
3798,8.441099629999998,4.69649448,2.14705286,9.895405971858393,10.85610595,6.3990601,1.65604582,12.710054851139585,1.3420871100000005,4.38293034,2.4840419799999998,5.213611103114902,1.0729192100000011,6.085495959999999,1.9930349399999998,6.4928117932390546
3799,8.42321101,4.67205108,2.20684855,9.881736969569241,10.91163106,6.3580377299999995,1.6533141,12.7366315672127,1.3871190599999998,4.43209108,2.57498962,5.310188525009126,1.1013009900000004,6.1180777299999995,2.02145517,6.536820326826848
3800,8.365835420000002,4.5700153,2.27445048,9.800273827946489,10.95996349,6.3686865699999995,1.64506334,12.782300329817136,1.44451492,4.3916707399999995,2.65280673,5.330176243747297,1.1496131499999978,6.190342009999999,2.02341959,6.613332853608648
3801,8.332172289999999,4.473340820000001,2.32271601,9.738114952352555,10.954591839999999,6.440572659999999,1.5682631100000002,12.804042633165546,1.44464973,4.321008310000001,2.69383864,5.292909622866726,1.17776982,6.288240149999999,1.93938574,6.685082122269718
3802,8.261364069999997,4.46735971,2.41774023,9.698087795817209,10.94765776,6.43515812,1.44777491,12.781178453081534,1.4654558900000003,4.33981424,2.75395145,5.34469804499745,1.2208378000000026,6.307612649999999,1.78398613,6.667760402742531
3803,8.215233870000002,4.39083328,2.49159325,9.642485227108017,10.88474892,6.363017859999999,1.39354932,12.68494127086888,1.4330491099999998,4.30952687,2.79875502,5.334667867533929,1.2364659399999987,6.2817114499999995,1.70071109,6.6242859972596415
3804,8.178540560000002,4.36091502,2.55038437,9.613041450964781,10.81790643,6.3048521,1.44640915,12.604378563035684,1.3527584699999995,4.3113944,2.83444732,5.334057438794908,1.2866073999999976,6.25533148,1.7304721,6.616574961057432
3805,8.085964900000002,4.40239564,2.58020632,9.561452838815397,10.78265934,6.30731572,1.4392760999999998,12.57455723778295,1.3373524600000004,4.34490616,2.86399705,5.373006629800739,1.3593419799999982,6.24982624,1.72306683,6.623979011849984
3806,8.037498239999998,4.37761248,2.5584557,9.50318707339371,10.73830935,6.34611563,1.3843812500000001,12.54993955088945,1.3161515600000002,4.32403721,2.88851155,5.36405179848577,1.3846595500000012,6.29254036,1.7144371,6.667281366605998
3807,8.010410139999996,4.41563812,2.55100396,9.495901843519002,10.72786855,6.375485909999999,1.34862835,12.552003132612393,1.3273902899999999,4.39295848,2.97927729,5.471393091315953,1.3900681200000031,6.352806269999999,1.77690168,6.741499570776406
3808,8.050357120000003,4.33828117,2.5058833799999998,9.482003205213102,10.73862085,6.323196779999999,1.33569111,12.533350151495414,1.31536498,4.38202452,3.07356867,5.511728249260589,1.3728987499999974,6.366940129999999,1.9033764,6.785692250377475
3809,8.156123059999995,4.298387610000001,2.43104853,9.534593665745822,10.706145379999999,6.22834186,1.25952386,12.44990729188908,1.2476613399999996,4.429585680000001,3.15670599,5.580562769389261,1.302360980000004,6.3595399299999995,1.9851813200000001,6.788286758584077
3810,8.192795759999997,4.34114327,2.38660295,9.574095304345416,10.72303763,6.1449433,1.11068276,12.408766270986497,1.2169143199999994,4.5691095,3.2298388399999998,5.726211751025616,1.3133275500000021,6.37290953,1.95391865,6.793865116557118
3811,8.189165319999997,4.24690419,2.4158129400000004,9.535972734776545,10.714717369999999,6.140283579999999,1.07618869,12.396226557234312,1.1604048999999996,4.54687398,3.28156156,5.726189727385452,1.365147150000002,6.440253369999999,1.94193731,6.863789822461022
3812,8.239919819999999,4.27807794,2.4790056400000005,9.609562865390666,10.62842663,6.212146049999999,1.1461588699999998,12.363975547173467,1.0214504400000002,4.57469276,3.2944891700000003,5.7292960947240195,1.367056370000002,6.508760869999999,1.9616424,6.934035771978573
3813,8.268793360000002,4.3469929,2.51728814,9.675020955161555,10.587811089999999,6.214441010000001,1.20258445,12.33560821782528,0.9247036799999999,4.57263897,3.2696172,5.696885173522812,1.3943140499999984,6.4400870800000005,1.95491351,6.873173946554157
3814,8.289841850000002,4.38220324,2.49688284,9.703587328991501,10.49414325,6.23224698,1.18724638,12.262850359441837,0.86065375,4.5178186799999995,3.19789925,5.6016042448477705,1.3436476499999985,6.36786242,1.8882627899999997,6.776473800694381
3815,8.27651113,4.37146143,2.4974433400000002,9.687493729314197,10.44561396,6.288338929999999,1.2188204299999998,12.253145748765327,0.8603681099999996,4.46718175,3.15681128,5.537274016135853,1.3087347199999995,6.384059249999999,1.87818837,6.782078636232942
3816,8.339044379999999,4.32812571,2.57088224,9.740727325262728,10.50205122,6.255685999999999,1.21450374,12.284205570266783,0.8222682200000002,4.45968541,3.23587896,5.570981208508921,1.3407386200000007,6.3872456999999985,1.87950046,6.791686805092546
3817,8.44982097,4.31954588,2.5941527,9.838067862410483,10.53114475,6.154280569999999,1.1826552600000002,12.254748163211586,0.7585937600000006,4.55700808,3.29277128,5.673105836866528,1.3227300199999998,6.39174277,1.88127384,6.7928772699589395
3818,8.477365290000002,4.21813965,2.5919931000000003,9.81717131344088,10.569614869999999,6.013993299999999,1.16551205,12.216517189905852,0.7907190599999998,4.59821152,3.32674809,5.730273873806264,1.3015305199999982,6.394065169999999,1.90026704,6.796253814860724
3819,8.514684719999998,4.07882808,2.55293005,9.780293769994383,10.64414799,5.973832579999999,1.15865738,12.260793165660978,0.8285424700000004,4.6107781999999995,3.3431253200000004,5.755192884640274,1.3009208000000019,6.505782699999999,1.94885265,6.914884678640993
3820,8.62030782,3.9435864,2.5109395400000003,9.806446756055607,10.74217577,6.000108529999999,1.10909174,12.354178529270575,0.8124404199999997,4.59989588,3.42463056,5.791994131158686,1.309427529999998,6.656418009999999,2.02278276,7.0791349241505115
3821,8.67918955,3.86057678,2.4237587099999995,9.803417292118358,10.776291669999999,5.973417229999999,1.004189,12.361980873156746,0.8345723600000001,4.60297306,3.50037194,5.842642872322516,1.2625297600000005,6.67618649,2.0808022299999998,7.105996437130908
3822,8.691199659999999,3.83497595,2.33646025,9.78279298395364,10.72961587,5.89693431,0.9633258599999999,12.281143582205843,0.8627237499999998,4.6522514,3.53105524,5.903904340819512,1.1756924600000023,6.67779024,2.15792085,7.115599598403836
3823,8.740020819999996,3.74680099,2.31187619,9.786278818355182,10.67354264,5.80388656,1.01574667,12.191856010750081,0.8130386100000004,4.65385307,3.52814686,5.896371803425139,1.1204832100000033,6.68106136,2.23201734,7.132598749827277
3824,8.888466389999996,3.73451822,2.35044326,9.923509692651635,10.66712656,5.740059139999999,1.07683209,12.161226719694387,0.6742950500000005,4.7250529299999995,3.4899121099999997,5.912722346033232,1.1043651200000033,6.6614061499999995,2.21630094,7.106753412788101
3825,8.953039709999999,3.80486433,2.40771726,10.021527579298732,10.634746119999999,5.652848179999999,1.10299203,12.094176656607422,0.6593467500000001,4.826168910000001,3.47027497,5.980756879525756,1.0223596600000011,6.674152759999998,2.16554974,7.090778519642606
3826,9.00038643,3.8552322300000004,2.43133252,10.088664394228232,10.59997053,5.59018583,1.0961678700000002,12.033749908071947,0.6514502000000002,4.86285271,3.45721822,6.002006469751125,0.9481338999999993,6.59780631,2.1220535700000003,6.995221036575955
3827,9.03442398,3.9133207,2.4318624,10.141442219131422,10.544036519999999,5.54677829,1.12884318,11.96736154958734,0.6100461900000003,4.91247049,3.4314613200000004,6.023242437401179,0.8995663499999997,6.5459280799999995,2.1284421,6.941805227722628
3828,9.050640329999997,3.83629118,2.41761264,10.123046541326184,10.48192889,5.50328966,1.1352925799999998,11.893103866488454,0.5523919200000007,4.89773534,3.4054789700000003,5.990845959384907,0.8788966400000024,6.564733820000001,2.12315891,6.955285270092628
3829,9.050994129999996,3.74432686,2.31313903,10.064347497375136,10.44661484,5.45724372,1.1337220499999998,11.84054881842239,0.5156736799999999,4.9537198899999995,3.3308680699999997,5.991656047585832,0.8799470300000038,6.66663675,2.15145109,7.060247454921009
3830,8.944392750000002,3.65166791,2.2514687899999997,9.919977414466247,10.370832069999999,5.35415218,1.18371862,11.731252838553687,0.5935054900000001,5.06000948,3.31673082,6.079197976434711,0.8329338299999973,6.62950625,2.24898065,7.049967790566277
3831,8.999576419999997,3.5746435699999997,2.2637186,9.94459020231343,10.36015214,5.25426814,1.22182645,11.680451443539553,0.5424565299999999,5.12034341,3.35954153,6.148064330751981,0.8181191900000035,6.5920320199999995,2.3176493799999998,7.035318316207585
3832,9.083669750000002,3.57822743,2.31723836,10.034259378993797,10.45499187,5.185018949999998,1.24132434,11.735934672223667,0.5230985600000002,5.184989320000001,3.40437461,6.224750022065208,0.8482235599999992,6.60021916,2.3284605899999997,7.050113820850933
3833,9.063711679999997,3.58164777,2.38846724,10.034134039520678,10.50635105,5.170032549999999,1.19001622,11.769825298523282,0.6371727600000003,5.2171951000000005,3.42618986,6.274064933862006,0.8054666100000025,6.58642012,2.22773884,6.999466179374699
3834,9.144868250000002,3.58648087,2.4193634700000004,10.116559688980464,10.489503240000001,5.25517005,1.11734446,11.78537013074601,0.6073593099999997,5.24806292,3.40750621,6.286664323384156,0.737275679999998,6.475247899999999,2.1054872,6.848758073120826
3835,9.214514139999999,3.62035884,2.55314897,10.224130213844019,10.46363615,5.330967309999999,1.06712209,11.791761679021562,0.5632729799999998,5.29514304,3.51491961,6.380476167875018,0.6858490300000009,6.38624849,2.02889273,6.735797234019598
3836,9.282423190000003,3.6126932299999996,2.65873835,10.309404554391024,10.4380356,5.28318729,1.0494623500000002,11.7458940209825,0.5025656900000008,5.28363273,3.5990173199999997,6.412665028516023,0.6530467199999972,6.437873209999999,1.98974132,6.769915214170248
3837,9.314830030000003,3.6299238299999996,2.73044773,10.363288585466192,10.383171999999998,5.201839309999999,1.0520396,11.660882484126722,0.44136109999999995,5.31615777,3.64217595,6.459239793263832,0.626980869999997,6.50392675,1.96376782,6.822796511078069
3838,9.26028408,3.70192732,2.79934301,10.358255085317202,10.291155100000001,5.15504324,1.0714928400000001,11.559863364447567,0.4275803500000004,5.4173059199999996,3.69371957,6.570661507669844,0.6032906699999998,6.52157816,1.9658694,6.838097968540257
3839,9.32945528,3.6956341200000002,2.8204156,10.423588227052688,10.27355261,5.15963047,1.05204395,11.544456084637416,0.2808033400000003,5.45635231,3.7138923200000002,6.606332357000553,0.6632939900000006,6.47165134,1.94552067,6.790234212535763
3840,9.2953518,3.6791552700000003,2.8556888700000003,10.396860464042685,10.317306760000001,5.191528649999999,0.9486076800000001,11.588729224305292,0.28823268000000013,5.49951088,3.75212145,6.663791216162798,0.7337222799999994,6.38011574,1.84504026,6.681945734663295
3841,9.181434770000001,3.66797819,2.89943881,10.303375847314067,10.348475010000001,5.1169185299999995,0.9053571400000001,11.57987313515139,0.40654471000000036,5.5745534,3.7939975099999996,6.755393498277265,0.7604955299999991,6.36850626,1.7999158400000002,6.661525535933348
3842,9.10369837,3.61148721,2.94193462,10.226198863130366,10.374090370000001,5.005609,0.84570919,11.549592914897833,0.47039072000000015,5.62673909,3.8274139700000003,6.821331095478896,0.80000128,6.3711391200000005,1.73118854,6.6504458117800915
3843,9.02836596,3.58957097,3.01488666,10.172804590131447,10.40381091,4.931914209999999,0.7915807800000001,11.540782441286222,0.5213919999999996,5.69118791,3.8964567299999997,6.916924496722258,0.8540529499999998,6.3584688499999995,1.67315085,6.630155829592525
3844,8.981998139999998,3.5084114,3.0277816100000003,10.107062017048653,10.39880286,4.89051373,0.78575207,11.518230410092167,0.5569383599999993,5.6531560899999995,3.9224797000000002,6.903202236039132,0.8598663600000025,6.35674158,1.6804501600000001,6.631096923752855
3845,8.908232659999998,3.42122671,2.92342435,9.980371298507936,10.376682899999999,4.93017371,0.66535557,11.507600047466786,0.63148297,5.57082339,3.88050675,6.81844385624511,0.8369672700000024,6.31222961,1.62243797,6.570925492418075
3846,8.910714510000002,3.4574479,2.8606358,9.976874071580768,10.34576706,4.94635295,0.6131167000000001,11.48378054708351,0.6287112099999996,5.58250984,3.89619541,6.836668236223077,0.8063413399999977,6.32058511,1.6486763100000001,6.58164995001268
3847,8.955837729999999,3.4721350899999996,2.8553195000000002,10.020758503046618,10.30739873,4.93191512,0.56358242,11.440449312602336,0.5808053899999996,5.58334601,3.9267754000000004,6.85059505521098,0.7707556100000019,6.34887396,1.63503832,6.6011828544724445
3848,8.916751239999996,3.52366396,2.85089848,10.002613784522056,10.270403779999999,4.87234837,0.52134948,11.379489343690963,0.5967219299999997,5.63735645,3.88954696,6.874913843834319,0.756930610000004,6.40595914,1.55999796,6.636478741539724
3849,8.913994500000001,3.62525061,2.83255836,10.031207643855327,10.237241820000001,4.755316759999999,0.60044283,11.303746686881842,0.5945532000000004,5.74863074,3.80804137,6.921085750670531,0.7286941199999992,6.513303110000001,1.57592584,6.740745862027285
3850,8.956125679999998,3.6077062300000002,2.81316967,10.056920752901663,10.203977519999999,4.647731339999998,0.59584225,11.228427842951504,0.5893566799999999,5.758792000000001,3.74198615,6.8930027522347945,0.658495160000002,6.59318289,1.52465873,6.799136764303053
3851,9.008265719999997,3.5752777300000003,2.85691215,10.104128322699522,10.22315601,4.57516526,0.5411445500000001,11.213290925732048,0.61056284,5.78559951,3.75705065,6.925415385257878,0.6043274500000022,6.60651296,1.44128305,6.788852774047229
3852,8.99171078,3.5269195599999996,2.93739986,10.09546146896747,10.27510758,4.540425669999999,0.47059151999999993,11.2434317458712,0.69320637,5.84335525,3.80260192,7.006077148526044,0.5901904300000007,6.5351386399999996,1.3357935799999998,6.696320353451876
3853,8.923192200000003,3.4733199,2.94472542,10.017919842216301,10.3055124,4.46987274,0.36513786000000015,11.239069080451202,0.80393918,5.927059089999999,3.77650799,7.073779771806904,0.5783810199999975,6.46838807,1.19692043,6.603573831204278
3854,8.927109349999997,3.42629323,2.9665526,10.011653258746428,10.33457654,4.4171130199999995,0.36815822,11.244994449421728,0.8441168399999999,6.01487645,3.77871178,7.153316340317053,0.563350350000003,6.3863037600000006,1.1803174,6.518848709440803
3855,8.910968199999997,3.35602721,3.00698193,9.98550014886676,10.35755306,4.35700967,0.39280875999999987,11.243519794847236,0.9186545699999997,6.032281589999999,3.79599389,7.1862310714972235,0.5279302900000031,6.35873595,1.18182072,6.489139656930123
3856,8.85514571,3.3409377,3.02893227,9.937298473773446,10.40367564,4.372267139999999,0.3775742700000001,11.2914015558397,1.0272048699999998,6.0579255100000005,3.7803378299999997,7.21419194633672,0.5213250600000006,6.30274505,1.12897983,6.424248628441331
3857,8.846006610000003,3.3328294699999996,3.10939167,9.951276389374863,10.421561189999998,4.42771215,0.41560823,11.330767966956854,1.0675610099999995,6.055628459999999,3.7992796600000003,7.228059801255376,0.5079935699999973,6.24148886,1.10549622,6.358959234741148
3858,8.823087959999997,3.33196712,3.1790589,9.95265298944594,10.37211989,4.38715699,0.4926253500000001,11.272563914340965,1.0982776999999997,6.07632189,3.76678689,7.233020468095354,0.4507542300000029,6.26048824,1.08035334,6.368991734826663
3859,8.849270899999997,3.3207150600000004,3.28442487,10.006207608178638,10.30848945,4.32002491,0.5378524199999999,11.190033743893789,1.0645741099999997,6.13408645,3.732812,7.259078456601768,0.394644440000004,6.2586037,0.9862395499999999,6.3481125508028615
3860,8.824297559999998,3.29276264,3.42129604,10.020767426905055,10.34588328,4.21977315,0.57904359,11.188345622117891,1.0836057300000004,6.2052064399999995,3.7260619800000003,7.318628711712859,0.4379799900000023,6.259783049999999,0.8838095300000001,6.337020560959742
3861,8.816485159999997,3.39079787,3.47756862,10.06585338053885,10.330008589999998,4.16452584,0.5965249899999999,11.153842163362182,1.1356348599999997,6.39097564,3.66878008,7.456150712111809,0.3778885700000023,6.22729639,0.7877364499999999,6.288286635873264
3862,8.993653639999996,3.43434244,3.52763336,10.253034229634427,10.30825647,4.191984369999999,0.60224011,11.144306957353336,1.0888793499999996,6.46548416,3.63589189,7.497189706672434,0.22572348000000364,6.16887391,0.71049864,6.21375608825643
3863,9.161665430000003,3.41164184,3.59048927,10.414750438377334,10.34455666,4.11645624,0.6274671900000001,11.151178392542727,1.1126215100000003,6.4301716099999995,3.61833929,7.461729878260293,0.07026971999999798,6.25701399,0.6553172100000001,6.291629562388967
3864,9.303309219999996,3.45189806,3.5747271400000002,10.54731419770082,10.37351833,4.103797009999998,0.62118853,11.173043794415847,1.1393816500000002,6.40098431,3.49844589,7.383082982499979,0.06917253999999584,6.33911674,0.5449072800000001,6.362869622067961
3865,9.495427939999999,3.49322885,3.59745228,10.738131237281566,10.37739468,4.14361702,0.6935633699999999,11.195575577036303,1.0416179400000005,6.34692876,3.4124286,7.281012399903116,0.15965119999999988,6.39468307,0.5085396899999999,6.4168584749635365
3866,9.650492309999997,3.59833014,3.5870330800000003,10.906272871096514,10.311442459999999,4.18241551,0.75048884,11.15265343329308,0.9480119999999999,6.3607688,3.3306690000000003,7.242338190581716,0.28706184999999707,6.44714583,0.49412475999999994,6.472422509189035
3867,9.731497179999996,3.62678488,3.56759972,10.981046111017319,10.25674643,4.1994894,0.7379793,11.1077077742106,0.9183178500000002,6.33390457,3.26676381,7.185638493955929,0.3930685999999959,6.48539091,0.43714339,6.511980691251877
3868,9.836954109999995,3.65131148,3.61329021,11.09745952134575,10.34629906,4.10767186,0.7692402700000001,11.158431921259474,0.8637527300000003,6.38175574,3.27200764,7.223497013207922,0.3544077799999963,6.55388388,0.4279577000000001,6.5773966415320935
3869,9.867733780000002,3.69040232,3.5847472299999996,11.128416416517096,10.339047390000001,4.020237709999999,0.8010764199999999,11.122047275940337,0.8619992700000001,6.48502054,3.2050717399999997,7.2849858616368675,0.3906856600000017,6.577144069999999,0.4214009299999999,6.60219949306825
3870,9.94135583,3.6331653299999997,3.5397376400000002,11.160653592591329,10.29950806,3.95464474,0.81784485,11.062908817136936,0.8091088299999996,6.51051182,3.1233532200000003,7.266137666878329,0.4509565999999978,6.56000877,0.40146042999999987,6.587734617789051
3871,10.05870241,3.5958419700000004,3.52437865,11.248502945491419,10.27624947,3.8527821000000007,0.82718152,11.005883078916712,0.7213926200000005,6.56008151,3.06662225,7.277310544028571,0.5038455600000002,6.57497836,0.36942512000000005,6.604595044519159
3872,10.075398880000002,3.56205293,3.51241357,11.248952518076829,10.23122288,3.72374737,0.8253810399999999,10.919041622642938,0.7521004800000002,6.63409392,3.02953006,7.331773977410978,0.5962764800000029,6.59621164,0.34249752999999994,6.631957342921377
3873,10.133710189999999,3.58578877,3.55779437,11.322891154522841,10.28409258,3.5759329699999993,0.86839146,10.922635237329176,0.7575059199999998,6.620515759999999,3.0538527799999997,7.330147402962449,0.60712353,6.63037156,0.36444987000000006,6.668076912579782
3874,10.217801099999997,3.6724881899999997,3.63297208,11.44941548546956,10.215175429999999,3.4660629799999993,0.9094157799999999,10.82545327955902,0.7412528699999998,6.449967589999999,3.06546767,7.1797374440259905,0.7438785399999972,6.6563928,0.34191136999999994,6.7065508105955365
3875,10.16254326,3.69870172,3.69009517,11.426919194978133,10.20796348,3.4079286399999997,0.92660975,10.801624954290027,0.8535790700000003,6.39896551,3.01391752,7.124538977665473,0.8081588499999999,6.68973859,0.25043209999999994,6.743028945961816
3876,10.203739539999999,3.78440216,3.76769344,11.516662457786591,10.31083933,3.3623143399999993,0.9634248999999999,10.88791775079076,0.8474318000000003,6.35743111,2.9782762799999998,7.071435538422005,0.7403320099999986,6.612481069999999,0.17400773999999997,6.656070618594644
3877,10.295951909999998,3.9179134700000002,3.80634239,11.655252639104438,10.303261280000001,3.2895334200000006,0.99654087,10.861460161084445,0.8083092600000001,6.284217019999999,2.94122124,6.985379717444611,0.8009998899999973,6.479402930000001,0.13141972000000002,6.5300485676507405
3878,10.372380089999998,3.9349971800000003,3.81112083,11.730094352514657,10.257839839999999,3.3013698799999993,0.98220417,10.820676794878766,0.8256303800000002,6.31697187,2.89877019,6.999190506421645,0.940170629999999,6.441400829999999,0.06985353000000005,6.510026496251204
3879,10.533052169999998,3.9183186,3.8939897300000004,11.89376158683169,10.2704258,3.3134416399999997,0.98020065,10.836112537679366,0.8047662299999998,6.36954129,2.9855106300000003,7.08039396162433,1.067392599999998,6.41758175,0.07172155000000002,6.506137599313607
3880,10.637702640000002,3.90551374,3.97276052,12.008188088952574,10.30017857,3.31085179,0.9693925099999999,10.862556788697473,0.8528267199999995,6.40275124,3.10648432,7.1674808465787585,1.1903507900000019,6.39458681,0.10311630999999999,6.505252373833594
3881,10.741341239999997,3.92641149,4.00109155,12.116181428750979,10.322232960000001,3.2999180599999987,0.8911952799999999,10.87346225957118,0.8740480699999997,6.3898022899999996,3.18275103,7.1919008233516415,1.2931563499999958,6.375704279999999,0.07285475999999991,6.505933155790204
3882,10.897919529999996,3.9659712,4.06476776,12.288853265635495,10.230808530000001,3.260440459999999,0.83543385,10.770230493747643,0.7885038999999998,6.35787344,3.25198019,7.184682890394333,1.455614899999996,6.328595819999999,0.02264628000000002,6.49387808971044
3883,10.896283060000002,3.9331373999999997,4.06549975,12.277086077248617,10.16650801,3.302437469999999,0.78550462,10.718255262340763,0.8071135199999997,6.435288379999999,3.20878825,7.236068739396266,1.5368885700000012,6.32601169,0.07120688000000008,6.510416330648343
3884,10.882008720000002,3.9666786099999998,4.07658365,12.27889193830758,10.22254848,3.3746667500000003,0.81275106,10.795806472192663,0.7773373299999999,6.493524819999998,3.1192413799999996,7.245673515917747,1.4367975700000013,6.306463320000001,0.14459121000000008,6.469681095824786
3885,10.934883899999999,4.03318542,4.16753362,12.377665652796171,10.16216506,3.411621359999999,0.87233832,10.754986432126888,0.6373960900000006,6.53076399,3.05280949,7.2371816234541235,1.4101149299999989,6.239671949999999,0.24238581000000003,6.401615502380243
3886,10.95420752,4.04411228,4.17711194,12.4015229179227,10.03927617,3.4191789099999994,0.92989802,10.646246322705416,0.5516659299999995,6.586382689999999,2.87552213,7.207870681246586,1.4665972800000011,6.18068394,0.3716917900000001,6.363168733785922
3887,10.967894949999996,4.01070887,4.15574269,12.395592062488204,9.9942131,3.3841348799999995,1.07579759,10.606319098956718,0.5320946800000002,6.622028499999999,2.68777544,7.166486099837474,1.5057765299999968,6.14339751,0.39216965999999986,6.337388497354218
3888,11.023589959999999,3.9718838499999998,4.13381145,12.425127525633478,10.007244570000001,3.3719562000000005,1.20055945,10.628093690380098,0.5049930900000001,6.625575799999999,2.58120803,7.128527729947458,1.5213384799999998,6.166496550000001,0.3520439699999999,6.36113868962971
3889,11.073438159999997,4.00202689,4.09998669,12.4678443513626,10.01333665,3.443076819999999,1.1841127,10.654755358099772,0.4798138299999999,6.572872879999999,2.54546215,7.064860703876714,1.5399153399999967,6.260177049999999,0.37041183999999994,6.4574268004311275
3890,11.167942360000001,4.03176264,4.09532981,12.559847642159392,9.96883219,3.5313527000000002,1.08581895,10.631418998250263,0.42288362000000035,6.54572363,2.59252387,7.053120473444677,1.6219937900000012,6.34586643,0.41698698999999995,6.563136654986606
3891,11.195728590000002,3.99227224,4.10103923,12.573825951762535,9.99315145,3.53852135,0.96234087,10.644731523017162,0.46175303000000056,6.606146069999999,2.64700224,7.131690025334502,1.664330170000003,6.33210304,0.49169612000000007,6.565614129567206
3892,11.153950429999995,3.98002056,4.11865067,12.538518939428661,10.12437461,3.58590933,0.88981333,10.777452144585908,0.5500459400000004,6.6536747599999995,2.69317535,7.199106320496951,1.5796217599999958,6.34421401,0.5356619899999999,6.55981631426342
3893,11.199224809999999,3.9359618,4.23925665,12.604988241983726,10.13502114,3.68030306,0.78503962,10.811085575771843,0.5052602800000008,6.6485686699999995,2.83675988,7.246099635461056,1.5694639499999994,6.39290993,0.61745715,6.611638813148245
3894,11.161569440000001,3.88595659,4.31596359,12.582083797746384,10.11640987,3.7998824199999994,0.64733292,10.82589003144657,0.5245347100000002,6.53727738,2.93463595,7.184930087626939,1.569694280000002,6.451203209999999,0.73399472,6.67987359449016
