Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
356.0,3.56,4.552007156591849,-2.3241484329210964,-0.4271483347417377,7.565837165946428,0.5239601936350379,1.7919563368596818,5.993467197143078,9.60633081168518,2.372195110951691,-1.4414600405512283,-2.040493645738751,-0.5802387740920092
357.0,3.57,4.566581864898731,-2.267927452641328,-0.3504654680558605,7.749603050587776,0.5118719144840934,1.761127326492375,6.010778266837415,9.638037135116535,2.376505701088284,-1.444196401938684,-1.8884340845287593,-0.6153783745959092
358.0,3.58,4.5228235546803175,-2.0990181973098037,-0.2752097317607395,7.602297723513533,0.3721440692117214,1.8723373058123267,6.028089336531751,9.669743458547895,2.3808162912248783,-1.505265781851434,-2.0674457350343625,-0.5084789854125515
359.0,3.59,4.576905656395531,-1.9594714100234127,-0.23898488767020887,7.614719918812985,0.2081217681591484,1.8130754712772807,6.045400406226087,9.701449781979251,2.3851268813614723,-1.4684947498305565,-2.0867298631662665,-0.5720514100841916
360.0,3.6,4.632616261321394,-1.8378640243658342,-0.29111339745202486,7.512350151883022,0.06645673282567684,1.8551320961895699,6.062711475920424,9.73315610541061,2.3894374714980664,-1.4300952145990298,-2.220805953527587,-0.5343053753084965
361.0,3.61,4.914574814494276,-1.660847106608594,-0.38303185424541764,7.729834826487832,0.1045847106601994,2.0245552808413345,6.080022545614761,9.764862428841967,2.39374806163466,-1.1654477311204854,-2.035027602354135,-0.3691927807933255
362.0,3.62,5.273288129389232,-1.6527051286393513,-0.43286657387588184,7.871647269600984,0.09722521418433366,2.046151077817181,6.097333615309098,9.796568752273325,2.3980586517712537,-0.824045485919866,-1.9249214826723415,-0.35190757395407246
363.0,3.63,5.580941608485289,-1.5859556744057703,-0.4902794784414508,8.048789624177465,-0.004266246873606499,2.052053976987465,6.114644685003434,9.828275075704681,2.4023692419078477,-0.5337030765181447,-1.7794854515272167,-0.3503152649203827
364.0,3.64,5.857298946369428,-1.6715944543311696,-0.5653083121991327,8.630519625945038,0.09288226564507544,2.0381792917677295,6.131955754697771,9.859981399136041,2.406679832044442,-0.27465680832834316,-1.2294617731910034,-0.3685005402767123
365.0,3.65,6.085293011516421,-1.6346933156282142,-0.5510302280395089,8.998389154352497,0.2110046191566322,2.0154369577452576,6.149266824392107,9.891687722567397,2.4109904221810354,-0.0639738128756866,-0.8932985682149006,-0.3955534644357779
366.0,3.66,6.4117843425105105,-1.6343553253346672,-0.5158167751789916,9.365995777687273,0.3517524455996926,2.1083059739786947,6.166577894086444,9.923394045998755,2.415301012317629,0.24520644842406636,-0.5573982683114824,-0.3069950383389344
367.0,3.67,6.336161049973783,-1.7928212019284555,-0.4552037759241145,9.669717267198994,0.29556114833644054,2.0440932074779843,6.183888963780781,9.955100369430113,2.419611602454223,0.15227208619300203,-0.28538310223111907,-0.37551839497623885
368.0,3.68,6.34391324976714,-1.938543593284533,-0.4412228496403689,9.862658335221372,0.10947743269185271,1.9865767333390185,6.201200033475118,9.986806692861471,2.423922192590817,0.14271321629202216,-0.1241483576400988,-0.4373454592517987
369.0,3.69,6.404928131174255,-2.114822734561885,-0.4823050333706344,10.407874275868267,0.16342709445954362,2.0770507984702165,6.218511103169454,10.018513016292827,2.428232782727411,0.18641702800480164,0.38936125957543943,-0.3511819842571944
370.0,3.7,6.539112500593673,-2.081302254620879,-0.4419702731954129,10.220818594874306,0.1845497236335649,2.250256141236099,6.235822172863791,10.050219339724187,2.432543372864005,0.30329032772988285,0.17059925515011898,-0.18228723162790583
371.0,3.71,6.887426415720337,-2.06561856592448,-0.40207959300663093,10.08014033826811,0.08925087870773626,2.3959535486609194,6.253133242558127,10.081925663155543,2.4368539630005985,0.6342931731622095,-0.0017853248874324379,-0.04090041433967917
372.0,3.72,6.672032549925253,-1.9992641973114977,-0.2640537321827139,9.784880218176902,-0.0710352914746414,2.3236176445995933,6.270444312252464,10.1136319865869,2.4411645531371926,0.4015882376727884,-0.3287517684099992,-0.1175469085375993
373.0,3.73,6.73124438680061,-2.2758745068109145,-0.27070074359933394,10.071394765770073,-0.09284123220115927,2.365692463785751,6.287755381946801,10.145338310018259,2.4454751432737862,0.4434890048538094,-0.07394354424818594,-0.07978267948803541
374.0,3.74,6.87221005264162,-2.568702970522386,-0.31768762514770754,10.188126081491726,0.09832521014244243,2.461744482766101,6.305066451641138,10.177044633449617,2.4497857334103803,0.567143601000482,0.011081448042109088,0.0119587493557205
375.0,3.75,6.520360763595903,-2.53265581025343,-0.19580476523463372,9.89751543269432,0.02431292555312829,2.263914642432321,6.322377521335474,10.208750956880973,2.454096323546974,0.1979832422604293,-0.3112355241866531,-0.19018168111465306
376.0,3.76,6.701501239829292,-2.6000896192079193,-0.2784181789016385,9.796813395750966,0.0070502893236790674,2.210793891368472,6.339688591029811,10.24045728031233,2.458406913683568,0.3618126487994813,-0.4436438845613644,-0.24761302231509585
377.0,3.77,7.007133058658068,-2.527829544534501,-0.2968030181033819,9.708947227206359,-0.10109015551805692,2.303248086621209,6.3569996607241475,10.272163603743689,2.462717503820162,0.6501333979339208,-0.5632163765373299,-0.15946941719895324
378.0,3.78,6.972491645616533,-2.5468415947114638,-0.19375629828767132,9.703741724652925,-0.21021883013079193,2.3525880231259078,6.374310730418483,10.303869927175047,2.4670280939567553,0.59818091519805,-0.6001282025221215,-0.1144400708308475
379.0,3.79,6.898776481879436,-2.43877150875825,-0.29183302351425827,9.745552603921066,-0.4178077024590427,2.3563909742424234,6.39162180011282,10.335576250606405,2.4713386840933493,0.5071546817666155,-0.5900236466853386,-0.11494770985092595
380.0,3.8,6.96069443195407,-2.533084746176309,-0.4468318078761507,9.920402169473972,-0.5252106631293371,2.5227256545046064,6.408932869807157,10.36728257403776,2.4756492742299434,0.551761562146913,-0.44688040456378886,0.04707638027466299
381.0,3.81,6.889120437672732,-2.6019684425876664,-0.5220712127304845,10.390434451190877,-0.5071834500662095,2.7963863172992385,6.426243939501494,10.39898889746912,2.4799598643665375,0.4628764981712381,-0.008554446278242978,0.316426452932701
382.0,3.82,6.86661760730976,-2.5760833039067896,-0.16754122579544264,10.617956881792766,-0.43562626051937653,2.9106100017247463,6.44355500919583,10.430695220900477,2.484270454503131,0.42306259811392977,0.18726166089228968,0.42633954722161516
383.0,3.83,6.950388246270607,-2.6470278175207937,0.16634059464022394,10.550413463527374,-0.4672253375743022,2.975767086646877,6.4608660788901675,10.462401544331835,2.4885810446397247,0.4895221673804393,0.08801191919553908,0.4871860420071523
384.0,3.84,7.056708901971821,-2.125107755747257,0.4600297082187358,9.35274896643492,-0.228406689984768,3.176860561030047,6.478177148584503,10.494107867763192,2.492891634776319,0.5785317533873178,-1.1413589013282728,0.6839689262537281
385.0,3.85,7.420262389707934,-2.0489264647411103,0.6573563295444605,9.514643940308137,-0.28463066333614556,3.14226758710439,6.49548821827884,10.52581419119455,2.497202224912913,0.9247741714290934,-1.0111702508864138,0.645065362191477
386.0,3.86,7.914711576000743,-2.072556008193284,0.7632149044406901,9.451913810450938,-0.3422745662267262,2.9303551026815513,6.512799287973177,10.557520514625907,2.5015128150495065,1.4019122880275656,-1.1056067041749689,0.4288422876320448
387.0,3.87,8.356314501322457,-2.02350710219396,0.8541183492612795,9.335822731633717,-0.34534977223229263,2.6905762252328924,6.530110357667514,10.589226838057266,2.5058234051861,1.8262041436549428,-1.2534041064235488,0.18475282004679228
388.0,3.88,8.600474874078497,-2.203640934417914,0.9402594146112356,9.428322848061589,-0.4838644394246911,2.5879718161676135,6.54742142736185,10.620933161488622,2.510133995322694,2.053053446716647,-1.1926103134270338,0.0778378208449193
389.0,3.89,8.547863299697765,-2.258377332542364,1.116467329541659,9.364141267139905,-0.6068186774239344,2.474121130071246,6.564732497056187,10.65263948491998,2.5144445854592883,1.9831308026415781,-1.2884982177800754,-0.04032345538804227
390.0,3.9,8.218602992129105,-2.0988554932084833,1.2312004517852277,9.311943330294632,-0.6202638233229524,2.647602628622617,6.5820435667505235,10.684345808351338,2.518755175595882,1.6365594253785813,-1.3724024780567063,0.12884745302673517
391.0,3.91,8.24090518734755,-2.025596129656282,1.2718525224414348,9.438428811960419,-0.7762992949799927,2.714421717472074,6.59935463644486,10.716052131782696,2.523065765732476,1.6415505509026902,-1.2776233198222773,0.19135595173959796
392.0,3.92,8.575764914208802,-1.999996888458415,1.1605058281467655,9.328006716381934,-0.8137444085755955,2.824112265280301,6.616665706139197,10.747758455214052,2.5273763558690696,1.9590992080696052,-1.4197517388321188,0.2967359094112312
393.0,3.93,8.75772189072424,-1.8757442486041207,1.2286314162339829,9.360729392117147,-0.9154823879945879,2.921500439978846,6.633976775833534,10.779464778645412,2.5316869460056637,2.1237451148907054,-1.4187353865282653,0.3898134939731821
394.0,3.94,8.48596886783685,-1.697540750102775,1.2776061263303462,9.32501534141113,-1.0692653341583027,3.094353970195871,6.65128784552787,10.811171102076768,2.5359975361422578,1.8346810223089793,-1.486155760665639,0.5583564340536133
395.0,3.95,8.367123982188414,-1.6132935601579628,1.2218566024433608,9.226275101307529,-1.0581711495156616,3.070803085473021,6.668598915222207,10.842877425508126,2.5403081262788514,1.6985250669662069,-1.6166023242005974,0.5304949591941694
396.0,3.96,9.461739301567905,-0.9927271295809794,1.6807156197826545,9.40394132306781,-1.0188638058393509,3.0137998118645646,6.6859099849165435,10.874583748939484,2.544618716415445,2.775829316651361,-1.4706424258716737,0.46918109544911957
397.0,3.97,9.36502574758894,-1.1321845997364464,1.6246367814282796,9.573875497935859,-1.3146203974470552,2.850243879427059,6.70322105461088,10.906290072370842,2.548929306552039,2.661804692978059,-1.3324145744349831,0.30131457287501995
398.0,3.98,9.423702949907348,-1.0372834436248675,1.6059272593924705,9.696487478454998,-1.3923764457222707,2.7761569515889857,6.720532124305216,10.937996395802198,2.553239896688633,2.7031708256021316,-1.2415089173472005,0.22291705490035252
399.0,3.99,8.97674117241693,-1.1912641486373876,1.603176306791,9.849500345915517,-1.4807007128376781,2.692587046940676,6.737843193999554,10.969702719233558,2.557550486825227,2.2388979784173753,-1.1202023733180404,0.13503656011544907
400.0,4.0,8.456981191125712,-1.6736183395563378,1.1408769718732141,11.022239205692081,-1.609153168633833,2.8508343127787152,6.75515426369389,11.001409042664914,2.5618610769618204,1.7018269274318216,0.020830163027167004,0.2889732358168948
401.0,4.01,8.608215044239238,-1.4644480330036078,1.1570794380753222,11.057941485635682,-1.5622771361723349,2.8858704915456763,6.772465333388226,11.03311536609627,2.5661716670984145,1.8357497108510117,0.02482611953941216,0.31969882444726183
402.0,4.02,8.744850024257039,-1.405418517810915,1.2688517241353061,10.922342154204635,-1.6652522258932263,2.9680132277648803,6.789776403082563,11.064821689527628,2.570482257235008,1.955073621174476,-0.14247953532299285,0.3975309705298722
403.0,4.03,8.766651123929098,-1.358081808972539,1.4041229427413997,11.073620980386638,-1.813785090524758,3.0101195248705284,6.8070874727769,11.096528012958988,2.5747928473716026,1.9595636511521972,-0.02290703257235016,0.43532667749892573
404.0,4.04,8.698733865245403,-1.285916939047352,1.3229699640702683,10.91242055021567,-1.7819128442012653,3.256754117534068,6.824398542471236,11.128234336390344,2.579103437508196,1.8743353227741668,-0.2158137861746745,0.6776506800258724
405.0,4.05,8.233042238781687,-1.467818313363307,1.3907838549801124,11.27900438729282,-1.7422222021855582,3.369013200334279,6.841709612165573,11.159940659821702,2.58341402764479,1.391332626616114,0.1190637274711186,0.7855991726894893
406.0,4.06,7.906293208640204,-1.5401599261638346,1.574458171228719,11.226140078895183,-1.7065860293021622,3.368726170133549,6.859020681859909,11.191646983253058,2.587724617781384,1.0472725267802945,0.03449309564212477,0.7810015523521652
407.0,4.07,7.724980560265922,-1.6085381862629349,1.5934550989886442,11.394388470714226,-1.8670601390636536,3.2614911810294096,6.876331751554247,11.223353306684418,2.592035207917978,0.8486488087116753,0.17103516402980823,0.6694559731114316
408.0,4.08,7.5270570370550525,-1.5461800952793852,1.5762711135171443,11.568386039284915,-1.9746809248600246,3.3587903166175828,6.893642821248583,11.255059630115776,2.5963457980545717,0.6334142158064697,0.31332640916913945,0.7624445185630111
409.0,4.09,7.322667008500552,-1.8994859747174935,1.7423199070771946,11.312841045438985,-1.732162533699098,3.4676667206390657,6.91095389094292,11.286765953547132,2.6006563881911653,0.41171311755763274,0.026075091891852864,0.8670103324479004
410.0,4.1,7.305996452954008,-2.269972302518748,1.7401120546006428,11.359620376979734,-1.8182083232287898,3.454001769421248,6.9282649606372555,11.31847227697849,2.6049669783277594,0.3777314923167525,0.04114810000124436,0.8490347910934886
411.0,4.11,7.190952626198405,-2.592593300046429,1.7253820939405056,11.428949762781613,-1.837349034356558,3.522265089036049,6.945576030331593,11.35017860040985,2.6092775684643534,0.24537659586681215,0.07877116237176374,0.9129875205716957
412.0,4.12,7.048007883053238,-2.739417813839468,1.8098140905570606,11.418067898168973,-1.716486792092992,3.774422377406818,6.96288710002593,11.381884923841206,2.613588158600947,0.08512078302730774,0.03618297432776707,1.1608342188058711
413.0,4.13,7.149904310322284,-2.7541969728715086,1.8842688110326031,11.555776791518488,-1.6670201427733427,3.835764291858488,6.980198169720266,11.413591247272562,2.6178987487375407,0.16970614060201772,0.1421855442459261,1.2178655431209475
414.0,4.14,7.401670167306602,-2.8338899101084762,2.0241593129788455,11.421426243863289,-1.6900941599767494,3.863094733053909,6.997509239414603,11.44529757070392,2.6222093388741348,0.40416092789199887,-0.023871326840630758,1.2408853941797742
415.0,4.15,7.287148963594397,-2.7559845049270213,2.071498382726242,11.39573677936533,-1.5593035671973476,3.78762169661619,7.0148203091089405,11.47700389413528,2.626519929010729,0.27232865448545684,-0.08126711476994863,1.1611017676054614
416.0,4.16,7.14755495628605,-2.6922619180108374,2.04375293835353,11.47981996398176,-1.6582655228260335,3.774113890648898,7.032131378803276,11.508710217566636,2.6308305191473225,0.11542357748277343,-0.02889025358487629,1.1432833715015756
417.0,4.17,7.06824913753334,-2.773121603395756,2.0221945504774013,11.747841854694805,-1.6444913203090357,3.704290735088083,7.049442448497612,11.540416540997994,2.635141109283916,0.018806689035727686,0.2074253136968114,1.069149625804167
418.0,4.18,6.9603161959325694,-2.8222348732454137,1.9665791786603277,12.403170437400838,-1.8182696484137697,3.5149614547588204,7.066753518191949,11.57212286442935,2.63945169942051,-0.10643732225937974,0.8310475729714888,0.8755097553383102
419.0,4.19,6.904953423090974,-2.7185667929844333,1.9267868006516522,12.370834690509604,-1.897110189813126,3.4769083856708245,7.084064587886287,11.60382918786071,2.6437622895571042,-0.1791111647953132,0.7670055026488942,0.8331460961137203
420.0,4.2,6.828612949643374,-2.7215420056633737,1.807989428160498,12.078415309341976,-1.873727876657871,3.2976645882152122,7.101375657580623,11.635535511292067,2.648072879693698,-0.27276270793724855,0.4428797980499084,0.6495917085215144
421.0,4.21,6.890756501777887,-2.829504153645043,1.8264506078691094,12.065671258988472,-1.6388301011897124,3.3132856792170635,7.11868672727496,11.667241834723423,2.6523834698302915,-0.22793022549707231,0.3984294242650481,0.660902209386772
422.0,4.22,6.899323365562016,-2.6893705974366107,1.9154139151672693,12.508915166106448,-1.518843203464014,3.537368986446163,7.135997796969296,11.698948158154781,2.6566940599668856,-0.2366744314072795,0.8099670079516663,0.8806749264792773
423.0,4.23,6.918664778191812,-2.7690450606493875,2.0105406503837875,12.574138254659127,-1.4698288864565328,3.574144218290597,7.153308866663633,11.730654481586141,2.6610046501034796,-0.23464408847182128,0.843483773072986,0.9131395681871175
424.0,4.24,6.975168846577449,-2.8761323415166586,2.104634965210665,12.091370701008819,-1.5891624287241652,3.630334369202935,7.170619936357969,11.762360805017497,2.6653152402400737,-0.19545108978052017,0.32900989599132124,0.9650191289628611
425.0,4.25,7.132499879391998,-2.9779948540261003,2.253462868098674,11.926438708103491,-1.5358078686169783,3.7795069413676035,7.187931006052306,11.794067128448855,2.669625830376667,-0.05543112666030847,0.1323715796546363,1.1098811109909366
426.0,4.26,7.231012091973231,-2.985709359511364,2.2993766182624413,11.937586836452345,-1.493930231821633,3.795682221429507,7.205242075746642,11.825773451880211,2.673936420513261,0.025770016226588588,0.11181338457213386,1.121745800916246
427.0,4.27,7.191696707097058,-3.0842994205204324,2.3078645573019148,12.197923584256252,-1.503115093957618,3.8506780420192155,7.222553145440979,11.857479775311567,2.678247010649855,-0.030856438343921155,0.3404438089446842,1.1724310313693604
428.0,4.28,7.021167830198926,-3.342377799592779,2.286322033275917,12.36188325980197,-1.4525449034566957,3.534592745119498,7.2398642151353165,11.889186098742927,2.682557600786449,-0.21869638493639076,0.4726971610590436,0.8520351443330489
429.0,4.29,6.933812494274441,-3.3431361515909916,2.3895345638836942,12.459660338344824,-1.3967391542652405,3.5285354803671005,7.2571752848296525,11.920892422174285,2.6868681909230427,-0.3233627905552119,0.5387679161705385,0.8416672894440578
430.0,4.3,6.853695378814414,-3.371099541858315,2.311671441328156,12.698256595834279,-1.2289544371906003,3.568051155690894,7.274486354523989,11.952598745605641,2.6911787810596364,-0.4207909757095756,0.7456578502286373,0.8768723746312577
431.0,4.31,6.739808167506163,-3.3925286945977753,2.119555273660036,13.149375173898855,-1.1959606404072733,3.26273246354804,7.291797424218325,11.984305069037,2.6954893711962304,-0.5519892567121625,1.1650701048618561,0.5672430923518097
432.0,4.32,6.66623274919979,-3.49086577003403,1.9712257150021104,13.527412663646343,-0.9619120841278098,3.089524049584655,7.309108493912663,12.016011392468359,2.6997999613328245,-0.6428757447128728,1.5114012711779843,0.38972408825183047
433.0,4.33,6.685643345788864,-3.3714475469722562,2.0389632356002383,13.399145046249371,-0.695578720528701,3.343808812170064,7.326419563606999,12.047717715899715,2.704110551469418,-0.6407762178181349,1.3514273303496562,0.6396982607006461
434.0,4.34,6.59578617468178,-3.235465637458742,1.986356298290276,13.305823836476241,-0.47402744769127064,3.638880592211924,7.343730633301336,12.079424039331073,2.7084211416060118,-0.747944458619556,1.2263997971451683,0.9304594506059121
435.0,4.35,6.424018571757801,-3.5773169435370407,1.8366400015748672,13.49867471087098,-0.3122641909420776,3.849122800364951,7.361041702995672,12.11113036276243,2.712731731742606,-0.9370231312378703,1.38754434810855,1.1363910686223453
436.0,4.36,5.769403649642264,-3.8956282714501054,1.4541970905011,13.834494677111948,-0.013872233657331442,3.98848228746939,7.378352772690009,12.142836686193789,2.7170423218792,-1.6089491230477453,1.6916579909181593,1.27143996559019
437.0,4.37,5.738811292539425,-3.881507822195592,1.3630650857219235,13.549986930383744,0.19609089014681033,4.059960533934185,7.395663842384346,12.174543009625147,2.7213529120157935,-1.6568525498449214,1.3754439207585971,1.3386076219183916
438.0,4.38,5.70871399148954,-4.123793940088037,1.2808897353997049,13.236857252083645,0.3781625267685544,4.387268224641311,7.412974912078682,12.206249333056503,2.725663502152387,-1.7042609205891424,1.0306079190271422,1.6616047224889234
439.0,4.39,5.65056532288668,-4.259255907486614,1.1040886888016914,12.903178114269211,0.4560837469235552,4.495046057811899,7.430285981773018,12.237955656487859,2.7299740922889812,-1.7797206588863377,0.6652224577813524,1.7650719655229175
440.0,4.4,5.54107595222607,-4.25939952050402,0.9119929800079896,12.444080158342594,0.4715651707653756,4.272700606327371,7.447597051467356,12.269661979919219,2.7342846824255753,-1.906521099241286,0.17441817842337493,1.5384159239017956
441.0,4.41,5.366924547344035,-4.134009718937631,0.9693365060479991,12.385392824623976,0.5308172066393374,4.180204159926913,7.4649081211616926,12.301368303350577,2.7385952725621694,-2.0979835738176575,0.08402452127339899,1.441608887364744
442.0,4.42,5.078866578227742,-4.201249602155046,0.9823291462035809,12.315495164396994,0.8199230763997093,4.1885949102391,7.4822191908560285,12.333074626781933,2.7429058626987626,-2.4033526126282867,-0.017579462384938793,1.4456890475403377
443.0,4.43,4.815425176486683,-4.144665584660332,0.9139132757349645,12.013485624725567,0.77527221604823,3.8652816738018188,7.499530260550365,12.36478095021329,2.7472164528353566,-2.684105084063682,-0.35129532548772424,1.118065220966462
444.0,4.44,4.765275439090338,-3.976968926558468,0.9821901744404249,12.065493616086334,0.5401619333166668,3.4571673049274616,7.516841330244703,12.39648727364465,2.7515270429719507,-2.751565891154365,-0.33099365755831656,0.7056402619555109
445.0,4.45,4.814225774313784,-3.979168191161282,1.0999661149445872,12.343514362159157,0.4386237051208332,3.2241811282548767,7.534152399939039,12.428193597076007,2.755837633108545,-2.719926625625255,-0.08467923491684992,0.4683434951463319
446.0,4.46,5.668920256025275,-4.250200287083548,0.1422850273591829,12.658125679182746,0.5544159665797957,4.1623589532915934,7.551463469633376,12.459899920507365,2.7601482232451384,-1.882543213608101,0.19822575867538106,1.402210730046455
447.0,4.47,5.554130604979782,-4.4048490552619874,0.2269493611314413,12.46823682206751,0.4652357921973594,4.082239642696815,7.568774539327712,12.49160624393872,2.764458813381732,-2.01464393434793,-0.023369421871210605,1.3177808293150832
448.0,4.48,5.56174881434356,-4.499244730841365,0.32978367834013883,12.372573361891936,0.3823848106707708,4.101690444911441,7.586085609022049,12.52331256737008,2.768769403518326,-2.024336794678489,-0.15073920547814446,1.3329210413931145
449.0,4.49,5.444352620499355,-4.284858909613685,0.40467108864144813,12.545884052095746,0.20482759334114883,4.1321324378219275,7.603396678716385,12.555018890801438,2.77307999365492,-2.15904405821703,-0.009134838705692871,1.3590524441670073
450.0,4.5,5.277831483413307,-4.161998509292997,0.473714456583014,12.594032065865761,0.30146124442341765,4.091008228179971,7.620707748410722,12.586725214232795,2.777390583791514,-2.3428762649974155,0.007306851632966627,1.3136176443884575
451.0,4.51,5.230304704693183,-4.05658638756182,0.4892357006317139,12.584155529485137,0.3553130250875009,4.1532073399459515,7.638018818105058,12.61843153766415,2.7817011739281075,-2.407714113411875,-0.03427600817901322,1.371506166017844
452.0,4.52,5.263637198168612,-4.005792077382595,0.48413520407895994,12.530211227424468,0.5048340144580156,4.041047081883037,7.655329887799395,12.650137861095509,2.7860117640647015,-2.3916926896307826,-0.1199266336710405,1.2550353178183355
453.0,4.53,5.223356242579204,-3.966373104472545,0.4481849316857713,12.54971692409679,0.5902387764591229,3.8569204191216837,7.672640957493733,12.681844184526868,2.7903223542012956,-2.449284714914529,-0.13212726043007805,1.0665980649203881
454.0,4.54,4.9897227875371835,-3.952322314799201,0.3935788225099072,12.63793880108116,0.4636400927765363,3.7373206681422073,7.689952027188069,12.713550507958225,2.7946329443378892,-2.700229239650885,-0.07561170687706387,0.9426877238043181
455.0,4.55,4.9182258629596625,-3.926322742753113,0.33910175510235135,13.254883775162122,0.6588532041837282,3.841954731874642,7.7072630968824045,12.745256831389582,2.798943534474483,-2.789037233922742,0.50962694377254,1.0430111974001592
456.0,4.56,4.981894366287947,-3.815431733582376,0.3046637895386936,13.785903978453312,0.9005959625877059,3.883457286377171,7.724574166576741,12.776963154820939,2.803254124611077,-2.742679800288794,1.0089408236323738,1.0802031617660939
457.0,4.57,5.012161656474629,-3.811877536229911,0.2848708609981167,14.078839891641344,0.9364023965372882,3.876942620130238,7.741885236271079,12.808669478252298,2.807564714747671,-2.72972357979645,1.270170413389046,1.069377905382567
458.0,4.58,6.480094680590582,-4.139042915539355,0.5879065116916045,13.96539112649338,0.6712377151117087,2.569072342035511,7.759196305965415,12.840375801683656,2.8118753048842646,-1.2791016253748326,1.1250153248097234,-0.2428029628487538
459.0,4.59,6.527880212784898,-4.219019444879656,0.5855531292672344,14.405901886903672,0.527585458322006,2.307563450421395,7.776507375659752,12.872082125115012,2.8161858950208583,-1.248627162874854,1.53381976178866,-0.5086224445994634
460.0,4.6,6.761196629157819,-4.180775198337587,0.6493128939235638,14.591357123397886,0.3078962735609659,2.1326502322254557,7.793818445354088,12.90378844854637,2.8204964851574523,-1.0326218161962686,1.6875686748515157,-0.6878462529319966
461.0,4.61,8.357231636021718,-4.22734692154791,0.4504574772437228,14.340585412170775,0.7390593501577225,1.6975826573413009,7.8111295150484255,12.93549477197773,2.8248070752940464,0.5461021209732921,1.4050906401930447,-1.1272244179527455
462.0,4.62,8.29057513557166,-4.1693101390175915,0.5059307464332752,14.138547932294777,0.9056042282878494,1.7399858565602582,7.828440584742761,12.967201095409086,2.8291176654306405,0.46213455082889787,1.1713468368856912,-1.0891318088703823
463.0,4.63,8.756960854002422,-4.1773309664715965,0.48525079451783776,13.763426853371252,0.9111131250691072,1.7830149340330046,7.845751654437097,12.998907418840442,2.8334282555672337,0.9112091995653246,0.7645194345308095,-1.050413321534229
464.0,4.64,8.861813868734409,-4.241853680539762,0.6395728700028213,13.543191726084233,0.7413205992008702,1.7613229035851015,7.863062724131434,13.0306137422718,2.8377388457038277,0.9987511446029744,0.5125779838124327,-1.0764159421187263
465.0,4.65,8.940896111670371,-4.342477960168151,0.7981374659614326,13.338255267191002,0.6673578448919915,1.7396314514590439,7.880373793825773,13.06232006570316,2.842049435840422,1.0605223178445984,0.275935201487842,-1.102417984381378
466.0,4.66,9.158785039024492,-4.673400188333596,0.6814189764562125,13.517874001406248,0.6149820957456492,1.6067022534658015,7.897684863520108,13.094026389134516,2.846360025977016,1.2611001755043842,0.4238476122717323,-1.2396577725112143
467.0,4.67,9.384101399752854,-5.090548893296843,0.4481845999064986,13.339353753593722,0.6423182742052954,1.4668738778547248,7.914995933214445,13.125732712565874,2.8506706161136095,1.4691054665384096,0.21362104102784762,-1.3837967382588847
468.0,4.68,9.22606171506827,-5.220255192921983,0.4149857462926725,13.606862442166934,0.6861044043760273,1.4312421063315839,7.932307002908781,13.15743903599723,2.854981206250203,1.2937547121594895,0.44942340616970355,-1.4237390999186192
469.0,4.69,9.138596216645064,-5.32776348697206,0.4349744554078401,13.687457530643243,0.7575645497761756,1.5163603140047164,7.949618072603118,13.18914535942859,2.859291796386797,1.188978144041946,0.49831217121465343,-1.3429314823820808
470.0,4.7,9.228690331351137,-5.484493304199698,0.3636503509135704,14.066457627022944,0.8325757409396056,1.532025006416582,7.966929142297455,13.220851682859948,2.8636023865233913,1.261761189053682,0.8456059441629957,-1.3315773801068094
471.0,4.71,9.044246463408266,-5.347783496929871,0.3639930711561219,14.462861891667222,0.7264616806439751,1.4718318999923765,7.984240211991792,13.252558006291304,2.867912976659985,1.0600062514164739,1.210303885375918,-1.3960810766676084
472.0,4.72,8.70252976394381,-5.209871035664132,0.254260714097502,14.562276520676976,0.7913912856495148,1.4839173452643466,8.001551281686126,13.284264329722662,2.8722235667965785,0.7009784822576837,1.278012190954314,-1.388306221532232
473.0,4.73,8.528866975404354,-5.2855055915557525,0.2345959566922681,14.904848997854524,0.7291895298935649,1.427708295950276,8.018862351380465,13.315970653154022,2.876534156933173,0.5100046240238889,1.5888783447005022,-1.448825860982897
474.0,4.74,8.45014138037669,-5.411864626184609,0.28903122277442705,15.178161338191162,0.540299920806238,1.235877762317349,8.036173421074801,13.347676976585378,2.8808447470697667,0.413967959301889,1.8304843616057838,-1.6449669847524178
475.0,4.75,8.495232397417487,-5.504084143269934,0.27642507752073814,15.511636541377776,0.4519263450195908,1.14667740674871,8.053484490769137,13.379383300016734,2.8851553372063603,0.4417479066483505,2.1322532413610418,-1.7384779304576503
476.0,4.76,8.499020311887573,-5.422567799097249,0.23037302606271495,15.872227421116426,0.5944600972448948,1.1339290779758142,8.070795560463473,13.411089623448092,2.889465927342954,0.4282247514241,2.461137797668334,-1.7555368493671397
477.0,4.77,8.65798276954201,-5.357165759303343,0.29664028626449473,16.14076228993375,0.7634180882087379,1.0927662100749698,8.08810663015781,13.442795946879448,2.893776517479548,0.5698761393841991,2.6979663430543024,-1.8010103074045782
478.0,4.78,8.604960016627233,-5.44023716145925,0.42963019222281623,16.031785325503122,0.759698936264972,1.0413369814050268,8.105417699852147,13.474502270310808,2.898087107616142,0.4995423167750861,2.5572830551923147,-1.8567501262111152
