Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
354.0,3.54,5.461834627094458,-0.36022453338989713,-0.13562239140915278,7.290064552734794,-0.38432617240497147,2.4997448905206947,5.674668709563351,7.336424586226654,2.2000629987978084,-0.21283408246889302,-0.04636003349185991,0.2996818917228863
355.0,3.55,5.530123921264276,-0.49847103447801516,0.18621753964748158,7.106120478689254,-0.43819685556949234,2.294979604681829,5.691499943835783,7.359076999111791,2.2046081102135444,-0.16137602257150707,-0.25295652042253636,0.09037149446828474
356.0,3.56,5.630723416008937,-0.4042615274833197,0.0649148387123201,7.1504997778054475,-0.2874839539606331,2.1896379826489576,5.708331178108216,7.3817294119969254,2.20915322162928,-0.07760776209927922,-0.2312296341914779,-0.01951523898032237
357.0,3.57,5.573797008831813,-0.3678874138520117,0.16549395465901548,7.220738729170625,-0.24392976980804554,1.8941995570284234,5.725162412380649,7.404381824882062,2.213698333045016,-0.15136540354883543,-0.183643095711437,-0.3194987760165926
358.0,3.58,5.346448346377202,-0.3923233583007224,0.11445408281659734,7.27704522013593,-0.04060766877081948,2.071938227212196,5.741993646653082,7.427034237767199,2.218243444460752,-0.39554530027588,-0.1499890176312686,-0.14630521724855594
359.0,3.59,5.294803365315943,-0.26369672789529597,0.14937212655802123,7.468385988043476,0.04560167847824236,2.350550889633827,5.7588248809255145,7.449686650652334,2.2227885558764875,-0.4640215156095717,0.01869933739114238,0.1277623337573397
360.0,3.6,5.3897590660108845,-0.2514690505163783,0.2693943887068739,7.680038874427223,-0.18559081984689077,2.2422685781478155,5.775656115197948,7.47233906353747,2.227333667292224,-0.38589704918706325,0.20769981088975253,0.014934910855591621
361.0,3.61,5.6800391068623135,-0.07894876561592529,0.3675101275497501,7.9538207995141255,-0.26553672894508973,2.325230805645483,5.79248734947038,7.494991476422605,2.2318787787079595,-0.11244824260806663,0.45882932309152036,0.09335202693752365
362.0,3.62,5.749495217616873,0.002009606135457079,0.29620462332884456,8.23874118448946,-0.07427494946856657,2.4311509045526636,5.809318583742813,7.517643889307742,2.2364238901236955,-0.05982336612593997,0.7210972951817176,0.19472701442896811
363.0,3.63,5.8521335624796755,0.009875646874018106,0.13368538115747147,8.047345955609673,-0.17383337344224406,2.2206206568869966,5.826149818015246,7.540296302192877,2.2409690015394315,0.025983744464429748,0.5070496534167965,-0.020348344652434847
364.0,3.64,5.908781862664918,-0.07320407799986672,0.11832800990293496,7.816032763865533,-0.17085027792286075,2.3472808681104533,5.842981052287679,7.562948715078013,2.245514112955167,0.0658008103772385,0.2530840487875201,0.10176675515528633
365.0,3.65,6.0896104969395495,-0.210187475353401,0.17384025728391136,7.408214505970993,0.10359129467098478,2.325643808228166,5.859812286560112,7.585601127963148,2.2500592243709034,0.22979821037943715,-0.17738662199215494,0.07558458385726263
366.0,3.66,6.107456325548974,-0.1479134673887599,0.09152835015594073,7.525426458880048,0.011785761009094295,2.4267915809666025,5.876643520832545,7.608253540848285,2.254604335786639,0.23081280471642973,-0.08282708196823663,0.17218724517996353
367.0,3.67,5.7901927599937855,-0.276958935913567,0.3256247751060355,7.613260077926021,0.13054059984960809,2.486073771189282,5.893474755104978,7.630905953733421,2.259149447202375,-0.10328199511119251,-0.017645875807400735,0.22692432398690698
368.0,3.68,5.895349276976858,-0.5852210458268513,0.05993633905261883,7.717931807195614,0.11908520750172187,2.4554186187800626,5.91030598937741,7.653558366618558,2.263694558618111,-0.014956712400552519,0.06437344057705552,0.19172406016195165
369.0,3.69,6.4362036912706735,-0.3764679739179489,-0.2733245213379745,7.610681999016121,-0.00399757263226508,2.4402274813119935,5.927137223649844,7.676210779503693,2.2682396700338465,0.5090664676208299,-0.06552878048757194,0.171987811278147
370.0,3.7,6.7606724504918025,-0.24085361711604533,-0.08836646516988557,7.450677752987902,0.0651165012702627,2.130144262856594,5.943968457922276,7.6988631923888295,2.272784781449583,0.8167039925695265,-0.24818543940092752,-0.1426405185929891
371.0,3.71,6.544394147879933,-0.32215557030014774,-0.08517502062743629,7.808336625965617,-0.05313153658861534,2.2755082508068525,5.960799692194709,7.721515605273964,2.2773298928653185,0.5835944556852235,0.08682102069165243,-0.001821642058466022
372.0,3.72,6.472205165815084,-0.3671786953448699,-0.038555838524694845,7.731338038830778,0.014353468830540339,2.4881237324302186,5.977630926467143,7.744168018159101,2.2818750042810545,0.49457423934794154,-0.012829979328323304,0.20624872814916406
373.0,3.73,6.200184670301014,-0.16381005182093225,-0.1292712648186523,7.854179534565664,0.25136835643382355,2.266018935042805,5.994462160739575,7.766820431044236,2.2864201156967905,0.205722509561439,0.08735910352142806,-0.020401180653985662
374.0,3.74,6.19189911485303,-0.2836296016548435,0.20219272653885767,7.912154149083202,0.04634315726725099,2.122935845211633,6.011293395012008,7.789472843929373,2.290965227112526,0.18060571984102136,0.12268130515382936,-0.1680293819008929
375.0,3.75,5.8305348788348175,-0.26183096804717,0.19310973010870428,8.165680279267681,-0.005526710572947624,2.5803641959770545,6.028124629284441,7.812125256814507,2.2955103385282625,-0.19758975044962312,0.3535550224531736,0.284853857448792
376.0,3.76,6.0118625052186605,-0.3732004500167844,0.032463260584551006,7.89542298409805,-0.04275277192672207,2.3138201773267504,6.044955863556873,7.834777669699644,2.300055449943998,-0.033093358338212475,0.060645314398406036,0.013764727382752362
377.0,3.77,6.164847701982293,-0.24976851379034196,-0.15013182726423213,7.956327971907429,-0.06726850699125658,2.2224898556716726,6.061787097829306,7.857430082584781,2.304600561359734,0.10306060415298646,0.09889788932264842,-0.08211070568806145
378.0,3.78,6.190320583210748,-0.41037836251615456,0.012549190271745211,8.0676653936018,-0.3035074261826383,2.2221850770268166,6.078618332101739,7.880082495469916,2.30914567277547,0.11170225110900933,0.18758289813188433,-0.08696059574865345
379.0,3.79,6.1735200175747735,-0.29557443922915405,0.09093739734723323,8.725125655392603,-0.38897303668957306,2.018228132190937,6.095449566374172,7.902734908355052,2.3136907841912056,0.07807045120060163,0.8223907470375504,-0.29546265200026856
380.0,3.8,5.992814383786608,-0.20553846480147098,0.10796828339425339,8.416003065927056,-0.3936735939282166,2.0709676097098804,6.112280800646604,7.925387321240187,2.3182358956069415,-0.11946641685999637,0.49061574468686864,-0.24726828589706118
381.0,3.81,6.147972025393495,-0.11735364078426688,-0.08197050679537402,8.573719088421182,-0.3381028516958974,2.3014346804182644,6.1291120349190376,7.948039734125324,2.3227810070226775,0.018859990474457078,0.6256793542958583,-0.021346326604413157
382.0,3.82,6.33179807898493,-0.2186439514269706,0.27240173183687627,8.524828326315887,-0.22449674859442745,2.5150316014026277,6.14594326919147,7.970692147010459,2.327326118438413,0.1858548097934598,0.5541361793054289,0.18770548296421463
383.0,3.83,6.2786529137669085,-0.5778282635494925,0.4818314280853096,8.8217047247006,-0.18519897721986145,2.454877854663275,6.162774503463903,7.993344559895595,2.3318712298541495,0.11587841030300527,0.8283601648050052,0.1230066248091255
384.0,3.84,6.15480849061186,-0.31736229649264075,0.24202303079078769,8.224482016492596,-0.4960579873616125,2.3789824701724855,6.179605737736336,8.01599697278073,2.336416341269885,-0.024797247124475952,0.20848504371186571,0.042566128902600475
385.0,3.85,6.397786859950808,-0.3700466138887803,0.12384604959157904,8.194145545001485,-0.45437744117041984,2.3322739960302954,6.196436972008769,8.038649385665867,2.3409614526856215,0.20134988794203945,0.1554961593356179,-0.008687456655326109
386.0,3.86,6.511997631335697,-0.5878919099509914,-0.040099757946724296,7.845560701116252,-0.30740576721148094,2.402114720375282,6.213268206281201,8.061301798551003,2.345506564101357,0.2987294250544954,-0.21574109743475134,0.056608156273925125
387.0,3.87,6.444486154941996,-0.46907405494272286,-0.1373478266604116,7.717010896649932,-0.3868527441786249,2.042620536556563,6.2300994405536345,8.08395421143614,2.350051675517093,0.2143867143883611,-0.3669433147862078,-0.30743113896053
388.0,3.88,6.2067471912302485,-0.20227779363872198,-0.1289708109835438,7.6857811207394295,-0.5488793660592647,2.0958925272238806,6.246930674826067,8.106606624321275,2.354596786932829,-0.04018348359581836,-0.42082550358184534,-0.2587042597089484
389.0,3.89,6.502783140679203,-0.5107251364879591,0.04558353695924657,8.134687821249095,-0.41813450528590096,2.0978603269733624,6.2637619090985,8.129259037206412,2.3591418983485646,0.2390212315807032,0.005428784042683432,-0.26128157137520214
390.0,3.9,6.4703638796741725,-0.209450033340678,0.0709527855481376,8.271465199649949,-0.5231855110553626,2.4208432174962624,6.2805931433709326,8.151911450091546,2.3636870097643006,0.18977073630323993,0.1195537495584027,0.05715620773196184
391.0,3.91,6.275152030154424,-0.18940182666871425,-0.2125909895645462,8.415602195718334,-0.2239985218254023,2.2670857431984803,6.297424377643366,8.174563862976683,2.3682321211800366,-0.02227234748894169,0.24103833274165076,-0.10114637798155623
392.0,3.92,6.526778317655988,-0.04692278433546653,-0.25415578302691694,8.144442637756248,0.008701215095234915,2.5128571626830665,6.314255611915798,8.197216275861818,2.372777232595772,0.21252270574018972,-0.05277363810557034,0.14007993008729436
393.0,3.93,5.99912959685562,-0.251480610762781,-0.06001005898194702,8.477327067454627,0.13092073904386942,2.772186904856447,6.3310868461882315,8.219868688746955,2.3773223440115085,-0.3319572493326115,0.25745837870767296,0.3948645608449386
394.0,3.94,6.371368397855195,-0.31853498701292704,0.20672291973422935,8.398618935366445,-0.20016173090945807,2.7114454137464397,6.347918080460664,8.24252110163209,2.381867455427244,0.023450317394531517,0.15609783373435526,0.32957795831919556
395.0,3.95,6.6684272243470435,-0.053446726717384554,0.1696260846427994,8.070789535822032,-0.07608547568231414,2.381719690658851,6.364749314733097,8.265173514517226,2.38641256684298,0.30367790961394636,-0.19438397869519441,-0.004692876184129169
396.0,3.96,6.51813988813382,-0.07240688512083503,0.11766479197114858,8.400749908849109,-0.1272708465872477,2.0760462417317336,6.3815805490055295,8.287825927402363,2.390957678258716,0.13655933912829088,0.11292398144674642,-0.3149114365269825
397.0,3.97,6.575161014865267,0.019882017042990047,0.3127048860556893,8.102093376257383,-0.09999365896305415,2.120437761631062,6.398411783277963,8.3104783402875,2.395502789674452,0.17674923158730405,-0.20838496403011675,-0.27506502804338995
398.0,3.98,6.471889425799797,-0.05724621409697807,0.3366845060492404,8.162366765724258,-0.3907498750329392,2.275739533364743,6.415243017550395,8.333130753172634,2.400047901090188,0.056646408249402036,-0.1707639874483764,-0.12430836772544485
399.0,3.99,6.337467593541445,-0.4880766848394733,0.35323558814442335,8.548149897404269,-0.47359009590822954,2.571874480873895,6.432074251822828,8.35578316605777,2.4045930125059236,-0.09460665828138382,0.19236673134649784,0.16728146836797153
400.0,4.0,6.377309115059858,-0.8076116514720221,0.2715744126447306,8.847920349512043,-0.5931646847066671,2.3802244793496135,6.448905486095261,8.378435578942906,2.4091381239216596,-0.07159637103540284,0.46948477056913696,-0.02891364457204615
401.0,4.01,6.804305127439981,-0.8552644862587521,-0.11253726841725119,8.495786511098805,-0.5317403060612601,2.333233581066471,6.465736720367693,8.40108799182804,2.4136832353373956,0.3385684070722874,0.09469851927076434,-0.08044965427092476
402.0,4.02,6.808947059463278,-0.9385873812438803,-0.08565822947436771,8.732690059891745,-0.42943144309973774,2.1686737106886462,6.482567954640126,8.423740404713177,2.418228346753131,0.32637910482315213,0.30894965517856754,-0.2495546360644849
403.0,4.03,6.84815718456877,-0.7847162854162436,-0.1992655215735773,8.76341249308161,-0.4802660628419789,2.1643074573757293,6.49939918891256,8.446392817598314,2.4227734581688676,0.3487579956562099,0.3170196754832961,-0.2584660007931383
404.0,4.04,6.854481411679976,-0.6114162372004635,-0.38623147987975,8.7161576202477,-0.4599324986998653,2.48851216792671,6.516230423184992,8.469045230483449,2.427318569584603,0.33825098849498403,0.24711238976425065,0.0611935983421068
405.0,4.05,6.678461371246697,-0.42637724680551564,-0.19821186376859332,8.590585904449062,-0.278343229004797,2.61175438124334,6.5330616574574245,8.491697643368585,2.431863681000339,0.1453997137892724,0.09888826108047688,0.1798907002430008
406.0,4.06,6.75346813874957,-0.43843284532452587,0.20931151800493572,8.454920573489828,-0.1798900941808331,2.516467952189352,6.549892891729857,8.51435005625372,2.436408792416075,0.20357524701971297,-0.059429482763892594,0.08005915977327671
407.0,4.07,6.797608754101889,-0.1991114825734164,0.32972748651603745,8.810427859421376,-0.18036614945157867,2.428998833607321,6.566724126002291,8.537002469138857,2.440953903831811,0.23088462809959776,0.2734253902825188,-0.01195507022449016
408.0,4.08,6.4693630436573235,-0.14384217166189725,0.12990429916123344,8.729434616286728,-0.10742482530106783,2.416653607493588,6.583555360274723,8.559654882023993,2.445499015247547,-0.11419231661739992,0.1697797342627343,-0.02884540775395905
409.0,4.09,6.280134676331391,-0.07399770952394641,0.20530988924812815,8.786724322633999,-0.1958249529117933,2.277045801244236,6.600386594547156,8.582307294909128,2.4500441266632826,-0.3202519182157646,0.2044170277248707,-0.17299832541904658
410.0,4.1,6.570056800874235,-0.5348853893408111,0.23547085911637192,8.75052517946125,0.04241608777851054,2.3574758677447796,6.617217828819588,8.604959707794263,2.454589238079018,-0.047161027945353595,0.14556547166698763,-0.09711337033423861
411.0,4.11,6.5520820844576395,-0.5241837716574598,0.21924667201038073,8.65401597182215,0.09030331504335647,2.2474034232777154,6.634049063092022,8.627612120679402,2.4591343494947546,-0.08196697863438285,0.02640385114274757,-0.21173092621703926
412.0,4.12,6.333244623883663,-0.519631336294556,0.08692948072550205,8.664662218190063,-0.050499353413477666,2.6472393908449363,6.650880297364455,8.650264533564537,2.46367946091049,-0.31763567348079214,0.014397684625526708,0.18355992993444614
413.0,4.13,6.5122392976119,-0.2292457655583391,0.06447735452742048,8.54793206951479,-0.42315141331851697,2.476232951432879,6.667711531636887,8.672916946449671,2.468224572326226,-0.15547223402498744,-0.12498487693488158,0.008008379106652974
414.0,4.14,6.459362253259418,-0.4551738434964499,-0.018976319017686608,8.874865494772674,-0.4001121726763008,2.4546018562430953,6.6845427659093195,8.695569359334808,2.472769683741962,-0.22518051264990113,0.17929613543786616,-0.018167827498866806
415.0,4.15,6.20269899269915,-0.401180279965115,0.11037786706881195,8.961674013885569,-0.40257469379241984,2.7034593860903082,6.701374000181754,8.718221772219945,2.477314795157698,-0.4986750074826034,0.24345224166562396,0.22614459093261008
416.0,4.16,6.2879676429002895,-0.12349145088814005,0.08353166604211253,8.414720827569607,-0.2496142926463776,2.551860907382197,6.718205234454186,8.740874185105081,2.481859906573434,-0.4302375915538965,-0.3261533575354747,0.07000100080876281
417.0,4.17,5.962277327015595,-0.12161374502384485,0.06734706670017578,8.528309836806901,-0.10307374236883524,2.6577269243314863,6.735036468726618,8.763526597990216,2.4864050179891697,-0.7727591417110231,-0.23521676118331492,0.1713219063423166
418.0,4.18,5.9158125489295905,0.014458271607820065,0.3976372546659325,8.972148378935511,-0.20703862365418058,2.43129312503802,6.751867702999051,8.786179010875351,2.4909501294049057,-0.8360551540694603,0.18596936806016018,-0.05965700436688559
419.0,4.19,6.143050571910576,-0.04144558144772712,0.1590428815812773,9.449539116001793,-0.24524061057235483,2.5339342320984013,6.768698937271485,8.80883142376049,2.4954952408206417,-0.6256483653609086,0.6407076922413033,0.03843899127775963
420.0,4.2,6.302833151212911,-0.05705553166700224,0.22984717134627175,9.369778583884498,-0.30336857373519377,2.525969298470641,6.785530171543917,8.831483836645624,2.5000403522363777,-0.48269702033100614,0.5382947472388739,0.02592894623426334
421.0,4.21,6.76638605206171,-0.15894228083309103,0.22919148536325007,9.028459222230289,-0.3349544550580706,2.2147126008226974,6.80236140581635,8.85413624953076,2.5045854636521137,-0.03597535375463945,0.1743229726995299,-0.28987286282941627
422.0,4.22,6.96778198957888,0.004371474557739895,0.4692786167195324,8.999911141132326,-0.12339730049347797,2.4070930554209737,6.819192640088782,8.876788662415894,2.509130575067849,0.1485893494900976,0.12312247871643223,-0.10203751964687546
423.0,4.23,7.483404659719588,-0.39236197520300486,0.5263801211633435,9.355468046373007,-0.23501545654127012,2.625613332279465,6.836023874361216,8.899441075301032,2.5136756864835856,0.6473807853583713,0.45602697107197443,0.11193764579587917
424.0,4.24,7.649724107430045,-0.5232988173137445,0.4043834445686097,9.522557255795606,-0.3087703502280402,2.985203290571384,6.852855108633649,8.922093488186167,2.518220797899321,0.7968689987963966,0.6004637676094386,0.46698249267206293
425.0,4.25,7.921836616666235,-0.612500352022915,0.2624002271756115,8.991683470950385,-0.2097916621453585,2.8860473842757166,6.869686342906081,8.944745901071304,2.5227659093150567,1.0521502737601542,0.0469375698790806,0.3632814749606599
426.0,4.26,7.3550047832487,-0.7706820472026911,0.49917589234490173,9.032236984807842,-0.2974242878274277,2.6571337915745925,6.886517577178513,8.967398313956439,2.527311020730793,0.46848720607018635,0.06483867085140282,0.12982277084379934
427.0,4.27,7.343349159402892,-0.9948029006715512,0.5081036564814699,9.142462080963327,-0.2646526108321,2.672799159818469,6.903348811450947,8.990050726841574,2.5318561321465287,0.440000347951945,0.1524113541217531,0.14094302767194034
428.0,4.28,7.20630178508637,-1.0964256660202694,0.39411723319425995,9.368128055456753,-0.1806869285416819,2.761621728486488,6.92018004572338,9.012703139726712,2.536401243562265,0.28612173936299,0.3554249157300404,0.22522048492422275
429.0,4.29,7.0503117830245365,-0.8739117180259427,0.2695416970669168,9.483638887482655,-0.40981526448715705,2.5395674801361836,6.937011279995812,9.035355552611847,2.5409463549780007,0.11330050302872419,0.4482833348708084,-0.0013788748418170904
430.0,4.3,6.989430304464576,-0.6681071987708046,0.23496082107179336,9.199480799770695,-0.5367077229481664,2.465823475325326,6.953842514268246,9.058007965496982,2.5454914663937362,0.03558779019633018,0.1414728342737135,-0.07966799106841016
431.0,4.31,6.665944194969171,-0.24105939664439385,0.473994629262636,8.981873709642791,-0.4932680247211362,2.3376584499113546,6.970673748540678,9.080660378382118,2.5500365778094722,-0.3047295535715069,-0.09878666873932751,-0.2123781278981176
432.0,4.32,6.800013941211556,-0.18670877964607369,0.37409030618125844,9.20074812044308,-0.40468041539736266,2.0516451433228804,6.987504982813111,9.103312791267255,2.5545816892252082,-0.1874910416015556,0.0974353291758252,-0.5029365459023278
433.0,4.33,7.281643897575128,-0.017912471831396784,0.5283990443076327,9.681865686121647,-0.2921963887209413,2.190905221605704,7.004336217085544,9.12596520415239,2.559126800640944,0.2773076804895842,0.5559004819692568,-0.36822157903524033
434.0,4.34,7.532919034002691,-0.00797791651117273,0.6027984919888806,9.797795275039965,-0.34492487042917047,2.366435898281606,7.021167451357977,9.148617617037527,2.56367191205668,0.5117515826447141,0.6491776580024382,-0.19723601377507416
435.0,4.35,7.293309848420281,-0.20173874021688304,0.5702796599505734,9.991076036632684,-0.328418813469225,2.3248533547437056,7.037998685630409,9.171270029922661,2.5682170234724158,0.2553111627898721,0.8198060067100226,-0.24336366872871018
436.0,4.36,6.991087234080691,-0.24720655227186863,0.6552821008188116,9.912575343412596,-0.13434603811447451,2.1808615228877004,7.054829919902843,9.193922442807798,2.572762134888152,-0.06374268582215148,0.7186529006047984,-0.3919006120004518
437.0,4.37,6.836727407771218,-0.28442460970883054,0.4453392152906891,9.661332860552491,-0.44005007919687633,2.36722984552344,7.071661154175276,9.216574855692935,2.5773072463038877,-0.2349337464040575,0.4447580048595565,-0.21007740078044757
438.0,4.38,6.900310153578955,-0.27447884687988156,0.3566416769306531,9.472823348175599,-0.43105869545292236,2.516434833046128,7.088492388447708,9.23922726857807,2.5818523577196237,-0.18818223486875318,0.23359607959752893,-0.06541752467349582
439.0,4.39,7.344690841454468,-0.500429163038812,0.2669145344605014,9.405574344469288,-0.44138785413208736,2.900123147335761,7.105323622720141,9.261879681463205,2.5863974691353597,0.2393672187343272,0.1436946630060838,0.3137256782004014
440.0,4.4,7.430092345855132,-0.2146373765330589,0.23939210333695868,9.39375827139048,-0.46741903072654395,2.8134027423721606,7.122154856992574,9.284532094348343,2.5909425805510957,0.30793748886255834,0.109226177042137,0.22246016182106487
441.0,4.41,7.407409384430756,-0.16632663516566545,0.17465992387462215,9.0470920210656,-0.4801921161543353,2.7026382139455247,7.138986091265007,9.307184507233478,2.5954876919668317,0.26842329316574887,-0.2600924861678777,0.10715052197869301
442.0,4.42,7.237673645848988,-0.3276164003075206,0.10409516917751561,9.004259976788255,-0.42493809723691106,2.380126236706376,7.1558173255374395,9.329836920118613,2.6000328033825673,0.0818563203115481,-0.3255769433303577,-0.21990656667619124
443.0,4.43,7.428788498622698,-0.27104977012914394,0.1269595287573688,8.74451511389653,-0.45033939537158607,2.277063904927189,7.172648559809872,9.35248933300375,2.604577914798303,0.2561399388128258,-0.6079742191072199,-0.327514009871114
444.0,4.44,8.093156539170451,-0.09764008950337871,0.1697213126716385,8.85038948317721,-0.14883597011923477,2.293819052257626,7.189479794082306,9.375141745888886,2.6091230262140392,0.9036767450881449,-0.5247522627116759,-0.3153039739564134
445.0,4.45,7.75214024679498,-0.3574194673040209,0.02335928361234746,9.295175427066411,-0.06437775774091795,2.398543434829248,7.2063110283547385,9.39779415877402,2.613668137629775,0.5458292184402413,-0.10261873170760971,-0.21512470280052698
446.0,4.46,7.672116226291194,-0.32320187367843994,0.10704854750544816,9.21834970900654,-0.03316374060507732,2.392885847573149,7.223142262627171,9.420446571659157,2.6182132490455112,0.44897396366402287,-0.20209686265261695,-0.22532740147236208
447.0,4.47,7.283521184028806,-0.4642684950353913,0.20465846954934558,9.85478595718851,0.023591793439531404,2.386136787915529,7.239973496899603,9.443098984544292,2.6227583604612468,0.04354768712920265,0.41168697264421716,-0.23662157254571792
448.0,4.48,7.134136563397508,-0.8490277851685487,0.27109915716678895,9.898163718027924,0.13878587800642425,2.3314581997423405,7.256804731172037,9.46575139742943,2.627303471876983,-0.12266816777452938,0.4324123205984929,-0.29584527213464273
449.0,4.49,7.277101046556565,-1.0319822826921972,0.34460639117413594,9.789887560086045,-0.027788600939192044,2.7008320570333106,7.27363596544447,9.488403810314566,2.6318485832927188,0.003465081112095092,0.30148374977147974,0.06898347374059188
450.0,4.5,7.249590614148947,-0.844646958561208,0.32498297392602965,9.695712925296368,-0.21679224543224626,2.963187671436451,7.290467199716902,9.5110562231997,2.6363936947084543,-0.040876585567954926,0.1846567020966674,0.3267939767279966
451.0,4.51,7.2146911579524735,-0.3088080318803796,0.2889457433666333,9.389032292817076,-0.11399268195030568,2.5956719380871083,7.3072984339893345,9.533708636084835,2.6409388061241907,-0.09260727603686103,-0.14467634326775958,-0.045266868037082464
452.0,4.52,7.146255495763601,-0.34801100395873474,0.3443663955488145,9.04699050604599,0.13075626692621942,2.4276936758307115,7.324129668261767,9.556361048969972,2.6454839175399263,-0.17787417249816606,-0.5093705429239819,-0.2177902417092148
453.0,4.53,6.857105886637252,-0.2077533479436212,0.3365053996377699,9.006849792430945,-0.08684854401987209,2.159395289900003,7.340960902534201,9.579013461855109,2.6500290289556627,-0.4838550158969488,-0.5721636694241639,-0.49063373905565966
454.0,4.54,6.875433471818377,-0.27341851171874854,0.34886195049684604,9.364580945895426,-0.3423897058539063,2.169500302381592,7.3577921368066335,9.601665874740245,2.6545741403713983,-0.4823586649882561,-0.23708492884481913,-0.4850738379898063
455.0,4.55,7.01829440777939,-0.2964575463297819,0.32815896688192875,9.269590034337508,-0.34832514466700565,2.3146708613828,7.374623371079066,9.62431828762538,2.659119251787134,-0.356328963299676,-0.35472825328787216,-0.3444483904043336
456.0,4.56,7.194089505949368,-0.5261344496029857,0.25408819641743785,8.942308250236023,-0.07983013140336277,2.3237017568870733,7.391454605351498,9.646970700510515,2.6636643632028694,-0.19736509940213054,-0.7046624502744923,-0.3399626063157961
457.0,4.57,7.011111072060469,-0.43668549796110917,0.17465716398782957,9.152228573063866,-0.12146360357789505,2.464408059632578,7.408285839623932,9.669623113395653,2.668209474618606,-0.39717476756346315,-0.5173945403317877,-0.20380141498602766
458.0,4.58,7.16040725856653,-0.6744562472320732,0.09707479102182817,9.477013404577278,-0.05364010944681463,2.1681798166667017,7.425117073896365,9.692275526280788,2.6727545860343414,-0.2647098153298346,-0.21526212170351045,-0.5045747693676397
459.0,4.59,7.064006139249316,-0.9008282534838428,0.04464533074412566,9.74121809349064,0.12014276153027567,2.199696902749929,7.441948308168797,9.714927939165923,2.677299697450078,-0.37794216891948107,0.026290154324716042,-0.4776027947001489
460.0,4.6,6.8914268658883,-0.9570611907539915,0.016834983801303917,10.04579526916081,-0.12515503889433346,2.38100526006279,7.4587795424412295,9.737580352051058,2.6818448088658133,-0.5673526765529298,0.30821491710975124,-0.3008395488030233
461.0,4.61,6.871908326426098,-0.7277342782940288,-0.01392839567048218,10.02199764330382,-0.22300137718920524,2.5091567551781497,7.475610776713664,9.760232764936196,2.6863899202815498,-0.6037024502875656,0.2617648783676234,-0.17723316510340004
462.0,4.62,7.169535659705268,-0.8424967395319211,-0.3354562455236951,9.965817969995914,-0.3014724325917942,2.569482433345956,7.492442010986096,9.782885177821331,2.6909350316972853,-0.3229063512808281,0.18293279217458291,-0.12145259835132949
463.0,4.63,7.441286352977726,-0.6038978918868411,-0.3429903684038194,10.078678342431495,-0.44975559563917633,2.695307074014473,7.5092732452585285,9.805537590706468,2.695480143113021,-0.06798689228080246,0.27314075172502683,-0.00017306909854797325
464.0,4.64,7.536378393950193,-0.4936426295864642,-0.3095251859821919,10.226568374524515,-0.15448480268406972,2.4852007767003714,7.526104479530961,9.828190003591603,2.7000252545287573,0.010273914419232533,0.39837837093291206,-0.21482447782838587
465.0,4.65,7.729140835422293,-0.7278831060888328,-0.006309444532254644,10.143092253372421,-0.04987631573287192,2.3870732225132065,7.542935713803395,9.85084241647674,2.704570365944493,0.18620512161889824,0.2922498368956816,-0.3174971434312863
466.0,4.66,7.254421608116601,-0.5234509204276456,-0.004309560618553672,9.963489150690222,-0.02184528161540248,2.513333281080506,7.559766948075827,9.873494829361876,2.7091154773602293,-0.3053453399592261,0.08999432132834606,-0.19578219627972349
467.0,4.67,7.333012097101622,-0.6460128947933002,0.04668032070112463,10.015004590740686,-0.0013361197729687753,2.466951376559524,7.57659818234826,9.896147242247011,2.713660588775965,-0.24358608524663783,0.11885734849367502,-0.24670921221644093
468.0,4.68,7.524717897245172,-0.5923138993285604,0.13768886417939716,9.849232028748023,-0.016240269681398634,2.5175380347398453,7.593429416620692,9.918799655132146,2.7182057001917004,-0.06871151937551989,-0.0695676263841225,-0.2006676654518551
469.0,4.69,7.820601292414219,-0.66884394442118,0.1862563438035965,10.481874866060497,0.081798306059752,2.666723263585882,7.610260650893126,9.941452068017284,2.722750811607437,0.21034064152109266,0.5404227980432132,-0.05602754802155463
470.0,4.7,8.3654086871065,-0.7919421542355917,0.09538897705523738,10.291993248584689,-0.21301405133073104,2.2842507049839678,7.627091885165559,9.964104480902419,2.7272959230231724,0.7383168019409414,0.3278887676822695,-0.4430452180392046
471.0,4.71,7.707433828374414,-1.0411555346233876,0.17483470898780018,10.3766745537166,-0.13420627521752537,2.362404554412964,7.643923119437991,9.986756893787554,2.731841034438908,0.0635107089364233,0.38991765992904526,-0.36943648002594376
472.0,4.72,7.645486204850207,-0.8855288223170512,-0.09942290310538086,10.335900027941166,-0.24272305056644455,2.3504807047281284,7.6607543537104235,10.00940930667269,2.7363861458546443,-0.015268148860216435,0.3264907212684758,-0.3859054411265159
473.0,4.73,7.506167056469613,-0.7924401351221959,-0.06645720945659438,10.351140744587005,-0.23470583197314518,2.233706896950027,7.677585587982858,10.032061719557827,2.740931257270381,-0.17141853151324504,0.3190790250291773,-0.5072243603203539
474.0,4.74,7.586200377663444,-0.5642513299871988,-0.17936486610841448,10.427293122295008,-0.07589337467905448,2.484176996766782,7.69441682225529,10.054714132442962,2.7454763686861163,-0.10821644459184565,0.3725789898520464,-0.26129937191933417
