Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
364.0,3.64,129.30245169975777,-6.540838061762997,1.4426930166108578,39.086323030486994,-0.7470009100839293,2.7718826022825804,120.98744818665966,33.3039848293247,2.5198256969856474,8.315003513098105,5.782338201162297,0.25205690529693303
365.0,3.65,127.14364522478162,6.428350305360166,-2.291060522307597,44.70596869865063,-0.537957622884725,2.3939986218225253,121.31029392687552,33.389781948794244,2.5252279497569066,5.8333512979061055,11.316186749856385,-0.13122932793438125
366.0,3.66,130.03383990399755,0.624678497940473,-3.377906730431352,25.81583938997272,-0.8669533365555485,2.753912973191254,121.63313966709137,33.47557906826379,2.530630202528166,8.400700236906175,-7.659739678291071,0.22328277066308777
367.0,3.67,135.3794624784857,0.09363808419994145,-2.0975778338418642,27.601715855127548,-0.074250342048334,2.5899229995878232,121.95598540730722,33.56137618773334,2.5360324552994253,13.423477071178468,-5.9596603326057895,0.0538905442883979
368.0,3.68,112.98709587089718,-3.671594740565194,0.7824416301118257,31.410751285240057,-1.654563233953086,2.584331390249009,122.27883114752308,33.64717330720289,2.5414347080706845,-9.2917352766259,-2.2364220219628344,0.04289668217832432
369.0,3.69,114.29599779823945,-3.272827135389773,1.4386141125019223,32.20210900475885,-2.219576446343119,2.6008026227067824,122.60167688773893,33.73297042667243,2.5468369608419437,-8.305679089499478,-1.5308614219135777,0.053965661864838754
370.0,3.7,119.0836574795983,-2.3267277875411576,2.9330438665030663,31.602348681358436,-1.2021160241468438,2.8194326981532507,122.92452262795479,33.818767546141984,2.552239213613203,-3.8408651483564853,-2.2164188647835488,0.2671934845400479
371.0,3.71,120.08605231564549,-5.049529125885606,2.7930028154240274,46.701259922442425,-0.6208701703584737,2.954322358908836,123.24736836817064,33.904564665611524,2.5576414663844624,-3.1613160525251516,12.796695256830901,0.39668089252437344
372.0,3.72,118.29001195320468,-8.4863723340448,-1.2523068655816498,44.72870225323692,-0.5875745771020034,2.3024774705447766,123.5702141083865,33.99036178508108,2.5630437191557216,-5.2802021551818115,10.73834046815584,-0.260566248610945
373.0,3.73,122.04953383754301,9.127002045756191,-2.045342588222422,49.50046385012663,-0.027273204857876467,2.4462719392253995,123.89305984860235,34.07615890455062,2.5684459719269808,-1.843526011059339,15.424304945576012,-0.12217403270158123
374.0,3.74,124.2808539726479,0.3912492227377252,-3.391611157642618,27.68307408277554,-1.02956604091036,2.73745768094103,124.2159055888182,34.16195602402017,2.57384822469824,0.06494838382970158,-6.47888194124463,0.16360945624278989
375.0,3.75,123.0127940382186,3.8560364553085473,-1.323142352712799,26.64199752371248,-0.993950453344328,2.215476910155027,124.53875132903406,34.24775314348971,2.579250477469499,-1.5259572908154553,-7.605755619777231,-0.36377356731447197
376.0,3.76,125.03399711936162,-1.038657172977878,0.08858633663972876,27.697581765202283,-1.0679133555331015,1.971438086040978,124.86159706924991,34.33355026295926,2.5846527302407583,0.17240005011170467,-6.6359684977569735,-0.6132146441997803
377.0,3.77,126.08424071710212,-2.1919939249759004,0.6759730827712248,28.802607380960264,-1.1072940042334545,2.5614613346898745,125.18444280946576,34.4193473824288,2.590054983012018,0.8997979076363549,-5.616740001468539,-0.028593648322143395
378.0,3.78,131.12325968563178,-2.9363568843034367,0.6409379856153806,30.086340769528082,-1.226544802157631,2.6275666099258195,125.50728854968162,34.50514450189835,2.5954572357832766,5.615971135950161,-4.418803732370268,0.03210937414254289
379.0,3.79,125.82551267836908,-11.686014641762771,0.26212286154272657,43.3377924217828,-1.2752564483245565,2.497716196539426,125.8301342898975,34.5909416213679,2.600859488554536,-0.004621611528420999,8.746850800414904,-0.10314329201511008
380.0,3.8,131.38263077896505,-9.696386298731923,-1.2736801097043262,46.509841088426924,-1.187173556476937,2.8428017285076574,126.15298003011333,34.67673874083744,2.6062617413257954,5.229650748851725,11.833102347589481,0.2365399871818621
381.0,3.81,136.9976387738875,-8.749860851192743,-3.2539706731117835,45.6648932809302,-0.8670055191987031,3.073141445611795,126.47582577032921,34.762535860307,2.6116639940970545,10.521813003558293,10.902357420623204,0.4614774515147406
382.0,3.82,138.7585831425485,-1.8611134246023773,-2.2406413922174484,30.923610333650153,-2.14874388383044,2.911951243326537,126.79867151054506,34.848332979776536,2.6170662468683137,11.95991163200344,-3.9247226461263836,0.2948849964582232
383.0,3.83,138.46642226041473,-1.2049266779202485,0.12361080618752313,30.542608738953,-1.7035018881280786,2.423516376006531,127.12151725076092,34.93413009924609,2.622468499639573,11.344905009653814,-4.3915213602930905,-0.19895212363304182
384.0,3.84,132.8470693504275,-3.079241684901667,2.4556953793163503,31.21144317343539,-1.0734338358240654,1.8791620855502518,127.44436299097677,35.01992721871563,2.627870752410832,5.402706359450718,-3.808484045280238,-0.7487086668605802
385.0,3.85,111.92192002943017,-2.7387758562946245,2.8023949181015992,30.02903116186386,-0.13617915633883082,2.251517442268688,127.76720873119262,35.10572433818518,2.6332730051820916,-15.845288701762456,-5.076693176321324,-0.3817555629134035
386.0,3.86,112.33888088691896,-2.821078794962629,2.932521309691897,31.44285511139478,-0.03846163429034511,2.063937688240062,128.09005447140848,35.19152145765472,2.638675257953351,-15.751173584489521,-3.7486663462599417,-0.5747375697132888
387.0,3.87,123.24152297122878,-7.9009302920911795,0.5805044062993647,32.33057496986044,0.4580582347196741,2.1402999427509295,128.41290021162433,35.27731857712428,2.64407751072461,-5.171377240395557,-2.9467436072638336,-0.5037775679736805
388.0,3.88,120.1668275263826,-10.35985909273404,-1.9523794100794718,46.782933925963505,0.057271292732670474,2.5362213724871365,128.7357459518402,35.36311569659382,2.649479763495869,-8.568918425457582,11.419818229369682,-0.11325839100873258
389.0,3.89,127.93180296484576,-9.563756871600745,-2.112146983085189,48.348250415246966,-0.0867730636378465,2.5843415789574897,129.05859169205604,35.44891281606337,2.6548820162671283,-1.1267887272102826,12.899337599183596,-0.07054043730963855
390.0,3.9,126.28908716917898,0.7289418543318216,-1.5246168710370234,48.85408364693177,-1.5175105538788682,2.838538742468588,129.3814374322719,35.534709935532916,2.6602842690383874,-3.0923502630929107,13.319373711398853,0.17825447343020073
391.0,3.91,130.7466714803232,-3.6530692394735658,-1.1940711342092816,27.677412162653866,-1.264542162938361,2.4079653797405802,129.70428317248775,35.62050705500246,2.665686521809647,1.042388307835438,-7.943094892348597,-0.2577211420690668
392.0,3.92,129.3255582708113,-3.009690029539476,-1.3468465803775507,27.28854823020023,-1.3201413045530264,2.474221858194548,130.0271289127036,35.70630417447201,2.671088774580906,-0.7015706418922889,-8.417755944271779,-0.19686691638635834
393.0,3.93,133.90765790904774,-2.735237063835464,-0.02358912069929517,27.07273302634127,-0.8120947015170847,2.1950749204079845,130.34997465291949,35.792101293941556,2.6764910273521654,3.557683256128257,-8.719368267600284,-0.4814161069441809
394.0,3.94,134.95611989685506,-2.01000372186015,0.2091695697685909,27.1227347139711,-0.7364883884183391,2.5687739521138395,130.6728203931353,35.8778984134111,2.6818932801234245,4.283299503719746,-8.755163699440004,-0.11311932800958502
395.0,3.95,136.0747709739099,-4.4029645779058875,0.5111862635432104,29.192383254232755,-0.46206929560050414,2.842233698328547,130.9956661333512,35.96369553288065,2.6872955328946837,5.079104840558699,-6.771312278647894,0.15493816543386352
396.0,3.96,133.17318459609638,-7.147852546203663,-4.443211773401456,32.28125796673176,-1.6161499732810511,2.964842186884199,131.31851187356702,36.049492652350196,2.692697785665943,1.854672722529358,-3.768234685618438,0.27214440121825634
397.0,3.97,135.10129985751,-9.783800146480424,-3.8140068150850754,47.97028710665964,-1.8895249038446047,3.132562749591354,131.6413576137829,36.13528977181974,2.6981000384372025,3.459942243727113,11.834997334839898,0.43446271115415147
398.0,3.98,137.82480967168368,-8.251498303329742,-3.095493503913779,49.14188243483268,-1.720415447709758,3.012710826432037,131.96420335399876,36.22108689128929,2.7035022912084616,5.860606317684926,12.920795543543392,0.30920853522357516
399.0,3.99,143.937747214076,-8.874640677565742,-0.055872606648829926,51.27031710990581,-1.6846563892378965,2.717196579373076,132.2870490942146,36.306884010758836,2.708904543979721,11.650698119861403,14.963433099146975,0.008292035393355324
400.0,4.0,145.22358436900694,-3.6233125467262854,1.2779619828428401,31.943065271728084,-2.6326944026503423,2.227280345347865,132.60989483443046,36.39268113022838,2.71430679675098,12.61368953457648,-4.449615858500298,-0.48702645140311507
401.0,4.01,137.36857199747072,-5.951211171898493,2.9381302386465964,32.88487182644442,-2.1252677234790918,1.9069676993511386,132.93274057464632,36.47847824969793,2.719709049522239,4.435831422824407,-3.5936064232535117,-0.8127413501711005
402.0,4.02,137.43081213361933,-3.3330852444431818,4.075363475823318,33.03591317358194,-1.4780441519398202,1.7854712466580567,133.25558631486217,36.564275369167476,2.7251113022934983,4.175225818757156,-3.5283621955855367,-0.9396400556354416
403.0,4.03,136.82319683009197,-2.5860366635424628,3.83482825582307,31.205720675996822,-0.7799403507940862,1.8870560115395807,133.57843205507803,36.65007248863702,2.730513555064758,3.244764775013948,-5.4443518126402,-0.8434575435251772
404.0,4.04,121.07550387445748,-4.524812450410349,-0.22520937137331098,30.007570760922572,-0.31200139317485565,1.8603930538736213,133.90127779529388,36.73586960810657,2.735915807836017,-12.825773920836397,-6.728298847183996,-0.8755227539623958
405.0,4.05,101.36484458729011,-4.030890316540847,-1.0079580436579851,28.763141745640453,-0.8047655628200722,2.4040412129398003,134.22412353550973,36.821666727576115,2.7413180606072762,-32.859278948219625,-8.058524981935662,-0.3372768476674759
406.0,4.06,108.85448066203602,-2.446532788531801,-1.534095399098458,28.386878189505403,-0.9131243403150449,3.2025748193082153,134.5469692757256,36.90746384704566,2.746720313378535,-25.692488613689562,-8.52058565754026,0.45585450592968035
407.0,4.07,122.77515411570083,-6.996496089963551,0.8231634631772821,45.08132541694627,-1.2095278468608808,2.0400935297317346,134.86981501594147,36.993260966515216,2.7521225661497946,-12.09466090024064,8.088064450431055,-0.7120290364180599
408.0,4.08,123.86229964489429,-5.539196060776007,0.8825525612916049,45.02106033363243,-1.0422471885156388,1.625394399135317,135.19266075615732,37.079058085984755,2.7575248189210537,-11.33036111126303,7.942002247647672,-1.1321304197857367
409.0,4.09,131.74630557271206,-7.534918795176466,2.3899710178517855,50.12678442649112,-0.9178727473802796,2.020975449452288,135.51550649637315,37.1648552054543,2.762927071692313,-3.7692009236610886,12.961929221036819,-0.7419516222400251
410.0,4.1,129.70070852879732,0.6094356702414733,0.3917214961313095,32.71084259903842,-1.8237636342335195,2.2565753908717467,135.838352236589,37.25065232492385,2.768329324463572,-6.137643707791682,-4.539809725885426,-0.5117539335918253
411.0,4.11,133.03555008459858,-1.2688602629355297,-0.6880915987055408,29.38898495527506,-0.6662359723887289,2.6628394625698206,136.16119797680489,37.3364494443934,2.7737315772348317,-3.1256478922063025,-7.947464489118342,-0.11089211466501103
412.0,4.12,136.35320154363754,-4.307806997414311,-0.427615635955162,32.5199634649336,-3.517255522150389,3.0393381371668835,136.48404371702074,37.42224656386294,2.779133830006091,-0.1308421733832006,-4.902283098929338,0.2602043071607927
413.0,4.13,128.26961282989535,-9.728110763537417,-2.9142091243980413,32.884660337671946,-4.781460002118309,3.966402372168606,136.8068894572366,37.50804368333249,2.78453608277735,-8.537276627341242,-4.623383345660542,1.1818662893912562
414.0,4.14,128.21018171427457,-6.696463293144062,-4.747064672005951,31.878902352956686,-4.079891673944521,3.8699506247002873,137.12973519745242,37.593840802802035,2.789938335548609,-8.91955348317785,-5.714938449845349,1.0800122891516781
415.0,4.15,134.86030289453285,-4.359128626843444,-6.10513236687953,32.123507490878346,-3.0266804694838902,3.9795801768112806,137.4525809376683,37.67963792227159,2.7953405883198688,-2.592278043135451,-5.5561304313932425,1.1842395884914119
416.0,4.16,136.41709038671007,-0.1672356972189535,-7.093079228595887,30.055172308486288,-1.0564392729084608,3.007389166531676,137.77542667788416,37.765435041741135,2.800742841091128,-1.3583362911740835,-7.710262733254847,0.20664632544054795
417.0,4.17,135.98592733641036,-2.9026319479036915,-5.469918325972756,47.098114777052004,-1.6319227451864546,2.6779882577410414,138.0982724181,37.851232161210675,2.806145093862387,-2.1123450816896536,9.24688261584133,-0.12815683612134565
418.0,4.18,137.90493242434002,-3.6029358703764323,-3.8638494554830216,45.417510337521456,-0.9311156548887132,2.3023828112567215,138.42111815831586,37.93702928068022,2.811547346633646,-0.5161857339758456,7.480481056841235,-0.5091645353769243
419.0,4.19,141.6838541472445,-4.941024325086524,-1.41496232093881,49.447677890237756,-0.307864033273307,2.0829740073104768,138.74396389853175,38.022826400149775,2.8169495994049054,2.939890248712743,11.424851490087981,-0.7339755920944286
420.0,4.2,141.198928012413,2.8851010143814686,1.3859373715552814,30.86363698266786,-0.7438220203426131,2.336660007997901,139.06680963874757,38.10862351961932,2.8223518521761646,2.1321183736654348,-7.244986536951462,-0.4856918441782634
421.0,4.21,141.9369551522062,2.806651840593306,3.0980048646149165,32.36508407925252,-0.3618389615075005,2.6980741441286185,139.38965537896343,38.19442063908887,2.8277541049474237,2.54729977324277,-5.829336559836349,-0.12967996081880528
422.0,4.22,134.62455419549872,-3.198272216935413,1.0192385422174486,30.975042734841136,-0.9179047254110403,1.9746778006655203,139.71250111917928,38.28021775855841,2.833156357718683,-5.087946923680562,-7.305175023717272,-0.8584785570531626
423.0,4.23,137.1598076478759,-6.578635631707568,-0.20744798609069456,32.34273816807177,-0.5018799998158514,2.3620798115523156,140.03534685939516,38.36601487802796,2.8385586104899425,-2.8755392115192535,-6.023276709956193,-0.4764787989376269
424.0,4.24,138.91093774128345,-4.390622102440061,-0.8755699570315046,32.91970813612995,-1.1253275412441777,2.9219245508202616,140.35819259961102,38.45181199749751,2.8439608632612017,-1.4472548583275682,-5.53210386136756,0.07796368755905991
425.0,4.25,142.54288167866142,-4.21908809153048,0.8361624426689097,32.92742490945277,-2.1464810345390632,2.6774573167566866,140.68103833982684,38.537609116967054,2.849363116032461,1.861843338834575,-5.610184207514287,-0.1719057992757742
426.0,4.26,139.50130383389288,-2.0872538120527735,0.8205242391752867,33.75237981824975,-1.7390288191445749,2.3091929653219556,141.0038840800427,38.623406236436594,2.85476536880372,-1.5025802461498188,-4.871026418186844,-0.5455724034817644
427.0,4.27,141.65382119901847,-3.214042825949129,0.07004294186629885,34.89955940928504,-0.18863160878682647,2.0178470971278095,141.32672982025855,38.70920335590614,2.860167621574979,0.327091378759917,-3.809643946621101,-0.8423205244471696
428.0,4.28,118.07828737770379,-7.206131652746787,3.0487009419207367,51.90831327940156,1.1845507558569515,1.8525002421638448,141.64957556047443,38.795000475375694,2.8655698743462388,-23.571288182770644,13.113312804025867,-1.013069632182394
429.0,4.29,123.11990813659786,-11.638464587232598,3.575659660606655,55.33847167601218,-0.8157208717667694,2.5615351003847513,141.97242130069029,38.88079759484524,2.8709721271174975,-18.85251316409243,16.457674081166942,-0.3094370267327462
430.0,4.3,138.40118013121207,4.5335244054936235,4.367890951034278,56.183171015012306,-1.7063736388787525,2.54964885242623,142.29526704090614,38.96659471431479,2.8763743798887567,-3.8940869096940673,17.21657630069752,-0.3267255274625267
431.0,4.31,142.09485416757326,-1.529782159580015,4.1243667790880565,34.91716554167159,-2.3020417321965456,2.927498201863734,142.61811278112197,39.05239183378433,2.881776632660016,-0.5232586135487054,-4.1352262921127405,0.04572156920371828
432.0,4.32,139.01477028911225,-7.005787461050773,2.4945111605109855,37.874363330172756,-1.246175990888038,2.755551899892337,142.94095852133785,39.13818895325388,2.8871788854312754,-3.9261882322255985,-1.2638256230811251,-0.13162698553893826
433.0,4.33,137.1538613848226,-2.7691120779710614,-0.9665024528816776,35.314673108184344,0.29258218855827245,2.138849686109313,143.2638042615537,39.22398607272343,2.8925811382025346,-6.109942876731111,-3.909312964539083,-0.7537314520932217
434.0,4.34,138.9398796155269,0.6050561532134902,-3.714623218368229,32.72219018743328,-0.8229389834970031,2.2300310677061113,143.58665000176956,39.309783192192974,2.8979833909737938,-4.64677038624265,-6.587593004759697,-0.6679523232676825
435.0,4.35,147.5336189740565,1.8539441102474092,-3.083739662425646,34.316580681795486,-1.3983541686156888,1.8397889814049566,143.9094957419854,39.39558031166252,2.903385643745053,3.624123232071099,-5.078999629867035,-1.0635966623400963
436.0,4.36,150.5522232260795,1.2460593379589846,-3.477229819132379,35.69517079772767,-0.510440342822428,2.0654807021627657,144.23234148220126,39.48137743113207,2.9087878965163125,6.319881743878227,-3.7862066334043973,-0.8433071943535468
437.0,4.37,153.20528680977523,-0.9086048077635984,-3.1359652204120745,34.947893099195475,-0.6401801083876069,2.5417060395160314,144.55518722241712,39.567174550601614,2.9141901492875717,8.650099587358113,-4.619281451406138,-0.37248410977154034
438.0,4.38,155.84141545016757,-4.3630039681074715,-2.316241131858798,38.3720889330362,-0.23051337174782713,3.3661139458814793,144.87803296263297,39.65297167007116,2.919592402058831,10.963382487534602,-1.2808827370349576,0.4465215438226484
439.0,4.39,157.4059152549295,-7.763003156072202,-0.03784022786161465,56.65045107773729,-1.558616943015888,2.9701192181673552,145.20087870284883,39.73876878954071,2.92499465483009,12.205036552080685,16.91168228819658,0.04512456333726522
440.0,4.4,160.31623343075356,-6.1264128897380035,1.3423533421679426,57.93297323434241,-1.520848114494478,2.9444213397268495,145.5237244430647,39.82456590901026,2.9303969076013496,14.792508987688848,18.108407325332152,0.014024432125499864
441.0,4.41,147.78316965984894,-6.8224439413666,3.4107393460137145,57.46176723423246,-1.9075324154129418,3.071824222354506,145.84657018328056,39.9103630284798,2.9357991603726084,1.9365994765683752,17.55140420575266,0.13602506198189745
442.0,4.42,151.97326715371594,0.824580788939721,2.7220727027452023,34.49522653013893,-1.0503773298365886,3.0206086721533856,146.1694159234964,39.99616014794935,2.9412014131438675,5.80385123021955,-5.500933617810418,0.07940725900951806
443.0,4.43,143.36211882191762,-2.6229121459185647,-0.09095456448338124,32.866966805027715,-1.8790605887868386,3.834412753712014,146.49226166371224,40.08195726741889,2.9466036659151267,-3.1301428417946227,-7.214990462391178,0.8878090877968874
444.0,4.44,145.39910310573296,0.6747577083099479,-0.007215375980831043,32.44916304251146,-2.1536732865263684,4.323838992738529,146.81510740392812,40.16775438688845,2.9520059186863863,-1.416004298195162,-7.718591344376989,1.3718330740521427
445.0,4.45,152.45207144349067,3.206637469020112,0.9805100370677386,32.24431998149415,-3.322017647016984,4.139328163465274,147.13795314414398,40.25355150635799,2.9574081714576455,5.3141182993466884,-8.009231524863836,1.1819199920076287
446.0,4.46,158.12914622686114,1.4403693778613684,1.3631308452072608,32.85923500539592,-2.5512300155253094,2.857004663220413,147.46079888435983,40.33934862582753,2.9628104242289046,10.668347342501306,-7.4801136204316165,-0.10580576100849148
447.0,4.47,154.40595911514558,2.360120940009995,1.9293740209958357,32.49220704018759,-1.531455257849087,2.3252699957559133,147.78364462457566,40.42514574529708,2.968212677000164,6.62231449056992,-7.932938705109493,-0.6429426812442505
448.0,4.48,153.69196850525682,-2.7703482567860194,3.9698257523557543,33.41922519832561,-2.1851516835118816,2.3138988024848977,148.10649036479154,40.51094286476663,2.9736149297714234,5.585478140465284,-7.091717666441021,-0.6597161272865257
449.0,4.49,149.76278241433147,-1.2424935363318228,2.7823883845438018,33.445248113805576,-1.8728057468749741,2.766299616232179,148.4293361050074,40.59673998423618,2.9790171825426826,1.3334463093240743,-7.151491870430604,-0.21271756631050343
450.0,4.5,151.863998680505,-3.702003037901944,1.6999289296909836,34.62970775672691,-1.4161947183794679,3.519205085937192,148.75218184522325,40.68253710370572,2.9844194353139417,3.1118168352817577,-6.052829346978811,0.5347856506232502
451.0,4.51,151.98373661375635,-8.78775748062639,2.4183151560744522,53.50683422305456,-0.7965288939286694,3.2730374963569315,149.0750275854391,40.768334223175266,2.989821688085201,2.908709028317247,12.738499999879295,0.28321580827173065
452.0,4.52,152.96976474572818,-12.268861877506065,1.420822612781115,56.136790024744066,-0.5629449149596192,3.5004840349164157,149.39787332565496,40.85413134264481,2.9952239408564596,3.5718914200732286,15.282658682099253,0.5052600940599561
453.0,4.53,116.34951087814616,-18.300905079124586,3.9145516004337932,56.241812677816,-1.2734820824948463,3.88621636985724,149.7207190658708,40.939928462114366,3.000626193627719,-33.37120818772465,15.301884215701634,0.8855901762295209
454.0,4.54,119.78786614376533,-10.079278499233986,0.0639238739109962,38.083096163956945,-0.45303935844255344,3.0824653879987363,150.04356480608666,41.02572558158391,3.0060284463989784,-30.255698662321336,-2.942629417626968,0.07643694159975789
455.0,4.55,139.5114708482515,-8.138457371186878,-0.5004729158017708,38.38205715559869,-0.8662605345831791,2.9564338978597138,150.36641054630252,41.11152270105345,3.0114306991702375,-10.854939698051027,-2.729465545454765,-0.05499680131052376
456.0,4.56,143.95085122261875,-1.6227223595123206,-1.380332292300176,37.584263403645075,-0.7143527305557132,2.9455047433245642,150.68925628651837,41.197319820523,3.0168329519414967,-6.73840506389962,-3.6130564168779244,-0.07132820861693245
457.0,4.57,152.55015488218706,1.4955100296033934,-0.5247670899743521,37.11802137819306,0.014764807930018763,3.645966152488228,151.01210202673425,41.28311693999255,3.0222352047127563,1.5380528554528041,-4.16509556179949,0.6237309477754716
458.0,4.58,148.65487180975194,1.7533095826131702,-0.94447348552176,34.50686494480522,-0.0480953237865468,3.14628238331792,151.33494776695008,41.3689140594621,3.0276374574840155,-2.6800759571981416,-6.862049114656877,0.1186449258339044
459.0,4.59,149.47897642457127,-1.1774940929635938,-2.0427851555633842,30.47472181320076,-0.4770645396644747,3.184963881581284,151.65779350716593,41.45471117893164,3.0330397102552746,-2.1788170825946622,-10.97998936573088,0.15192417132600955
460.0,4.6,154.18034745260647,0.09328277293352495,-0.8610560082025088,31.6374786019607,-0.7945737117237777,3.311072006045919,151.9806392473818,41.540508298401186,3.038441963026534,2.199708205224681,-9.903029696440484,0.2726300430193853
461.0,4.61,154.44467170853721,-2.523016654535592,-1.8904643963146914,34.57171155827883,-1.7040135450919422,3.3703674260536483,152.30348498759767,41.62630541787074,3.0438442157977934,2.141186720939544,-7.054593859591911,0.32652321025585485
462.0,4.62,159.67972100841718,-3.1099194361202604,-2.7890386220766685,35.00279367090482,-0.40849560153030157,3.5532337640068934,152.62633072781352,41.712102537340286,3.0492464685690526,7.053390280603651,-6.709308866435464,0.5039872954378408
463.0,4.63,155.8789913362924,-8.504924534274767,-1.1476600110483102,51.03039262991548,0.08820250087272333,3.1745859572297865,152.94917646802938,41.79789965680983,3.0546487213403113,2.9298148682630085,9.23249297310565,0.11993723588947525
464.0,4.64,157.40726660462914,-11.226743988834432,1.2932758337472454,53.2490706105072,-1.4197975697847498,3.1494809519457405,153.2720222082452,41.88369677627937,3.0600509741115705,4.135244396383939,11.365373834227825,0.08942997783417006
465.0,4.65,138.54081911682263,-14.610632063402475,-0.3043458838294871,52.425090887564004,-1.1909555538302776,2.689811569701132,153.5948679484611,41.969493895748926,3.06545322688283,-15.054048831638454,10.455596991815078,-0.37564165718169784
466.0,4.66,141.36057274445085,4.367369575925558,-1.7952740953811714,61.07237513661144,-1.0178981738366522,3.09230632931072,153.91771368867694,42.05529101521847,3.0708554796540892,-12.557140944226092,19.01708412139297,0.021450849656630577
467.0,4.67,148.28174211782604,-6.0943091379756575,-1.7453777617811896,36.406960488681705,-1.892040211758218,3.0815801161544707,154.2405594288928,42.14108813468802,3.0762577324253484,-5.958817311066753,-5.734127646006314,0.005322383729122304
468.0,4.68,150.07488521589383,-3.2394291686267374,-0.08591098226270948,38.95928122595984,-2.7993342935831302,2.7526766378835763,154.56340516910865,42.226885254157565,3.0816599851966076,-4.488519953214819,-3.2676040281977237,-0.32898334731303125
469.0,4.69,153.73503752676788,0.3892785193473885,1.3290657611726127,40.405837687930315,-3.3584802867102277,3.5158717427912287,154.8862509093245,42.31268237362711,3.087062237967867,-1.1512133825566195,-1.9068446856967967,0.42880950482336155
470.0,4.7,148.35597196067008,-0.39386780591182785,2.309717109850967,40.43754640258902,-3.6280156936712613,4.098464655170031,155.20909664954036,42.39847949309666,3.0924644907391263,-6.853124688870281,-1.9609330905076376,1.0060001644309047
471.0,4.71,150.68977802950644,-0.5256927070827643,3.155020169744299,38.8365041625578,-1.8009054782519567,3.236943132938486,155.5319423897562,42.484276612566205,3.0978667435103855,-4.842164360249768,-3.6477724500084037,0.13907638942810063
472.0,4.72,155.54219398329806,0.9519789898054559,4.467196128843785,37.64327869945911,-1.7348699285495086,3.3708317200063633,155.85478812997206,42.57007373203575,3.1032689962816447,-0.31259414667400165,-4.926795032576642,0.2675627237247187
473.0,4.73,157.44946663534597,-0.44323627932172005,2.1871488662476986,33.74149140677316,-0.7457155658222364,2.3890642519973526,156.17763387018795,42.655870851505306,3.1086712490529043,1.271832765158024,-8.914379444732148,-0.7196069970555516
474.0,4.74,161.68486239812006,-0.5984773759092162,2.6016415120699796,34.257879498134216,0.1622598199253248,2.534269299420576,156.50047961040377,42.741667970974845,3.1140735018241634,5.184382787716288,-8.48378847284063,-0.5798042024035874
475.0,4.75,163.85961964380323,1.0198616324787788,1.0631902177419355,35.507668295430456,0.11158585672910708,2.2268308273752524,156.82332535061963,42.82746509044439,3.119475754595422,7.036294293183602,-7.319796795013936,-0.8926449272201697
476.0,4.76,154.73819725147317,2.651605730568005,-2.8729067674375086,35.15260788607305,0.18502630823965222,2.8725245014319842,157.14617109083548,42.91326220991394,3.1248780073666813,-2.407973839362313,-7.760654323840889,-0.2523535059346971
477.0,4.77,141.7789735242376,-5.598769309272182,-3.6753607427941457,57.189483946608284,-0.016119529388072155,2.3447146060867987,157.46901683105133,42.999059329383485,3.1302802601379405,-15.69004330681372,14.1904246172248,-0.7855656540511418
478.0,4.78,144.60141712511353,-5.580809657102801,-6.387833963560781,58.01990833498097,-0.6982313465844783,2.417738382349176,157.79186257126722,43.08485644885303,3.1356825129092,-13.190445446153689,14.935051886127937,-0.7179441305600243
479.0,4.79,145.27514253226536,-5.24718841766798,-4.833530787129001,61.22479595725564,-0.666271372130548,2.1314329001789134,158.11470831148307,43.17065356832258,3.1410847656804592,-12.839565779217708,18.05414238893306,-1.0096518655015458
480.0,4.8,150.3202699654391,5.421295516884773,-3.5702255197299757,36.8429074344078,-0.24612765912770737,1.3748167218255885,158.4375540516989,43.256450687792125,3.1464870184517184,-8.117284086259787,-6.413543253384326,-1.77167029662613
481.0,4.81,130.60784031523158,3.329895413965143,-2.805775976242135,37.060626502778845,-0.28560506476553127,1.7188738348403545,158.76039979191475,43.34224780726167,3.1518892712229776,-28.152559476683166,-6.281621304482826,-1.433015436382623
482.0,4.82,131.27164151210172,4.061764966086174,-1.912034414969004,37.81984585129993,-1.5220958657198296,2.1912077904377165,159.08324553213063,43.428044926731225,3.157291523994237,-27.81160402002891,-5.608199075431294,-0.9660837335565207
483.0,4.83,159.97591472120394,-4.670159483942445,-0.34924727327708754,39.04462336425302,-2.2150767042066195,2.0824675009352527,159.4060912723465,43.513842046200764,3.1626937767654963,0.5698234488574485,-4.469218681947744,-1.0802262758302437
484.0,4.84,159.6207562712196,-3.5807449845324535,0.19904069160099186,42.213426520144175,-2.4523623626705726,2.2019661966150923,159.72893701256234,43.59963916567031,3.1680960295367555,-0.1081807413427498,-1.386212645526136,-0.9661298329216632
485.0,4.85,165.13264801570833,-3.0670159411519133,1.1517859498476093,42.51277915442482,-2.234638464077985,2.5426444040178313,160.05178275277817,43.68543628513986,3.1734982823080147,5.0808652629301605,-1.172657130715038,-0.6308538782901834
486.0,4.86,170.68196102440243,-4.954775833067502,2.817737313973133,41.96281897309819,-1.340638631666733,2.9643690099143014,160.37462849299405,43.77123340460941,3.1789005350792743,10.307332531408377,-1.808414431511224,-0.21453152516497287
