Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
353.0,3.53,7.184281994092378,-0.7598086396779663,-0.13022904170237765,4.014171103092854,-2.4068232900289126,2.0193806994257506,7.0407866795170575,3.257587672251332,1.75652965973156,0.14349531457532017,0.7565834308415225,0.26285103969419055
354.0,3.54,7.022172927265153,-0.777402615524866,0.0012518672462081605,3.969740869648116,-2.506566274565496,2.161811444755763,7.061983182473445,3.2669466746014195,1.7597564124148244,-0.039810255208291956,0.7027941950466965,0.40205503234093865
355.0,3.55,6.831761243138915,-0.6872963504824752,0.21692866945064254,4.043131826804574,-2.518973835917587,2.153600918913022,7.083179685429832,3.2763056769515067,1.7629831650980883,-0.2514184422909169,0.7668261498530673,0.3906177538149338
356.0,3.56,6.638869806872812,-0.41635495013331403,0.09753708043500468,3.892351224435623,-2.3756111795189474,2.0876660581834754,7.10437618838622,3.2856646793015942,1.7662099177813522,-0.46550638151340795,0.6066865451340289,0.3214561404021232
357.0,3.57,6.508508904849319,0.03307848822875563,-0.17253712552780548,3.616451411175947,-2.268850765728966,2.0054933764917404,7.125572691342607,3.2950236816516814,1.7694366704646165,-0.6170637864932882,0.3214277295242658,0.23605670602712392
358.0,3.58,6.375544671965156,0.14949392829944372,-0.21905079360403149,3.3984041755865255,-2.2026963100535717,1.9780389174888504,7.146769194298995,3.304382684001769,1.7726634231478804,-0.7712245223338385,0.09402149158475659,0.20537549434097002
359.0,3.59,5.323285908989709,1.0308352942710688,-1.2621514840666843,3.187127176494683,-1.7140826602760306,1.570350600099696,7.167965697255382,3.313741686351856,1.7758901758311443,-1.8446797882656734,-0.12661450985717293,-0.2055395757314482
360.0,3.6,5.460669100308387,1.1783639832336743,-1.2222921140667002,3.3053720445542667,-1.657697087330974,1.3575259592099664,7.189162200211769,3.323100688701943,1.7791169285144086,-1.7284930999033827,-0.017728644147676498,-0.4215909693044422
361.0,3.61,5.565426750896199,1.2799349018431243,-1.218511322094652,3.229975187677126,-1.6396743925253658,1.4066820951201957,7.210358703168156,3.3324596910520303,1.7823436811976725,-1.644931952271957,-0.10248450337490445,-0.3756615860774768
362.0,3.62,5.62069504175318,0.9774858970333625,-1.2571662273501965,4.191119385424142,-1.7282554211984658,1.4243194963052033,7.231555206124544,3.341818693402118,1.7855704338809368,-1.6108601643713643,0.8493006920220241,-0.36125093757573357
363.0,3.63,5.5879899905171495,1.0918311619487562,-1.2936903045585009,4.127131729641265,-1.547162731328949,1.3593798477715306,7.252751709080931,3.351177695752205,1.7887971865642007,-1.6647617185637813,0.77595403388906,-0.4294173387926701
364.0,3.64,5.473242681388445,1.1841524203532838,-1.3687892022116948,4.185872496936993,-1.5694444287954423,1.4506709868588445,7.273948212037319,3.3605366981022926,1.7920239392474646,-1.800705530648874,0.8253357988347001,-0.34135295238862007
365.0,3.65,5.491604696378364,1.3826633604614682,-1.4763545052106042,4.408229625847976,-1.6139930612115634,1.5153423623656486,7.295144714993706,3.3698957004523797,1.795250691930729,-1.803540018615342,1.0383339253955959,-0.2799083295650804
366.0,3.66,5.485645740945069,1.5216846332692575,-1.44748077627493,4.566101854704664,-1.5937135793417647,1.4616125697048887,7.316341217950094,3.3792547028024673,1.7984774446139928,-1.8306954770050252,1.1868471519021968,-0.3368648749091041
367.0,3.67,5.573773964145361,1.572856194611046,-1.4002941825049695,4.78775946313465,-1.4990653576510102,1.3821207267899371,7.3375377209064805,3.3886137051525544,1.8017041972972567,-1.7637637567611195,1.3991457579820956,-0.4195834705073196
368.0,3.68,5.636140161845292,1.6260689478136314,-1.40444711620855,4.9903366625578,-1.5350275738861017,1.2817070314846852,7.358734223862869,3.3979727075026416,1.804930949980521,-1.7225940620175768,1.5923639550551583,-0.5232239184958358
369.0,3.69,5.733084763058865,1.5676130147147733,-1.370695581077863,5.258986729806218,-1.5601237576901332,1.10675436739538,7.379930726819255,3.4073317098527287,1.808157702663785,-1.6468459637603905,1.8516550199534896,-0.701403335268405
370.0,3.7,5.923310137052441,1.7484060359136895,-1.5126215329428174,5.345569127156847,-1.6111066544372483,1.008700418995609,7.401127229775644,3.4166907122028163,1.8113844553470493,-1.4778170927232024,1.9288784149540308,-0.8026840363514403
371.0,3.71,6.253622928612943,1.9376971632524491,-1.6044236018828397,5.750953894982848,-1.6409744383325098,1.0226029228489915,7.42232373273203,3.4260497145529034,1.8146112080303132,-1.1687008041190872,2.3249041804299444,-0.7920082851813217
372.0,3.72,6.361838838806627,2.008564888568742,-1.7542639326158578,5.7787774242803165,-1.6682353111916377,1.1059251423827834,7.443520235688418,3.435408716902991,1.817837960713577,-1.0816813968817902,2.3433687073773255,-0.7119128183307937
373.0,3.73,6.356811667487065,1.930156313658887,-1.8792249021373437,5.5210840728981,-1.667152645439144,1.2445425199211064,7.464716738644805,3.444767719253078,1.8210647133968414,-1.1079050711577398,2.076316353645022,-0.576522193475735
374.0,3.74,6.455370162097353,1.9121811135744218,-1.8981909980811147,5.124616792093677,-1.4766516443604991,1.2277460267307487,7.485913241601192,3.4541267216031657,1.8242914660801053,-1.0305430795038397,1.6704900704905117,-0.5965454393493566
375.0,3.75,6.590793093878444,1.7274898149705646,-1.9736292111020366,5.105778038060485,-1.4723648272069387,1.3277666824235754,7.50710974455758,3.463485723953253,1.8275182187633692,-0.9163166506791356,1.6422923141072325,-0.49975153633979374
376.0,3.76,6.656931797215597,1.5778221113468667,-1.8902194427854244,4.828962939739597,-1.3191481841552726,1.236738550221649,7.528306247513966,3.47284472630334,1.8307449714466335,-0.8713744502983696,1.356118213436257,-0.5940064212249845
377.0,3.77,6.485039967190632,1.3532900000781762,-1.7945838611701077,4.8523771586041065,-1.1476898956873844,1.160060734614372,7.549502750470355,3.4822037286534275,1.8339717241298974,-1.0644627832797227,1.370173429950679,-0.6739109895155253
378.0,3.78,6.311216886976522,1.2998333557089865,-1.786902442550663,4.826337062236939,-1.1188294971265162,1.20083400576604,7.570699253426742,3.491562731003514,1.8371984768131613,-1.2594823664502197,1.3347743312334246,-0.6363644710471212
379.0,3.79,6.265330546193287,1.3792828733193128,-1.7544385509133988,4.905685657030954,-1.053210814383831,1.2555225017302898,7.5918957563831295,3.500921733353602,1.8404252294964256,-1.3265652101898429,1.4047639236773524,-0.5849027277661358
380.0,3.8,6.267542057703403,1.2550382220592389,-1.752264426877468,4.792662408657945,-0.9946278975177213,1.3517711536452774,7.613092259339515,3.510280735703689,1.8436519821796895,-1.3455502016361125,1.2823816729542559,-0.49188082853441206
381.0,3.81,6.248864519291998,1.266737244511754,-1.8146746503001832,4.360382235702209,-1.2441760663997872,1.4241613434292824,7.634288762295904,3.5196397380537765,1.8468787348629538,-1.3854242430039063,0.8407424976484328,-0.4227173914336715
382.0,3.82,6.294987677587672,1.2517301321862002,-1.921692315478511,4.105352600229291,-1.3528134196951256,1.5227622041819253,7.65548526525229,3.5289987404038636,1.8501054875462177,-1.360497587664618,0.5763538598254274,-0.3273432833642924
383.0,3.83,6.557775601589381,1.1701360654196251,-2.0080050229915822,4.154337344237639,-1.4802017042508755,1.5909070473769926,7.676681768208679,3.538357742753951,1.8533322402294816,-1.1189061666192979,0.615979601483688,-0.262425192852489
384.0,3.84,6.61516110992102,1.2437146094329958,-2.054078478793977,3.90221364308209,-1.5456723551428546,1.643984531291108,7.697878271165065,3.5477167451040383,1.856558992912746,-1.0827171612440445,0.3544968979780516,-0.21257446162163784
385.0,3.85,6.621980505474508,1.0757632861607074,-2.157844048328199,3.760498694014533,-1.548668185612997,1.7561124884770192,7.719074774121454,3.557075747454126,1.8597857455960098,-1.0970942686469458,0.20342294656040716,-0.10367325711899067
386.0,3.86,6.33725653069739,0.7438126867225568,-2.1309476926519513,4.188062983314845,-1.5899495262122687,1.9460483890261908,7.74027127707784,3.566434749804213,1.8630124982792737,-1.4030147463804497,0.621628233510632,0.08303589074691708
387.0,3.87,6.281609712462219,0.5139526466368294,-2.1409235410523775,4.397488979633178,-1.5863066983061958,2.156468970394421,7.761467780034229,3.5757937521543,1.866239250962538,-1.4798580675720094,0.821695227478878,0.290229719431883
388.0,3.88,6.170625995023231,0.38548305091447865,-2.1691640952468205,4.393766180143081,-1.7113370120330178,2.4098366819233954,7.7826642829906145,3.5851527545043873,1.869466003645802,-1.6120382879673834,0.8086134256386939,0.5403706782775934
389.0,3.89,6.012191218102622,0.23554013312151945,-2.015376216037336,4.189910931205967,-1.596801098425186,2.3049071609193765,7.803860785947004,3.594511756854475,1.8726927563290663,-1.791669567844382,0.5953991743514919,0.43221440459031024
390.0,3.9,6.059732122314086,-0.06124122887714538,-1.8776504121454949,3.8942080491612785,-1.6493384532160262,2.379818151315063,7.825057288903389,3.603870759204562,1.8759195090123302,-1.765325166589303,0.2903372899567165,0.5038986423027327
391.0,3.91,6.083121098467063,-0.2255921189459098,-1.893669742289245,3.906654954641399,-1.8115805663180982,2.696528870538287,7.846253791859777,3.6132297615546496,1.879146261695594,-1.7631326933927136,0.2934251930867493,0.817382608842693
392.0,3.92,6.234926679917106,-0.434129462462076,-1.9301801453813474,3.829913750981844,-1.8099863197261103,2.986257837194178,7.867450294816164,3.6225887639047367,1.8823730143788584,-1.6325236148990578,0.20732498707710745,1.1038848228153197
393.0,3.93,6.203691593771398,-0.5335893157004236,-1.9558700552348884,3.775371377825114,-1.7207371674394238,3.1282562578946047,7.888646797772552,3.6319477662548243,1.8855997670621223,-1.6849552040011533,0.14342361157028982,1.2426564908324824
394.0,3.94,6.15885963914095,-0.6527164302405861,-1.8280190631046012,3.6817237761414914,-1.5966352996382693,2.9846254801241177,7.909843300728939,3.6413067686049114,1.8888265197453862,-1.7509836615879895,0.04041700753657995,1.0957989603787315
395.0,3.95,6.378303068218009,-0.9503896454939784,-1.7169610270105302,3.7129679400466835,-1.5116917674129848,2.934632829661954,7.9310398036853265,3.650665770954999,1.8920532724286505,-1.5527367354673176,0.06230216909168451,1.0425795572333034
396.0,3.96,6.294144047965418,-1.054410760014456,-1.5923482311085053,3.614368886622496,-1.4484877207260891,2.99129401012131,7.952236306641714,3.6600247733050857,1.8952800251119144,-1.6580922586762963,-0.045655886682589575,1.0960139850093955
397.0,3.97,6.538692199663023,-1.2982951489854444,-1.455658893014316,3.6543894409865993,-1.3745482806178888,2.9067884975355343,7.973432809598101,3.6693837756551733,1.8985067777951787,-1.4347406099350781,-0.014994334668573917,1.0082817197403555
398.0,3.98,6.6168252172554265,-1.305842947181991,-1.38571055532513,3.529984095476671,-1.387376513234202,2.9485096050745394,7.994629312554489,3.6787427780052604,1.9017335304784426,-1.3778040952990622,-0.1487586825285896,1.0467760745960968
399.0,3.99,6.755229062260973,-1.1722145828222286,-1.4817559646888188,3.4005933061227176,-1.3466190537251936,2.873903196682248,8.015825815510876,3.688101780355348,1.904960283161707,-1.260596753249903,-0.2875084742326304,0.9689429135205412
400.0,4.0,5.690747100612946,0.752432263607522,-2.072259189146363,2.544562474985814,-1.2431422583793967,2.621870596633582,8.037022318467264,3.697460782705435,1.9081870358449708,-2.346275217854317,-1.1528983077196213,0.7136835607886112
401.0,4.01,5.981622143063611,0.6578834883124829,-2.1255677315570747,2.602315912086926,-1.1300905873997684,2.551380403934534,8.058218821423651,3.7068197850555222,1.9114137885282347,-2.0765966783600396,-1.1045038729685963,0.6399666154062991
402.0,4.02,6.013459460893736,0.661581600426119,-1.9899117280890704,2.510309821300976,-1.1068576419833538,2.48562228308384,8.079415324380037,3.7161787874056094,1.9146405412114986,-2.065955863486301,-1.2058689661046333,0.5709817418723415
403.0,4.03,6.049041231307907,0.7337515863475578,-1.8375082407238588,2.29315920096879,-1.0790141996811347,2.3043327967632647,8.100611827336426,3.7255377897556974,1.917867293894763,-2.051570596028519,-1.4323785887869076,0.3864655028685018
404.0,4.04,6.094935995427475,0.6992989519840229,-1.5028689837673364,2.171721875783514,-0.954583654889459,1.8394122423602426,8.121808330292813,3.7348967921057845,1.9210940465780268,-2.026872334865338,-1.5631749163222706,-0.08168180421778426
405.0,4.05,6.201049942186984,0.7571172572716378,-1.246001069455588,2.135982223772158,-0.8955557597154076,1.546508657018952,8.1430048332492,3.744255794455871,1.9243207992612907,-1.9419548910622169,-1.6082735706837132,-0.37781214224233883
406.0,4.06,6.44460547351317,0.7371306436583823,-1.185541785128597,2.190531843187953,-0.7847925620004814,1.3950989185793468,8.164201336205586,3.7536147968059583,1.927547551944555,-1.7195958626924162,-1.5630829536180055,-0.5324486333652083
407.0,4.07,6.311722992883504,0.6654623083832114,-1.0315211455427256,2.2976845081149992,-0.6834519069241504,1.2119681787099983,8.185397839161975,3.7629737991560464,1.9307743046278194,-1.8736748462784716,-1.465289291041047,-0.7188061259178211
408.0,4.08,6.036188700477831,0.6942693605216664,-0.8473607006167702,2.3351399480206747,-0.607460666683965,1.049418364611348,8.206594342118363,3.7723328015061335,1.9340010573110833,-2.1704056416405315,-1.4371928534854588,-0.8845826926997353
409.0,4.09,6.041583069257325,0.6562303675164035,-0.7609482263314138,2.2968618531922855,-0.5818472906768035,0.9969920264699672,8.22779084507475,3.7816918038562206,1.9372278099943472,-2.186207775817425,-1.484829950663935,-0.94023578352438
410.0,4.1,6.047764528328022,0.626374021217404,-0.6477919536631958,2.3350951853640707,-0.5825317687181325,0.9228748373621082,8.248987348031136,3.7910508062063077,1.940454562677611,-2.201222819703114,-1.455955620842237,-1.0175797253155028
411.0,4.11,6.169114869619808,0.6935968985586429,-0.7257236071601325,2.3221952986352683,-0.5611033648500374,1.0018948914093155,8.270183850987525,3.8004098085563958,1.9436813153608754,-2.1010689813677175,-1.4782145099211275,-0.9417864239515599
412.0,4.12,5.891971598480891,0.6276653313589187,-0.5438004747216683,2.417433900483645,-0.5800430434971875,0.9923633574137622,8.291380353943913,3.809768810906483,1.9469080680441393,-2.3994087554630212,-1.392334910422838,-0.954544710630377
413.0,4.13,5.8517923637479345,0.5748415455124836,-0.5119971876106999,2.4161022570404636,-0.539275028453427,0.899886799260302,8.312576856900298,3.81912781325657,1.9501348207274036,-2.4607844931523637,-1.4030255562161065,-1.0502480214671017
414.0,4.14,5.972810133520468,0.42723823476579426,-0.5094030980953871,2.4431950656622785,-0.5273728819441128,0.8331164254782426,8.333773359856686,3.828486815606657,1.9533615734106675,-2.3609632263362172,-1.3852917499443786,-1.120245147932425
415.0,4.15,6.196579066178583,0.4180266197462341,-0.5462307494631284,2.4830425534475484,-0.5350472889229899,0.8638295925144232,8.354969862813075,3.8378458179567447,1.9565883260939319,-2.1583907966344915,-1.3548032645091963,-1.0927587335795086
416.0,4.16,6.323575870237488,0.5224756311689862,-0.592842349676054,2.4490850739238588,-0.44332784777033696,0.95586731530072,8.376166365769462,3.847204820306832,1.9598150787771957,-2.052590495531974,-1.398119746382973,-1.0039477634764757
417.0,4.17,6.596513612658204,0.3379899395938404,-0.6081042275088666,2.437569458985403,-0.32255585602738923,0.9508964619601515,8.397362868725848,3.856563822656919,1.9630418314604596,-1.800849256067644,-1.418994363671516,-1.012145369500308
418.0,4.18,6.712066731353208,0.2713915146149639,-0.5427444977210995,2.420963038281375,-0.28909019502718447,0.8543831606977904,8.418559371682235,3.865922825007006,1.9662685841437235,-1.706492640329027,-1.4449597867256312,-1.111885423445933
419.0,4.19,6.403799628608605,0.4705241661709292,-0.45237620452105726,2.3831869192459343,-0.2915323512569577,0.8764257109509346,8.439755874638625,3.875281827357094,1.9694953368269879,-2.035956246030019,-1.4920949081111599,-1.0930696258760533
420.0,4.2,6.563009050660262,0.47129272492930113,-0.5401792920912905,2.419474236592341,-0.18487462657450793,0.9769807240875277,8.460952377595012,3.8846408297071813,1.9727220895102517,-1.89794332693475,-1.4651665931148403,-0.9957413654227241
421.0,4.21,6.637688908540516,0.2812755458015145,-0.5918578229778171,2.5346450726618213,-0.11326683135555261,1.1142842098792842,8.482148880551398,3.8939998320572684,1.975948842193516,-1.8444599720108812,-1.3593547593954471,-0.8616646323142318
422.0,4.22,6.848238299209797,0.2714759178651849,-0.6737767436558539,2.5214098128625593,-0.008644785242486904,1.3316486153792044,8.503345383507785,3.9033588344073555,1.97917559487678,-1.6551070842979883,-1.3819490215447963,-0.6475269794975755
423.0,4.23,7.058613496818847,0.3003605575286632,-0.730609840115781,2.3559708287568117,-0.18255825151507502,1.4112550777606585,8.524541886464174,3.912717836757443,1.9824023475600443,-1.4659283896453275,-1.5567470080006314,-0.5711472697993858
424.0,4.24,7.063796947837753,0.4238682739202673,-0.7761203555403218,2.2315026325044234,-0.29579585503043004,1.5821478490864624,8.54573838942056,3.9220768391075302,1.9856291002433082,-1.4819414415828067,-1.6905742066031069,-0.40348125115684574
425.0,4.25,7.2369856308767835,0.5426270222892355,-0.8458694727224954,2.204143973863493,-0.24506932586049546,1.557950708789939,8.566934892376947,3.9314358414576174,1.988855852926572,-1.3299492615001638,-1.7272918675941242,-0.43090514413663317
426.0,4.26,7.473478212451165,0.6235202865075375,-0.7514304065211207,2.2582792520519783,-0.2561287818849025,1.4351864366227303,8.588131395333335,3.9407948438077045,1.992082605609836,-1.1146531828821695,-1.6825155917557262,-0.5568961689871057
427.0,4.27,7.6766098045994475,0.5773298705633413,-0.80702582379428,2.2694251694683567,-0.3318556663258665,1.3983864784638447,8.609327898289722,3.9501538461577916,1.9953093582931003,-0.9327180936902746,-1.680728676689435,-0.5969228798292556
428.0,4.28,7.754548350202732,0.6946812938638938,-0.7922409269438204,2.3663908149141335,-0.3584490612226867,1.2534345499767687,8.63052440124611,3.959512848507879,1.9985361109763642,-0.8759760510433772,-1.5931220335937457,-0.7451015609995955
429.0,4.29,7.869019085895673,0.7544249011929139,-0.7845937459580056,2.5006780770632044,-0.341108255148664,1.1893940322956638,8.651720904202497,3.9688718508579663,2.0017628636596285,-0.7827018183068244,-1.468193773794762,-0.8123688313639648
430.0,4.3,8.142588444431015,0.7199712500582482,-0.8429391797786805,2.6091258046964425,-0.2534848561633789,1.1311800893777229,8.672917407158884,3.9782308532080535,2.0049896163428924,-0.5303289627278698,-1.369105048511611,-0.8738095269651696
431.0,4.31,8.460820441878408,0.7018516951977922,-0.8202883377325287,2.64209466531041,-0.22168897900782586,1.0268452109404516,8.69411391011527,3.9875898555581406,2.0082163690261563,-0.23329346823686237,-1.3454951902477306,-0.9813711580857047
432.0,4.32,8.986597945570669,0.7328408852112391,-0.6551369511230409,2.6663311414067303,-0.3437237226026084,1.0513792455354014,8.71531041307166,3.9969488579082286,2.0114431217094206,0.2712875324990094,-1.3306177165014983,-0.9600638761740192
433.0,4.33,9.529828338101247,0.6201690226934637,-0.4408076368914352,2.6803971806527316,-0.34707071838331327,0.8892949831507293,8.736506916028047,4.006307860258316,2.0146698743926845,0.7933214220732001,-1.3259106796055842,-1.1253748912419552
434.0,4.34,9.227821720780804,0.470786471386621,-0.5377908890029647,2.7230636420547953,-0.3147549495811763,0.9525139189554175,8.757703418984434,4.015666862608403,2.0178966270759484,0.4701183017963704,-1.2926032205536075,-1.065382708120531
435.0,4.35,8.987121466199776,0.29223711285457066,-0.7894874920166947,2.671751377385374,-0.2493421573519808,1.139031305599048,8.77889992194082,4.02502586495849,2.0211233797592127,0.20822154425895611,-1.353274487573116,-0.8820920741601648
436.0,4.36,9.107428144648324,0.3140367413029992,-1.1063134082422037,2.6594659790805015,-0.23819854478646632,1.1727169575784064,8.800096424897209,4.034384867308578,2.0243501324424766,0.3073317197511152,-1.3749188882280765,-0.8516331748640702
437.0,4.37,9.427400489865029,0.08040895086525512,-1.0301954937076536,2.6721749564882162,-0.19862710697650623,1.0628640525419966,8.821292927853596,4.043743869658665,2.027576885125741,0.6061075620114327,-1.371568913170449,-0.9647128325837444
438.0,4.38,9.301838534209633,0.04847571006145868,-1.161854920537578,2.631806318772675,-0.16564279040473512,0.9779806981254169,8.842489430809984,4.053102872008752,2.030803637809005,0.4593491033996493,-1.4212965532360773,-1.052822939683588
439.0,4.39,9.499321532756248,0.02638719771613518,-1.347877261279821,2.635667789714557,-0.23084348108337055,0.9333632687880045,8.86368593376637,4.062461874358839,2.0340303904922687,0.6356355989898788,-1.4267940846442824,-1.1006671217042643
440.0,4.4,9.873385357997687,-0.08485441300921492,-1.2894826436714573,2.603984726235888,-0.2981545096154184,0.8134345941338449,8.884882436722759,4.0718208767089275,2.037257143175533,0.9885029212749288,-1.4678361504730395,-1.2238225490416883
441.0,4.41,10.396488686746729,-0.07509569364668489,-1.2697267572982542,2.5853392326942464,-0.382288763309602,0.7747754112205258,8.906078939679146,4.081179879059015,2.040483895858797,1.4904097470675826,-1.4958406463647682,-1.2657084846382711
442.0,4.42,10.93178254418806,-0.12883074700484864,-1.4341637067029525,2.6160208836081473,-0.4495130355504424,0.9568721515304145,8.927275442635532,4.090538881409102,2.043710648542061,2.0045071015525284,-1.4745179978009544,-1.0868384970116463
443.0,4.43,10.945883804305495,-0.40932505264024793,-1.3921353845428852,2.6276320959179897,-0.4008679990579079,1.0924973769186392,8.948471945591919,4.099897883759189,2.046937401225325,1.9974118587135763,-1.472265787841199,-0.954440024306686
444.0,4.44,11.205998874397567,-0.47602726366996617,-1.5327700646599975,2.6291218821425812,-0.3874719242274306,1.4276453619445528,8.969668448548308,4.109256886109277,2.0501641539085895,2.2363304258492587,-1.4801350039666956,-0.6225187919640367
445.0,4.45,11.39719272682976,-0.3479370153069175,-1.719977527073728,2.5793996407539157,-0.33205218067009684,1.6858086833573582,8.990864951504696,4.118615888459364,2.0533909065918534,2.406327775325064,-1.5392162477054483,-0.3675822232344952
446.0,4.46,11.337042331443268,-0.3049594616556348,-2.101084186624865,2.6065974762569972,-0.38021785870342734,1.8589525976623238,9.012061454461081,4.12797489080945,2.0566176592751173,2.3249808769821865,-1.521377414552453,-0.1976650616127935
447.0,4.47,11.42843999529703,-0.2787999297519361,-2.32617943859355,2.7258931579850323,-0.4704201260443774,1.97172036733926,9.033257957417469,4.137333893159537,2.059844411958381,2.395182037879561,-1.411440735174505,-0.08812404461912116
448.0,4.48,11.374615470193842,-0.07675220893903698,-2.4111532150969337,2.7421453345281592,-0.494837068412963,1.8535498134088386,9.054454460373858,4.146692895509625,2.0630711646416455,2.3201610098199836,-1.4045475609814662,-0.2095213512328069
449.0,4.49,11.483213400861432,0.12033061245118609,-2.5302628218641474,2.7317802356160725,-0.6721813813447404,1.8674640121034545,9.075650963330245,4.1560518978597125,2.0662979173249094,2.407562437531187,-1.42427166224364,-0.19883390522145494
450.0,4.5,11.371113934239329,0.045208104967747464,-2.0696436433201053,2.707983007625087,-0.7311403869197003,1.7143842890396896,9.096847466286631,4.1654109002098,2.0695246700081738,2.274266467952698,-1.4574278925847128,-0.3551403809684841
451.0,4.51,11.540355720515578,0.002376667361650875,-1.4624134348366766,2.6301906562498463,-0.7672438271236793,1.5456540945410684,9.118043969243018,4.174769902559887,2.0727514226914376,2.4223117512725594,-1.5445792463100405,-0.5270973281503692
452.0,4.52,12.25921801517723,-0.17250383237911596,-1.333313572039982,2.675892985790146,-0.8751032360135289,1.4509087702828698,9.139240472199406,4.184128904909974,2.0759781753747015,3.119977542977825,-1.5082359191198278,-0.6250694050918317
453.0,4.53,12.084004845296922,-2.0363183341516677,-1.0459819678826003,3.9320679609094293,-1.2063400976738172,1.535400687007425,9.160436975155793,4.193487907260062,2.079204928057966,2.923567870141129,-0.2614199463506326,-0.5438042410505408
454.0,4.54,12.07796076834629,-2.0853258339923504,-0.8790062927883922,3.9113028127039833,-1.1272437317316075,1.4931891306946015,9.18163347811218,4.202846909610149,2.0824316807412298,2.89632729023411,-0.2915440969061658,-0.5892425500466283
455.0,4.55,12.377523634398576,-2.0615991394204745,-0.6450279488787313,3.847552887808977,-1.1815053841165546,1.6190164986366196,9.202829981068568,4.212205911960236,2.0856584334244936,3.1746936533300083,-0.36465302415125933,-0.4666419347878741
456.0,4.56,12.542929084149964,-1.9440116982404974,-0.4811959009073,3.9035171403772457,-1.2912030711890639,1.6328749570419823,9.224026484024956,4.221564914310323,2.0888851861077575,3.318902600125009,-0.3180477739330776,-0.45601022906577526
457.0,4.57,12.846794018559788,-1.887520297012598,-0.21919565945965525,3.879623879607718,-1.3949369143813075,1.692882353380642,9.245222986981343,4.230923916660411,2.092111938791022,3.6015710315784446,-0.3513000370526935,-0.3992295854103798
458.0,4.58,12.701717994028757,-1.955124677947723,0.1885678212853319,4.062366092417544,-1.6051643218276999,1.8465337762715717,9.26641948993773,4.2402829190104985,2.095338691474286,3.435298504091026,-0.1779168265929547,-0.24880491520271453
459.0,4.59,13.154698058862998,-2.0044762964421925,0.37339327642921305,4.227258556905545,-1.7382629674108916,1.909289971077429,9.287615992894118,4.249641921360586,2.09856544415755,3.86708206596888,-0.022383364455040855,-0.18927547308012116
460.0,4.6,13.47563422839552,-1.8222814404883012,0.2713182164411786,4.289875306556526,-1.8575013938234601,2.1358389207370463,9.308812495850503,4.259000923710673,2.101792196840814,4.166821732545017,0.030874382845853532,0.03404672389623231
461.0,4.61,13.417559492077427,-1.757531545547684,0.4653810269744427,4.446800212073912,-1.8829371500118808,2.1655483668994773,9.330008998806893,4.268359926060761,2.1050189495240783,4.087550493270534,0.1784402860131511,0.060529417375398964
462.0,4.62,13.038945434627506,-1.4069786424486401,0.2840342204141382,4.5179847839831435,-1.7966260160979348,2.165602520357031,9.35120550176328,4.277718928410848,2.108245702207342,3.6877399328642255,0.24026585557229563,0.05735681814968885
463.0,4.63,12.712143327234607,-1.2017785567288806,0.18476354254112792,4.61407064575805,-1.9152032716288092,2.3748642941739355,9.372402004719667,4.287077930760935,2.111472454890606,3.3397413225149393,0.3269927149971146,0.26339183928332943
464.0,4.64,12.765062790306402,-1.0620153009428326,0.13543044408280658,4.630006008996826,-2.005113974320399,2.4574009623478035,9.393598507676053,4.296436933111022,2.1146992075738704,3.371464282630349,0.3335690758858041,0.34270175477393305
465.0,4.65,12.479952095775104,-0.9705510149255508,0.21237674559605835,4.617825395009138,-1.9882954279483216,2.4397980341804084,9.414795010632442,4.305795935461109,2.1179259602571343,3.065157085142662,0.31202945954802885,0.3218720739232741
466.0,4.66,12.224379822473864,-0.871355134787709,0.2354219052177769,4.596767278254228,-1.9775062509804142,2.3864638735362846,9.43599151358883,4.315154937811196,2.1211527129403986,2.7883883088850343,0.28161234044303196,0.265311160595886
467.0,4.67,12.24047005690764,-0.7255993796773813,0.08009251064430567,4.437611882443508,-1.8316148490565975,2.3348443937944445,9.457188016545217,4.3245139401612835,2.1243794656236625,2.7832820403624225,0.11309794228222447,0.210464928170782
468.0,4.68,12.048716020236432,-0.7607690021881889,-0.1693564302331822,4.3709437301779746,-1.7130468850607006,2.4087654006137478,9.478384519501603,4.333872942511371,2.1276062183069264,2.570331500734829,0.03707078766660388,0.28115918230682135
469.0,4.69,12.121190606632307,-0.9389610983908238,-0.207550166164798,4.316886657353162,-1.668173471503916,2.477777163742835,9.499581022457992,4.343231944861459,2.1308329709901908,2.6216095841743154,-0.026345287508296344,0.3469441927526442
470.0,4.7,12.045574825078381,-1.3373384407341056,-0.1494308096007999,4.264636358319109,-1.4969143028125809,2.3184396217002337,9.52077752541438,4.352590947211546,2.1340597236734546,2.5247972996640016,-0.0879545888924369,0.184379898026779
471.0,4.71,11.98883369430903,-1.6114581146719744,-0.1450064243353485,4.540382703880676,-1.5232801909289222,2.2793145998733157,9.541974028370765,4.361949949561633,2.1372864763567185,2.4468596659382644,0.1784327543190427,0.14202812351659722
472.0,4.72,11.903875412066803,-1.5606492482572893,-0.0931518216752209,4.611280071451771,-1.5619429615894496,2.2768481986150397,9.563170531327152,4.37130895191172,2.140513229039983,2.3407048807396507,0.23997111954005135,0.13633496957505686
