nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3414,3.8844081700000004,5.692986619999999,2.8185073700000003,7.445985984502395,5.66945083,0.2540594800000004,1.57147787,5.888697787207737,5.07335179,0.6965004000000005,1.4043831000000002,5.310019122739765,14.62721079,6.135427539999999,2.98560214,16.14040231010539
3415,3.9574953400000012,5.66224553,2.86558157,7.478927165205606,5.69843032,0.2077009100000007,1.52846995,5.903513205538134,5.02837989,0.7896246200000007,1.4149052299999998,5.282998028444447,14.684305550000001,6.24416924,2.97914629,16.23249184816502
3416,4.050900469999999,5.67740185,2.95669988,7.575272969644173,5.66779401,0.2638970599999997,1.50700928,5.870656485272719,4.97028757,0.8688606399999997,1.4399563499999999,5.24710888300815,14.68898205,6.28236543,3.02375281,16.259686039935218
3417,4.05623627,5.765757059999999,2.98354449,7.654968639832087,5.6960114,0.3381743300000006,1.54745437,5.912150435639557,4.989521170000001,0.8767889900000005,1.4028498799999998,5.256621369727842,14.74176884,6.30437172,3.12814898,16.335549190553888
3418,4.02695738,5.76421317,2.9576240599999997,7.6282422149423645,5.694965359999999,0.3441556400000003,1.5810583599999999,5.920373222514744,5.01608826,0.9613675900000004,1.3481133899999997,5.282308092823584,14.738011,6.381425119999999,3.19056903,16.374104113919735
3419,4.082322070000002,5.7909057399999995,2.9849615199999997,7.688298774674066,5.69121784,0.40720134000000086,1.6107540400000002,5.92876901312645,4.95533925,1.0197214800000007,1.37214658,5.241946701023356,14.728879160000002,6.4034258799999995,3.22356898,16.380938351613267
3420,4.15605192,5.77728037,3.01685297,7.729886019723761,5.71571903,0.4737132700000006,1.6008688199999999,5.954546940861784,4.881509810000001,1.1019710400000005,1.39383851,5.194830506386513,14.75328076,6.40553814,3.22388328,16.403768940382097
3421,4.110718390000002,5.800411239999999,3.06394162,7.741480122416562,5.70868455,0.4686306900000013,1.53579575,5.930207635550095,4.96347833,1.1055627800000014,1.4117548,5.277446144511941,14.782881270000003,6.437343329999999,3.18798257,16.435820656658315
3422,4.09290463,5.79812224,3.0329936,7.718104689488152,5.77117906,0.383500050000001,1.4900080599999999,5.972746775964762,5.00182767,1.0718224500000009,1.3821319200000002,5.298808549946348,14.865911359999998,6.486444639999999,3.14086974,16.52072478297515
3423,4.15720811,5.6390433699999996,2.93883055,7.597230706000972,5.83286062,0.30515648000000073,1.47982616,6.0253853780030635,4.92596573,1.1553316400000009,1.33436831,5.232634934547964,14.91603446,6.48921853,3.0842884,16.556294152870606
3424,4.233874930000001,5.545758929999999,2.87260588,7.545396184056064,5.84588261,0.29364553,1.43887471,6.027514547329353,4.82765939,1.1862461999999998,1.30990947,5.140947194094226,14.90741693,6.438359599999999,3.00157112,16.513418272792002
3425,4.220099260000002,5.56636774,2.85087255,7.544611446423783,5.84904963,0.29230774000000137,1.42650603,6.027582006301814,4.82283522,1.1251952700000014,1.2984790400000001,5.119751143583264,14.891984110000003,6.399255269999999,2.97889954,16.48015476907082
3426,4.157480120000001,5.511674279999999,2.9048734100000004,7.490092378945254,5.88099513,0.26490996000000094,1.44754591,6.062315578023685,4.86611869,1.157487450000001,1.3403163300000003,5.178352649881958,14.904593940000002,6.40425177,3.01210299,16.499518952751316
3427,4.217619830000001,5.547923439999999,3.01572893,7.593575739119852,5.898734950000001,0.27600961000000107,1.43607071,6.077298281249964,4.78879465,1.110571680000001,1.4138152499999999,5.115153684633454,14.905149430000002,6.3824855099999995,3.03798439,16.496331409433825
3428,4.291847489999999,5.5704141499999995,3.09583845,7.683338101921451,5.89497177,0.31353799999999965,1.4416272900000002,6.076782659418853,4.70764718,1.1070158199999995,1.4205742500000003,5.040382643892752,14.894466439999999,6.36389197,3.11689149,16.494219111511498
3429,4.244840880000001,5.65326185,3.09161219,7.715964591322409,5.92433348,0.23781702000000005,1.4201838199999999,6.096819351091221,4.750230930000001,1.05689016,1.34828505,5.049711207057984,14.91940529,6.472334989999999,3.16351096,16.567666583562648
3430,4.20839172,5.7004258,3.05924942,7.717799050509188,5.97747334,0.18007331000000137,1.3983710999999999,6.141502720075953,4.7660230199999996,1.0474525200000013,1.2777123700000002,5.044272108964313,14.95188808,6.567805009999999,3.1799081499999997,16.637512904537854
3431,4.2065062100000015,5.678296719999999,3.05767612,7.699813724366946,5.989711789999999,0.24916873000000003,1.4444482599999997,6.166454666912896,4.7297825300000005,1.10523703,1.28326028,5.02385794184132,14.926000530000001,6.534365019999999,3.2188641,16.608567190773222
3432,4.21863548,5.694019829999999,2.9865673900000003,7.690145116482489,5.97508303,0.2583881900000005,1.47439344,6.159725455573527,4.68924586,1.0910840700000004,1.24598225,4.9731240634685525,14.88296437,6.5267157099999995,3.2149785800000004,16.566132127557992
3433,4.11945091,5.6975810099999995,2.95340116,7.6259349313577145,5.93204553,0.20386097000000034,1.50827949,6.124184066880827,4.79148942,1.0360164800000002,1.2513378899999998,5.059401893875716,14.84298586,6.52973652,3.21034276,16.530516897467727
3434,4.022659570000002,5.70593009,2.9229020799999996,7.568539144204007,5.86198464,0.19148724000000056,1.5112853000000002,6.056691715835869,4.912700409999999,0.9533215300000005,1.2521954999999998,5.158627804774827,14.79734462,6.467764379999999,3.18199188,16.459600730352655
3435,4.059958990000002,5.72065954,2.94182109,7.606807733776609,5.82813295,0.20483463000000118,1.5200779800000002,6.026585100519515,4.8904117000000005,0.8952854700000011,1.2930363999999999,5.137081447671915,14.778503640000002,6.411110379999999,3.16886267,16.417923034396175
3436,4.051683190000002,5.750535009999999,2.9929941,7.644789287874395,5.7612745499999996,0.2811517000000009,1.5887691199999998,5.982935570065598,4.89681448,0.9051698000000009,1.39600919,5.171746907664195,14.709772220000001,6.37455311,3.18575403,16.345071271063816
3437,4.0067493500000015,5.84658011,2.96208947,7.681830079132051,5.76000787,0.2788492100000004,1.6698564000000002,6.003654548772816,4.92735169,0.9172726700000003,1.4369535900000001,5.213925531486682,14.69410891,6.485003569999999,3.19499228,16.37620479937625
3438,3.948960790000001,5.8750670099999995,2.93522321,7.6633047039427105,5.822563499999999,0.29855283000000027,1.7388434199999998,6.083991777041661,4.97474532,0.9882785200000003,1.47071911,5.280890089035606,14.74626961,6.5647927,3.20334752,16.45631811611191
3439,4.0133234,5.945559439999999,3.0000429299999998,7.775390623589509,5.7715558,0.3804732100000007,1.7547415499999999,6.04439691973796,4.89706995,0.9680539600000007,1.5459740499999999,5.225749546996879,14.68194915,6.533140189999999,3.2088104299999998,16.387129582726065
3440,4.034219080000002,7.367854680000001,3.08097462,8.947212458644207,5.7450883600000004,0.3606932699999999,1.73950791,6.013487147087233,4.84729603,0.9000675399999999,1.63120273,5.1929974701876045,14.626603470000003,6.82848041,3.1892798,16.45409309020275
3441,3.9287063200000008,7.30357796,3.12832174,8.863598663949217,5.7435623499999995,0.2909809400000001,1.7775181699999998,6.019364519653295,4.9039652600000005,0.8256004000000001,1.71108296,5.259115532840992,14.57623393,6.7689585,3.19475695,16.385721428316145
3442,3.863725020000002,7.23417218,3.12301612,8.775810381146565,5.77841378,0.27657827000000135,1.8478964100000002,6.072996171118583,4.9196599,0.7512153100000013,1.75041657,5.275541312716353,14.561798700000002,6.7595351400000006,3.22049596,16.374030991682925
3443,3.8561435100000025,7.23093281,3.10339783,8.762836878756692,5.80923945,0.26953673000000034,1.85552978,6.104334836877991,4.88025997,0.7537406300000004,1.77390771,5.247076412221824,14.545642930000003,6.74672891,3.1850199,16.347428880269977
3444,3.9101747500000013,7.23215365,3.09059092,8.783237741717592,5.80525196,0.30199032000000126,1.84491056,6.098839516404499,4.7780404700000005,0.7467650400000013,1.8130898399999997,5.164748157058121,14.493467180000001,6.78737893,3.12241164,16.30578296454214
3445,3.8771279400000003,7.21729073,3.07750162,8.751709705284746,5.93131194,0.24488350000000123,1.8586912700000002,6.220543585196797,4.78346056,0.7074025000000013,1.8624402600000003,5.18175616448233,14.59190044,6.75477173,3.07375263,16.370658349794958
3446,3.9082773899999994,7.27929138,3.03604956,8.802290161253701,6.01082854,0.20414201000000065,1.8433185900000002,6.290433778505657,4.77017542,0.7579483800000006,1.85660528,5.1745572226076195,14.68928135,6.72548501,3.02276287,16.43606493560558
3447,4.031159110000003,7.295909720000001,3.0519572299999997,8.876653949900028,5.955552630000001,0.24324633000000137,1.9033708800000002,6.257043759843011,4.67436387,0.7733112200000014,1.88872894,5.100488686482188,14.661075610000003,6.765844830000001,3.06659917,16.435565848951455
3448,4.100852340000002,7.33215402,3.01091314,8.924296634699584,5.90070252,0.27881107000000116,1.93320964,6.215571200982081,4.61408466,0.7795275100000012,1.87534844,5.041266920120829,14.615639520000002,6.83143758,3.06877434,16.422631760405046
3449,4.05930668,7.3799667499999995,2.9405318,8.921244712494406,5.89263751,0.2451056299999999,1.9362366999999998,6.2074363591215,4.63804568,0.7866424399999999,1.8433180299999998,5.052533564252582,14.58998987,6.83842994,3.03345047,16.39615046908677
3450,4.008443209999999,7.38342905,2.93859216,8.900447482401797,5.97891585,0.28420230000000124,2.02561008,6.319121923566922,4.66204519,0.8090947500000012,1.8989835899999998,5.0985721867174725,14.64940425,6.8585366,3.06521865,16.463296588039878
3451,4.048040790000001,7.39195203,2.86486189,8.901405658664215,5.95084009,0.3739485600000014,2.07376749,6.312911127590676,4.60456961,0.8695514700000014,1.91397187,5.061765440186459,14.60345049,6.89634912,3.02465751,16.430731890320814
3452,4.09676426,7.44188006,2.76392656,8.93332783785037,5.9811969,0.3976347600000014,2.1063833,6.35371390333628,4.50661319,0.9585526500000014,1.9240437899999998,4.99302815262858,14.58457435,6.88096217,2.94626607,16.39322826995593
3453,4.094755720000001,7.43999442,2.64341266,8.894277478646151,6.11060393,0.39146481999999994,2.11821465,6.479163402639549,4.412137970000001,0.9781708499999999,1.87648994,4.893362256468108,14.617497620000002,6.85328839,2.8851373700000003,16.400085855597982
3454,4.069690800000002,7.4242843899999995,2.56537407,8.84666750987233,6.18928134,0.3759324099999999,2.1123224,6.550605666967167,4.32981734,0.9885022499999999,1.83315975,4.804677883588014,14.588789480000003,6.81171455,2.84453672,16.350034334944645
3455,4.080051150000001,7.37244528,2.60107376,8.818466504907253,6.1284869,0.35135528999999976,2.15875004,6.5070733789071875,4.247261,0.9650641899999998,1.9052127099999998,4.753988889689047,14.455799050000001,6.75873638,2.85461109,16.211090281146035
3456,4.090194809999999,7.28492825,2.64037773,8.761932877423734,6.06372545,0.31978976000000103,2.19167035,6.455575167763728,4.18935114,0.908763140000001,1.97189805,4.718569204582653,14.343271399999999,6.69595487,2.86015003,16.085574415271704
3457,4.00024367,7.22580694,2.66128311,8.677364988583719,6.0850408400000005,0.2612108800000013,2.20719426,6.478245105711518,4.20874008,0.8832278000000013,1.9978052699999997,4.741815085442601,14.29402459,6.60379002,2.8706721,16.005309741254454
3458,3.9024907000000013,7.14448374,2.70306988,8.577859193929106,6.148915120000001,0.24551310000000037,2.24135213,6.549281884748264,4.22096699,0.8392378800000003,2.03441884,4.760225054180054,14.272372810000002,6.55075896,2.91000317,15.97126128485342
3459,3.9160716099999995,7.10507851,2.81872688,8.588537635240725,6.08976377,0.2577889499999997,2.33383785,6.526750878288472,4.11310093,0.8270480599999998,2.16525751,4.721223129500238,14.118936309999999,6.5358194,2.98730722,15.842515651938516
3460,3.894074380000001,7.10362722,2.91228597,8.608527430911524,6.06734231,0.20021660999999977,2.45139942,6.546914426965757,4.044820720000001,0.8634071499999998,2.29794173,4.731446159271797,14.00623741,6.44043668,3.0657436600000003,15.717910013841
3461,3.836910640000001,7.095111559999999,2.9572387499999997,8.591143831451806,6.08657366,0.22921782000000035,2.55323926,6.604388726174187,4.02634779,0.9360853400000003,2.41060414,4.78526327484559,13.949832090000001,6.38824404,3.0998738699999997,15.653009144049527
3462,3.7731009900000014,7.07159035,2.9457733700000004,8.5393947037453,6.08323431,0.3158888100000006,2.5652565000000003,6.609543578904419,4.0536338700000005,1.0220873200000007,2.4612580200000003,4.851226760596776,13.909969170000002,6.36539184,3.0497718500000004,15.598287211233853
3463,3.74530368,7.023924770000001,2.97206197,8.496821239943875,5.97243994,0.36923131000000053,2.54328019,6.5018954714789094,4.09612604,1.0749567900000006,2.52362208,4.929751417525706,13.81386966,6.318199290000001,2.9917200800000003,15.482022680796597
3464,3.7493349700000023,7.05562409,3.08574474,8.565113228503808,5.87448149,0.4216306200000006,2.57927933,6.42961795274334,4.15368389,1.1835356300000006,2.63012744,5.05681884154119,13.777500350000002,6.293719080000001,3.03489663,15.44801001122771
3465,3.698782500000002,7.02047581,3.11657793,8.525322901501415,5.896819229999999,0.4779984499999999,2.6311504599999997,6.474867743256104,4.25247619,1.2384149,2.6327878,5.152552455908408,13.848077920000001,6.2600593600000005,3.11494059,15.513234999455939
3466,3.60752833,7.02369249,3.12605145,8.492273812936208,5.94442235,0.532490480000001,2.6644389100000003,6.535972604868547,4.349736780000001,1.351416810000001,2.62129606,5.255257413657953,13.901687460000002,6.20476616,3.1691943,15.54991414275188
3467,3.614766070000001,7.004238089999999,3.13493539,8.482552968399581,5.82174883,0.6001470100000005,2.63609456,6.418872985383018,4.30158587,1.4210978200000004,2.63112382,5.238890394650742,13.73810077,6.18328728,3.13990613,15.389199617228181
3468,3.621035579999999,6.95885245,3.1355429,8.448026714578816,5.78547302,0.5830394300000002,2.5828834400000003,6.362618950299388,4.2311261,1.4237309800000002,2.6218725,5.177224486514875,13.6376347,6.1181609,3.0965538400000003,15.264521567771183
3469,3.5496644,6.99511658,3.1482098400000003,8.452396022258487,5.86547119,0.5876027000000001,2.55298553,6.4239212580912515,4.242195929999999,1.48665624,2.58169486,5.183774824834689,13.65733152,6.09606304,3.1195005100000004,15.277957071111627
3470,3.524108830000002,6.956780569999999,3.08784157,8.387544605320056,5.88138148,0.6634932700000009,2.43383251,6.399563431934649,4.218692369999999,1.478025600000001,2.43703761,5.091274624247458,13.62418268,6.14224824,3.08463647,15.25976897898029
3471,3.5366560200000006,6.920025239999999,3.03785247,8.344053736375646,5.8626462,0.6799744600000006,2.34758659,6.351704379942014,4.18586941,1.4718737500000008,2.30782031,5.001394769138036,13.585171630000001,6.128125949999999,3.07761875,15.217836674309915
3472,3.5854347800000017,6.89814977,3.0141537,8.338161388352255,5.864171059999999,0.6576257500000015,2.31543041,6.338942485269712,4.12038369,1.4792934900000014,2.2321226899999997,4.914086149589487,13.56998953,6.076482029999999,3.09746142,15.187577718438545
3473,3.5527919900000002,6.85689206,2.99594415,8.283416022186646,5.9590044,0.6797502800000013,2.31145194,6.427643732606001,4.11840733,1.4747818800000012,2.18405434,4.889412427832909,13.63020372,6.06186046,3.1233417500000002,15.240861831684793
3474,3.4826585900000007,6.83379428,2.98772256,8.231411860148565,6.03244368,0.6420219500000004,2.33208117,6.499320850682962,4.1150001,1.5004712400000004,2.16374985,4.885330406271634,13.63010237,5.97534499,3.15605388,15.213320297018031
3475,3.4672415600000015,6.7544148,2.9339306599999997,8.13952286338323,5.9779388099999995,0.6131399400000007,2.2570047300000002,6.419171547276937,4.058907860000001,1.4412231400000008,2.1117153999999996,4.796998966628866,13.50408823,5.9263316,3.07921999,15.065304540685485
3476,3.4025924099999996,6.693307689999999,2.80480183,8.01529264887902,5.92909379,0.519826000000001,2.1862068900000002,6.3406523959901815,4.06402094,1.3538151700000012,2.0008712500000003,4.72785019584559,13.395707139999999,5.8593185199999995,2.99013747,14.923722906465395
3477,3.2503026600000027,6.64418417,2.73508535,7.886085374776658,5.95105744,0.4316847200000005,2.186544,6.3547156518287125,4.16978121,1.2596241500000005,1.93294838,4.765502888287543,13.371141310000002,5.81624474,2.98868097,14.884499882361059
3478,3.14589551,6.6396399299999995,2.7572498999999997,7.847541269145297,5.9928171599999995,0.44875420999999993,2.24400662,6.414889209081245,4.25531635,1.1767727399999999,1.9497673999999998,4.826396609716942,13.39402902,5.9116214,3.05148912,14.955228744991448
3479,3.105953170000001,6.66799496,2.81359572,7.875622055204323,5.940295600000001,0.4127850799999998,2.33852145,6.397357728762718,4.2787041299999995,1.1347823,1.9890582399999999,4.85297770266712,13.324952900000001,5.94599774,3.16305893,14.93031147384261
3480,3.0809835100000003,6.70107316,2.93567253,7.938199675490716,5.93223851,0.3563608500000003,2.3505630400000004,6.390899263793304,4.28300967,1.1286061800000002,2.1003161400000003,4.901964058496574,13.29623169,5.92882783,3.18591943,14.902713149168319
3481,3.0796950600000024,6.6962163299999995,3.02340966,7.966482333685828,6.06331431,0.44193398000000117,2.35358536,6.519083533084673,4.25999503,1.1564294700000013,2.1763142099999997,4.921506915097966,13.403004400000002,5.9817208399999995,3.20068081,15.022179229446438
3482,3.145220010000001,6.6794867899999995,3.04805397,7.987401685975338,6.13495065,0.5114922299999999,2.3533416000000003,6.59071016397902,4.17010307,1.22720122,2.19964461,4.871777792458823,13.450273730000001,5.9637778,3.20175096,15.057480475483338
3483,3.1997460099999993,6.64634933,3.1305339500000002,8.01327503315623,6.11151621,0.5195751400000008,2.33857039,6.564259301717409,4.08143594,1.287288970000001,2.28113781,4.849620802992637,13.392698159999998,5.8786355,3.18796653,14.96949731764991
3484,3.2221059199999997,6.605818299999999,3.1234694,7.985916545084245,6.1172328,0.5015682100000013,2.3355201,6.567096918439871,4.031543999999999,1.2707157400000013,2.2475385599999997,4.78743094931996,13.370882719999999,5.83667077,3.21145094,14.938562431820335
3485,3.1589899300000024,6.64850944,3.14217257,8.003445733636916,6.16599396,0.48954331000000006,2.2962121700000004,6.597857568694428,4.06754881,1.26514639,2.22022374,4.803638429932256,13.392532700000002,5.87290636,3.2181610000000003,14.973560747391343
3486,3.058413299999999,6.6867034499999995,3.2496657300000003,8.039043618403573,6.23429101,0.4822767100000013,2.24161186,6.642574723197918,4.119844710000001,1.2313094900000014,2.27402735,4.864200230585402,13.41254902,5.93767067,3.2172502400000003,15.016760746115033
3487,3.0564915400000015,6.716736630000001,3.32281465,8.093070411724463,6.23329491,0.4354050300000005,2.21029965,6.627893143222161,4.05633082,1.1840159600000004,2.30198021,4.811946217701133,13.34611727,5.9681257,3.2311340900000003,14.97256150640741
3488,3.0057937600000013,6.7640529,3.3411007600000002,8.120970511590714,6.2354357,0.35123760000000015,2.20093574,6.62179313721726,4.05448694,1.1444997800000003,2.29717197,4.7985146819411,13.295716400000002,5.97079072,3.24486453,14.93169656232403
3489,2.933060749999999,6.79589115,3.25136641,8.08445207901656,6.26845208,0.33382510999999965,2.18213452,6.645798804259611,4.09493168,1.1085799799999996,2.2075989500000004,4.782353830486147,13.29644451,6.0211362799999995,3.22590198,14.948443473967759
3490,2.928942890000002,6.82964114,3.15441301,8.072981233207427,6.23036237,0.39649128000000056,2.1850218200000002,6.614298220560075,4.05664392,1.1194339900000005,2.102459,4.704234921676562,13.215949180000003,6.10669843,3.23697583,14.914123875283838
3491,2.904914200000002,6.81656024,3.2093930200000003,8.07491322378979,6.14234523,0.36817696000000066,2.20037671,6.534953470705743,4.0565426,1.1152658700000007,2.129214,4.715178478509337,13.103802030000002,6.06947133,3.28055573,14.80912407148917
3492,2.90993239,6.85148874,3.25793234,8.125560140737116,6.17907996,0.41363612000000005,2.25592965,6.591004671337397,4.05792367,1.18254078,2.15136924,4.742735161774001,13.14693602,6.08258408,3.36249275,14.870982257337456
3493,2.96671908,6.874179219999999,3.22369095,8.1515609173598,6.26484977,0.5545992500000014,2.30592397,6.698746772657567,4.03147721,1.2512718400000014,2.09048534,4.710479664437719,13.26304606,6.17750663,3.43912958,15.029889927122102
3494,3.026020130000001,6.88209742,3.21895902,8.178126918676137,6.387671119999999,0.62269666,2.2461090199999996,6.799639637317743,3.99065141,1.2826783000000002,2.03640428,4.6602043612944914,13.404342660000001,6.22211578,3.4286637599999996,15.170592015658395
3495,3.1714236299999996,6.9304412,3.1869090100000004,8.261073302277312,6.41953041,0.6076400600000008,2.1988039600000002,6.812806762410282,3.8491712799999998,1.2906829500000008,1.9472123900000002,4.5026234699302865,13.44012532,6.2473983099999995,3.4385005800000004,15.214803334245115
3496,3.2406633299999994,7.00516575,3.15961001,8.340106798996759,6.3758409,0.5174998700000009,2.17447285,6.756292287412524,3.79162074,1.2841443000000008,1.8859188100000002,4.425167135502619,13.40812497,6.23852132,3.44816405,15.185084747440312
3497,3.19384655,7.10229425,3.1753070699999997,8.409864112298244,6.34909112,0.5105388500000002,2.25618042,6.75736324722991,3.88680845,1.2868638900000002,1.91143114,4.518502805281749,13.42974612,6.32596921,3.52005635,15.256695710431483
3498,3.203917620000002,7.14883994,3.18232281,8.455659588141659,6.290573739999999,0.49237183000000134,2.32458219,6.724390705143502,3.9197521400000004,1.2341992000000013,1.95368596,4.550230030956276,13.414243500000001,6.40701257,3.55321904,15.284538079237095
3499,3.2034948300000003,7.173110189999999,3.2176961200000003,8.489373195023388,6.198482520000001,0.3946285800000009,2.28661088,6.618572850957579,3.9522857300000003,1.164654740000001,2.0331297200000003,4.594627255100613,13.35426308,6.40308403,3.47117728,15.211341137923387
3500,3.1958455400000005,7.20743624,3.2540976699999997,8.529344495041965,6.09006007,0.3285485900000008,2.23015428,6.49387126025776,4.01412319,1.1319405200000008,2.1117919,4.674841104702839,13.3000288,6.40404431,3.37246005,15.141863702798238
3501,3.176539890000001,7.17978716,3.24115892,8.493813070721398,6.073307730000001,0.3455960700000005,2.24912695,6.485605250405972,4.11538941,1.0678007000000005,2.10315312,4.743403986276772,13.365237030000001,6.45758253,3.38713275,15.225064901863867
3502,3.1762428200000006,7.195097199999999,3.36486041,8.554544274701883,6.07093776,0.3246317400000011,2.28864975,6.4961210526424376,4.2048749,1.058151120000001,2.13720949,4.834079138941907,13.45205548,6.46157782,3.5163006699999997,15.332128194179582
3503,3.276786509999999,7.17740239,3.57634231,8.662716618843758,5.96763564,0.28117395000000134,2.29617059,6.4003229059429305,4.16659482,1.0342948500000013,2.18562921,4.817390712241699,13.411016969999999,6.42428149,3.6868836899999997,15.32057049120471
3504,3.2991560799999995,7.17281794,3.74543309,8.738536323221055,5.9254504,0.2295586100000005,2.24642053,6.341140654163946,4.1712715000000005,1.0215236500000004,2.20485496,4.827463297515392,13.39587798,6.3808529,3.78699866,15.313594922072644
3505,3.1784175700000024,7.222922219999999,3.92040473,8.811499128551329,5.95111247,0.2140189800000009,2.19091916,6.345208469392069,4.26192104,1.051100050000001,2.26141333,4.937891505025842,13.391451080000003,6.385841149999999,3.84991056,15.327483176995043
3506,3.068279340000001,7.24120893,4.04064862,8.841735471415694,5.98342768,0.18782229000000106,2.1734533899999997,6.3687191532453,4.31821652,1.025989130000001,2.2806923,4.990110717785565,13.369923540000002,6.40304209,3.93340971,15.33706345486254
3507,3.0523411099999995,7.22688825,4.08403562,8.844435933128402,5.94823914,0.049100939999999704,2.19651232,6.341027214958835,4.294588119999999,0.9451670899999998,2.23645456,4.933412302596347,13.295168369999999,6.3308221,4.04409338,15.270740051309126
3508,3.0479697700000026,7.1722660099999995,4.12521751,8.817535876980925,5.87997475,0.0826865699999988,2.21897101,6.285282211063903,4.32311538,0.8554985200000012,2.23794135,4.942629441153216,13.251059900000001,6.234080919999999,4.1062471700000005,15.209063719099511
3509,2.981218150000001,7.0956691,4.1060282400000006,8.72328203959162,5.88467394,0.08429613999999963,2.2828123199999997,6.312505469912704,4.45555819,0.8014243300000004,2.25627055,5.058165333002602,13.32145028,6.20994863,4.13257001,15.267699055106583
3510,3.0169303800000007,7.024700419999999,4.0623273399999995,8.6574123342848,5.8581707,0.1132941499999997,2.32219507,6.302665266210401,4.49585192,0.7960282300000003,2.30598382,5.115066647427618,13.370953,6.1153780399999995,4.07853859,15.258266930763876
3511,3.09261697,6.95759056,4.1095817100000005,8.65222560702734,5.77456311,0.16769770999999928,2.38342876,6.249354709672612,4.4805642599999995,0.7932589800000007,2.4094175,5.148787098593827,13.347744339999998,5.996633869999999,4.08359297,15.192025154055878
3512,3.1561056999999995,6.90981119,4.1220820499999995,8.642803613293195,5.76763827,0.15141383999999963,2.48151199,6.280643209180561,4.46059945,0.7929926200000004,2.37289695,5.11433521428094,13.38434342,5.9654047299999995,4.23069709,15.252065441917633
3513,3.1140485400000015,6.8396153,4.17704317,8.59798379886319,5.7956132,0.18437471000000016,2.46770966,6.301802707460711,4.52307021,0.7648126499999999,2.30336914,5.1330898988127815,13.43273195,5.89042794,4.34138369,15.296504218306923
3514,3.0546333899999993,6.77819463,4.25068515,8.564054637488848,5.8740356700000005,0.23513817999999925,2.41476065,6.355364191996749,4.55407636,0.7310355300000007,2.2468206,5.130519198620895,13.48274542,5.81202092,4.4186252,15.332588166813967
3515,3.080636880000002,6.71676598,4.2775212499999995,8.538293556718642,5.88236627,0.34119403999999925,2.3492352,6.343307680720231,4.47245147,0.6786681300000008,2.181615,5.022236214118951,13.435454620000002,5.696903809999999,4.4451414499999995,15.255341240922144
3516,3.0905508000000017,6.65605552,4.33526699,8.523445266280929,5.90905393,0.4172525200000002,2.3610572,6.376959237345542,4.40859796,0.6195151499999998,2.19415266,4.963249025525593,13.408202690000001,5.61928785,4.50217153,15.219258976797242
3517,3.06263387,6.58354203,4.32997694,8.454079026326847,5.97999308,0.43932634999999964,2.41540192,6.464324505607054,4.4290122300000005,0.5388317800000004,2.17039313,4.961561786310712,13.47163918,5.6053839,4.57498573,15.29169334286409
3518,3.1793967799999994,6.54922485,4.37146804,8.491798563630283,6.04371481,0.5184932299999995,2.40377072,6.524832381640044,4.34581676,0.4741866500000005,2.1931998999999998,4.890920372679883,13.56892835,5.55654497,4.58203886,15.36183871434719
3519,3.2844650100000017,6.54890284,4.47942559,8.58726338399034,5.98863934,0.5995303099999987,2.33031027,6.453958761231109,4.29301148,0.43524164000000143,2.2707169,4.876016621438783,13.566115830000001,5.51413089,4.53901896,15.331269722507274
3520,3.341395199999999,6.520369069999999,4.5094693999999995,8.603223172807505,6.01663172,0.6053608099999994,2.32513052,6.478622608196089,4.27289765,0.3729712000000007,2.24512273,4.841212442784102,13.63092457,5.542037059999999,4.58947719,15.413616716558558
3521,3.351202,6.537989059999999,4.55229412,8.642872065955288,6.09202713,0.6357086399999992,2.34708454,6.559399809855601,4.2934329,0.3676621000000009,2.22009057,4.847426495119008,13.73666203,5.53461832,4.67928809,15.531375364201947
3522,3.2970148200000002,6.51611488,4.62962903,8.646590357364907,6.08714955,0.7215169599999991,2.2861189299999998,6.542195054393991,4.35717779,0.33386595000000097,2.2177246100000003,4.900486426064084,13.74134216,5.46073197,4.69802335,15.515008907619704
3523,3.3432570900000007,6.447714400000001,4.7111723,8.657108835753997,6.11196865,0.7801542399999998,2.18101649,6.536178879622613,4.28734489,0.2758350000000003,2.2067304500000002,4.829810600012315,13.74257063,5.39172516,4.68545834,15.488139577670108
3524,3.3782564300000013,6.46397898,4.77659533,8.718457644979186,6.14457614,0.8167012199999996,2.0446481999999997,6.527128241789802,4.212220950000001,0.29638199000000043,2.19282017,4.758057157451358,13.735053520000001,5.35089577,4.628423359999999,15.45011597167031
3525,3.2818354600000017,6.496775889999999,4.73753459,8.684628658891823,6.2503483300000005,0.8396369599999998,2.05239575,6.632056452228818,4.26941758,0.29266068000000023,2.1313446,4.780816514987819,13.801601370000002,5.3644782499999994,4.65858574,15.523023171020531
3526,3.282559700000001,6.53543037,4.66947872,8.677043264944302,6.31876721,0.8820944799999987,2.1429463099999997,6.730314154135768,4.25001227,0.2509394500000013,2.08818336,4.7419494564680615,13.85133918,5.40239644,4.72424167,15.600126401119066
3527,3.3479941900000005,6.52724667,4.70420803,8.714561800619487,6.2797845400000005,0.9785149799999994,2.1606761199999998,6.712801704984713,4.18488747,0.1790138300000006,2.14353921,4.7053256457658375,13.8126662,5.369717860000001,4.72134494,15.55360779662034
